11769	city	http://dbpedia.org/resource/Grady,_Arkansas
11769	state	http://dbpedia.org/resource/Arkansas
11762	city	http://dbpedia.org/resource/East_Germantown,_Indiana
11762	state	http://dbpedia.org/resource/Pennsylvania
11761	state	http://dbpedia.org/resource/Ohio
11764	city	http://dbpedia.org/resource/Atlanta
11764	state	http://dbpedia.org/resource/Georgia_(U.S._state)
11763	state	http://dbpedia.org/resource/Vermont
11766	city	http://dbpedia.org/resource/Evanston,_Illinois
11766	state	http://dbpedia.org/resource/Illinois
11765	city	http://dbpedia.org/resource/Seattle
11765	state	http://dbpedia.org/resource/Washington_(state)
22426	city	http://dbpedia.org/resource/Philadelphia
22426	state	http://dbpedia.org/resource/Pennsylvania
22427	city	http://dbpedia.org/resource/Detroit
22427	state	http://dbpedia.org/resource/New_York_City
22428	city	http://dbpedia.org/resource/Shreveport,_Louisiana
22428	state	http://dbpedia.org/resource/Louisiana
22429	city	http://dbpedia.org/resource/Houston
22429	state	http://dbpedia.org/resource/Texas
22420	city	http://dbpedia.org/resource/Woodburn,_Oregon
22420	state	http://dbpedia.org/resource/Oregon
22421	city	http://dbpedia.org/resource/Whitehaven
22421	city	http://dbpedia.org/resource/Memphis,_Tennessee
22421	state	http://dbpedia.org/resource/Tennessee
22422	state	http://dbpedia.org/resource/California
22423	city	http://dbpedia.org/resource/Austin,_Texas
22423	state	http://dbpedia.org/resource/Texas
22424	city	http://dbpedia.org/resource/Pittsburgh
22424	state	http://dbpedia.org/resource/Vermont
22425	city	http://dbpedia.org/resource/Sacramento,_California
22425	state	http://dbpedia.org/resource/California
11779	city	http://dbpedia.org/resource/Harrisburg,_Pennsylvania
11779	state	http://dbpedia.org/resource/Pennsylvania
11771	city	http://dbpedia.org/resource/DeKalb,_Illinois
11771	state	http://dbpedia.org/resource/Georgia_(U.S._state)
11770	state	http://dbpedia.org/resource/Vermont
11773	city	http://dbpedia.org/resource/Kevin,_Montana
11773	state	http://dbpedia.org/resource/Montana
11775	city	http://dbpedia.org/resource/Dayton,_Ohio
11775	state	http://dbpedia.org/resource/Ohio
11774	city	http://dbpedia.org/resource/Phoenix,_Arizona
11774	state	http://dbpedia.org/resource/Arizona
11777	city	http://dbpedia.org/resource/Poway,_California
11777	state	http://dbpedia.org/resource/California
11776	city	http://dbpedia.org/resource/Sydney
11776	state	http://dbpedia.org/resource/Texas
22396	city	http://dbpedia.org/resource/Calgary
22396	state	http://dbpedia.org/resource/Utah
22397	city	http://dbpedia.org/resource/Suisun_City,_California
22397	state	http://dbpedia.org/resource/California
22398	city	http://dbpedia.org/resource/Fresno,_California
22398	state	http://dbpedia.org/resource/California
22399	city	http://dbpedia.org/resource/New_Orleans
22399	state	http://dbpedia.org/resource/Louisiana
22390	city	http://dbpedia.org/resource/Wilmington,_North_Carolina
22390	state	http://dbpedia.org/resource/North_Carolina
22391	city	http://dbpedia.org/resource/Topeka,_Kansas
22391	state	http://dbpedia.org/resource/Kansas
22392	city	http://dbpedia.org/resource/San_Francisco
22392	state	http://dbpedia.org/resource/California
22393	city	http://dbpedia.org/resource/Norfolk,_Virginia
22393	city	http://dbpedia.org/resource/Chesapeake,_Virginia
22393	state	http://dbpedia.org/resource/Virginia
22394	city	http://dbpedia.org/resource/Pittsburgh
22394	state	http://dbpedia.org/resource/Pennsylvania
1701	city	http://dbpedia.org/resource/Houston
1701	state	http://dbpedia.org/resource/Texas
1700	city	http://dbpedia.org/resource/Tullahoma,_Tennessee
1700	state	http://dbpedia.org/resource/Tennessee
1709	city	http://dbpedia.org/resource/Staten_Island
1709	state	http://dbpedia.org/resource/New_York_City
1708	city	http://dbpedia.org/resource/Minneapolis
1708	state	http://dbpedia.org/resource/Minnesota
1707	city	http://dbpedia.org/resource/The_Bronx
1707	state	http://dbpedia.org/resource/New_York_City
1706	city	http://dbpedia.org/resource/Kenneth,_Minnesota
1706	state	http://dbpedia.org/resource/California
1705	city	http://dbpedia.org/resource/Tacoma,_Washington
1705	state	http://dbpedia.org/resource/Washington_(state)
1704	city	http://dbpedia.org/resource/Soldotna,_Alaska
1704	state	http://dbpedia.org/resource/Alaska
1703	city	http://dbpedia.org/resource/Prosser,_Washington
1703	state	http://dbpedia.org/resource/Florida
1702	city	http://dbpedia.org/resource/Alvin,_Texas
1702	state	http://dbpedia.org/resource/Texas
22374	city	http://dbpedia.org/resource/Oklahoma_City
22374	state	http://dbpedia.org/resource/Oklahoma
22375	state	http://dbpedia.org/resource/Illinois
22376	city	http://dbpedia.org/resource/Indianapolis
22376	state	http://dbpedia.org/resource/Indiana
22377	city	http://dbpedia.org/resource/Menlo_Park,_California
22377	state	http://dbpedia.org/resource/Florida
22378	city	http://dbpedia.org/resource/Dorchester,_Boston
22378	state	http://dbpedia.org/resource/Massachusetts
22379	city	http://dbpedia.org/resource/Buffalo,_New_York
1712	city	http://dbpedia.org/resource/Tampa,_Florida
1712	state	http://dbpedia.org/resource/Florida
1711	city	http://dbpedia.org/resource/Kevin,_Montana
1711	state	http://dbpedia.org/resource/Florida
1710	city	http://dbpedia.org/resource/Jackson,_Mississippi
1710	state	http://dbpedia.org/resource/Mississippi
22370	city	http://dbpedia.org/resource/Eric
22370	state	http://dbpedia.org/resource/Arizona
22371	city	http://dbpedia.org/resource/Newburgh_(city),_New_York
22371	state	http://dbpedia.org/resource/New_York
22372	city	http://dbpedia.org/resource/Rollins,_Montana
22372	state	http://dbpedia.org/resource/Montana
1719	city	http://dbpedia.org/resource/San_Juan,_Puerto_Rico
1719	state	http://dbpedia.org/resource/Colorado
1718	city	http://dbpedia.org/resource/Columbus,_Ohio
1717	city	http://dbpedia.org/resource/Baltimore
1717	state	http://dbpedia.org/resource/Maryland
1716	city	http://dbpedia.org/resource/Indianapolis
1716	state	http://dbpedia.org/resource/Indiana
1715	city	http://dbpedia.org/resource/Toronto
1714	city	http://dbpedia.org/resource/San_Antonio
1714	state	http://dbpedia.org/resource/Texas
1713	city	http://dbpedia.org/resource/Nelson,_New_Zealand
1713	state	http://dbpedia.org/resource/Alaska
22385	city	http://dbpedia.org/resource/Marion,_Indiana
22385	state	http://dbpedia.org/resource/Indiana
22386	city	http://dbpedia.org/resource/Harrisburg,_Pennsylvania
22386	city	http://dbpedia.org/resource/Menlo_Park,_California
22386	state	http://dbpedia.org/resource/Pennsylvania
22387	city	http://dbpedia.org/resource/Canelli
22387	city	http://dbpedia.org/resource/Atlanta
22387	city	http://dbpedia.org/resource/Khalil,_Hormozgan
22387	state	http://dbpedia.org/resource/Wisconsin
22387	state	http://dbpedia.org/resource/California
22387	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22387	state	http://dbpedia.org/resource/Montana
22388	city	http://dbpedia.org/resource/Las_Vegas
22388	city	http://dbpedia.org/resource/Henderson,_Nevada
22388	state	http://dbpedia.org/resource/Nevada
22389	city	http://dbpedia.org/resource/Waco,_Texas
22389	state	http://dbpedia.org/resource/Texas
1723	city	http://dbpedia.org/resource/Menlo_Park,_California
1723	state	http://dbpedia.org/resource/Texas
1722	city	http://dbpedia.org/resource/Houston
1722	state	http://dbpedia.org/resource/Texas
1720	city	http://dbpedia.org/resource/Hudson,_Ohio
1720	state	http://dbpedia.org/resource/California
22380	city	http://dbpedia.org/resource/Rio_Rancho,_New_Mexico
22381	city	http://dbpedia.org/resource/Seattle
22381	state	http://dbpedia.org/resource/Washington_(state)
22382	city	http://dbpedia.org/resource/Minato,_Tokyo
22382	state	http://dbpedia.org/resource/South_Carolina
22383	city	http://dbpedia.org/resource/Philadelphia
22383	state	http://dbpedia.org/resource/Pennsylvania
22384	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
22384	state	http://dbpedia.org/resource/Arkansas
1729	city	http://dbpedia.org/resource/Terre_Haute,_Indiana
1729	state	http://dbpedia.org/resource/Indiana
1728	city	http://dbpedia.org/resource/Philip,_South_Dakota
1728	city	http://dbpedia.org/resource/Alcalá_de_los_Gazules
1728	state	http://dbpedia.org/resource/Texas
1727	city	http://dbpedia.org/resource/Huntington_Beach,_California
1727	state	http://dbpedia.org/resource/California
1726	city	http://dbpedia.org/resource/Menlo_Park,_California
1726	state	http://dbpedia.org/resource/California
1725	city	http://dbpedia.org/resource/Miami
1725	state	http://dbpedia.org/resource/Florida
1724	city	http://dbpedia.org/resource/Atascocita,_Texas
1724	city	http://dbpedia.org/resource/San_Diego
1724	city	http://dbpedia.org/resource/Edmonton
1724	state	http://dbpedia.org/resource/Pennsylvania
1724	state	http://dbpedia.org/resource/California
1724	state	http://dbpedia.org/resource/Texas
1724	state	http://dbpedia.org/resource/Florida
1734	city	http://dbpedia.org/resource/McDonough,_Georgia
1734	state	http://dbpedia.org/resource/Arkansas
1733	city	http://dbpedia.org/resource/New_Orleans
1733	state	http://dbpedia.org/resource/Louisiana
1732	city	http://dbpedia.org/resource/Fairfax,_Virginia
1732	state	http://dbpedia.org/resource/Ohio
1731	city	http://dbpedia.org/resource/Manhattan
1731	state	http://dbpedia.org/resource/New_York_City
1730	city	http://dbpedia.org/resource/Sunman,_Indiana
1730	state	http://dbpedia.org/resource/Indiana
1739	city	http://dbpedia.org/resource/New_York_City
1739	state	http://dbpedia.org/resource/New_York_City
1738	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
1738	state	http://dbpedia.org/resource/Louisiana
1737	city	http://dbpedia.org/resource/Caldwell,_Idaho
1737	state	http://dbpedia.org/resource/Idaho
1736	city	http://dbpedia.org/resource/Detroit
1736	city	http://dbpedia.org/resource/Minato,_Tokyo
1736	state	http://dbpedia.org/resource/New_York_City
1736	state	http://dbpedia.org/resource/Arkansas
1735	city	http://dbpedia.org/resource/Holy_Cross,_Iowa
1735	state	http://dbpedia.org/resource/Iowa
1745	city	http://dbpedia.org/resource/Destin,_Florida
1745	city	http://dbpedia.org/resource/Jackson,_Mississippi
1745	state	http://dbpedia.org/resource/Florida
1745	state	http://dbpedia.org/resource/Arkansas
1744	city	http://dbpedia.org/resource/Sterling,_Illinois
1744	state	http://dbpedia.org/resource/Illinois
1743	city	http://dbpedia.org/resource/Detroit
1743	state	http://dbpedia.org/resource/New_York_City
1742	city	http://dbpedia.org/resource/Long_Beach,_California
1742	state	http://dbpedia.org/resource/California
1741	city	http://dbpedia.org/resource/Woodson,_Illinois
1741	state	http://dbpedia.org/resource/Illinois
1740	city	http://dbpedia.org/resource/Detroit
1740	state	http://dbpedia.org/resource/New_York_City
1749	city	http://dbpedia.org/resource/Detroit
1749	state	http://dbpedia.org/resource/New_York_City
1748	city	http://dbpedia.org/resource/Kentwood,_Michigan
1748	state	http://dbpedia.org/resource/Michigan
1747	city	http://dbpedia.org/resource/Columbus,_Ohio
1747	city	http://dbpedia.org/resource/Upper_Arlington,_Ohio
1747	state	http://dbpedia.org/resource/Ohio
1746	city	http://dbpedia.org/resource/Mountain_View,_Missouri
1746	state	http://dbpedia.org/resource/Missouri
1756	city	http://dbpedia.org/resource/Hazelwood,_Missouri
1756	state	http://dbpedia.org/resource/Missouri
1755	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1755	state	http://dbpedia.org/resource/North_Carolina
1753	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1753	state	http://dbpedia.org/resource/Louisiana
1752	city	http://dbpedia.org/resource/Lake_Stevens,_Washington
1752	state	http://dbpedia.org/resource/Texas
1751	city	http://dbpedia.org/resource/Leverkusen
1750	city	http://dbpedia.org/resource/Lexington,_Kentucky
1750	state	http://dbpedia.org/resource/Kentucky
1750	state	http://dbpedia.org/resource/Louisiana
1759	city	http://dbpedia.org/resource/Detroit
1759	state	http://dbpedia.org/resource/Washington_(state)
1758	city	http://dbpedia.org/resource/Kansas_City,_Missouri
1758	state	http://dbpedia.org/resource/Kansas
1757	city	http://dbpedia.org/resource/Pittsburgh
1757	city	http://dbpedia.org/resource/Whitaker,_Pennsylvania
1757	state	http://dbpedia.org/resource/Pennsylvania
1770	city	http://dbpedia.org/resource/Booker,_Texas
1770	state	http://dbpedia.org/resource/Texas
1766	city	http://dbpedia.org/resource/Bessemer,_Alabama
1766	state	http://dbpedia.org/resource/Alabama
1765	city	http://dbpedia.org/resource/Portsmouth,_Virginia
1765	state	http://dbpedia.org/resource/Virginia
1764	city	http://dbpedia.org/resource/Bakersfield,_California
1764	state	http://dbpedia.org/resource/California
1763	city	http://dbpedia.org/resource/Fort_Worth,_Texas
1763	state	http://dbpedia.org/resource/Texas
1762	city	http://dbpedia.org/resource/Chicago
1762	state	http://dbpedia.org/resource/Illinois
1761	city	http://dbpedia.org/resource/Corpus_Christi,_Texas
1761	state	http://dbpedia.org/resource/Texas
1760	city	http://dbpedia.org/resource/Los_Angeles
1760	state	http://dbpedia.org/resource/California
1769	city	http://dbpedia.org/resource/La_Crosse,_Wisconsin
1769	state	http://dbpedia.org/resource/Wisconsin
1768	city	http://dbpedia.org/resource/Vancleave,_Mississippi
1768	state	http://dbpedia.org/resource/Mississippi
1781	state	http://dbpedia.org/resource/California
1780	city	http://dbpedia.org/resource/Tampa,_Florida
1780	state	http://dbpedia.org/resource/Florida
1778	city	http://dbpedia.org/resource/San_Francisco
1778	state	http://dbpedia.org/resource/California
1777	city	http://dbpedia.org/resource/Oberlin,_Ohio
1777	state	http://dbpedia.org/resource/Ohio
1776	city	http://dbpedia.org/resource/Detroit
1776	state	http://dbpedia.org/resource/New_York_City
1775	city	http://dbpedia.org/resource/Daytona_Beach,_Florida
1775	state	http://dbpedia.org/resource/Florida
1774	city	http://dbpedia.org/resource/Fort_Worth,_Texas
1774	state	http://dbpedia.org/resource/Texas
1773	city	http://dbpedia.org/resource/Seattle
1773	state	http://dbpedia.org/resource/Washington_(state)
1772	city	http://dbpedia.org/resource/Trumbull,_Nebraska
1772	city	http://dbpedia.org/resource/Dougga
1772	state	http://dbpedia.org/resource/Nebraska
1772	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1771	city	http://dbpedia.org/resource/Dearborn_Heights,_Michigan
1771	state	http://dbpedia.org/resource/Michigan
1779	city	http://dbpedia.org/resource/Los_Angeles
1779	state	http://dbpedia.org/resource/California
1792	city	http://dbpedia.org/resource/Menlo_Park,_California
1791	city	http://dbpedia.org/resource/Cleveland
1791	state	http://dbpedia.org/resource/Ohio
1790	state	http://dbpedia.org/resource/Indiana
1789	city	http://dbpedia.org/resource/Atlanta
1789	state	http://dbpedia.org/resource/North_Carolina
1788	city	http://dbpedia.org/resource/West_Harrison,_Indiana
1788	state	http://dbpedia.org/resource/Indiana
1787	city	http://dbpedia.org/resource/Dearborn_Heights,_Michigan
1787	state	http://dbpedia.org/resource/Michigan
1786	city	http://dbpedia.org/resource/San_Francisco
1786	state	http://dbpedia.org/resource/Lebanon
1784	city	http://dbpedia.org/resource/The_Bronx
1784	city	http://dbpedia.org/resource/Ipswich,_Massachusetts
1784	state	http://dbpedia.org/resource/New_York_City
1784	state	http://dbpedia.org/resource/California
1784	state	http://dbpedia.org/resource/Tennessee
1783	city	http://dbpedia.org/resource/Front_Royal,_Virginia
1783	state	http://dbpedia.org/resource/Vermont
1783	state	http://dbpedia.org/resource/Wisconsin
1799	city	http://dbpedia.org/resource/Boston
1799	state	http://dbpedia.org/resource/Massachusetts
1798	city	http://dbpedia.org/resource/St._Louis
1798	state	http://dbpedia.org/resource/Missouri
1797	city	http://dbpedia.org/resource/Hong_Kong
1797	state	http://dbpedia.org/resource/New_Jersey
1796	city	http://dbpedia.org/resource/Detroit
1796	state	http://dbpedia.org/resource/New_York_City
1795	city	http://dbpedia.org/resource/Detroit
1795	state	http://dbpedia.org/resource/New_York_City
1794	city	http://dbpedia.org/resource/Hong_Kong
1794	city	http://dbpedia.org/resource/Kansas_City,_Missouri
1794	state	http://dbpedia.org/resource/Missouri
1793	city	http://dbpedia.org/resource/Indianapolis
1793	state	http://dbpedia.org/resource/Indiana
22514	city	http://dbpedia.org/resource/Frankfort,_Kentucky
22514	state	http://dbpedia.org/resource/Kentucky
22515	city	http://dbpedia.org/resource/Holy_Cross,_Iowa
22515	state	http://dbpedia.org/resource/Iowa
22516	state	http://dbpedia.org/resource/California
22517	city	http://dbpedia.org/resource/Miami
22517	state	http://dbpedia.org/resource/Florida
22518	city	http://dbpedia.org/resource/Long_Beach,_California
22518	state	http://dbpedia.org/resource/California
22519	city	http://dbpedia.org/resource/Memphis,_Tennessee
22519	state	http://dbpedia.org/resource/Tennessee
22510	state	http://dbpedia.org/resource/California
22511	city	http://dbpedia.org/resource/Nashville,_Tennessee
22511	state	http://dbpedia.org/resource/Tennessee
22512	city	http://dbpedia.org/resource/The_Bronx
22512	state	http://dbpedia.org/resource/New_York_City
22513	city	http://dbpedia.org/resource/Detroit
22513	state	http://dbpedia.org/resource/New_York_City
11867	city	http://dbpedia.org/resource/Brooklyn
11867	state	http://dbpedia.org/resource/New_York_City
11866	city	http://dbpedia.org/resource/Miami_Gardens,_Florida
11866	state	http://dbpedia.org/resource/Florida
11869	city	http://dbpedia.org/resource/Columbus,_Mississippi
11869	state	http://dbpedia.org/resource/Mississippi
11868	city	http://dbpedia.org/resource/Nashville,_Tennessee
11868	state	http://dbpedia.org/resource/Tennessee
11861	city	http://dbpedia.org/resource/Beaverton,_Oregon
11861	state	http://dbpedia.org/resource/Oregon
11860	city	http://dbpedia.org/resource/Houma,_Louisiana
11860	state	http://dbpedia.org/resource/Louisiana
11863	city	http://dbpedia.org/resource/Jackson,_Mississippi
11863	state	http://dbpedia.org/resource/Mississippi
11862	city	http://dbpedia.org/resource/Menlo_Park,_California
11862	state	http://dbpedia.org/resource/Texas
11865	city	http://dbpedia.org/resource/New_York_City
11865	state	http://dbpedia.org/resource/New_York_City
11864	city	http://dbpedia.org/resource/Buren
11864	state	http://dbpedia.org/resource/New_Jersey
22525	city	http://dbpedia.org/resource/Dayton,_Ohio
22525	state	http://dbpedia.org/resource/Ohio
22526	city	http://dbpedia.org/resource/Welch,_Texas
22526	state	http://dbpedia.org/resource/Texas
22527	city	http://dbpedia.org/resource/Detroit
22527	state	http://dbpedia.org/resource/New_York_City
22528	city	http://dbpedia.org/resource/Miami
22528	state	http://dbpedia.org/resource/Florida
22529	city	http://dbpedia.org/resource/Dearborn_Heights,_Michigan
22529	state	http://dbpedia.org/resource/Michigan
22520	city	http://dbpedia.org/resource/Bellevue,_Washington
22520	state	http://dbpedia.org/resource/Washington_(state)
22521	city	http://dbpedia.org/resource/Pittsburgh
22521	state	http://dbpedia.org/resource/Pennsylvania
22522	city	http://dbpedia.org/resource/Steele,_Alabama
22522	state	http://dbpedia.org/resource/Alabama
22523	city	http://dbpedia.org/resource/St._Louis
22523	state	http://dbpedia.org/resource/Missouri
22524	state	http://dbpedia.org/resource/Maine
11877	city	http://dbpedia.org/resource/Columbus,_Ohio
11877	state	http://dbpedia.org/resource/Ohio
11879	city	http://dbpedia.org/resource/Detroit
11879	state	http://dbpedia.org/resource/New_York_City
11870	state	http://dbpedia.org/resource/Oklahoma
11872	city	http://dbpedia.org/resource/Hamilton,_Massachusetts
11872	state	http://dbpedia.org/resource/Massachusetts
11871	city	http://dbpedia.org/resource/Kinney,_Minnesota
11871	state	http://dbpedia.org/resource/Minnesota
11874	city	http://dbpedia.org/resource/Rockford,_Illinois
11873	city	http://dbpedia.org/resource/Lubbock,_Texas
11875	city	http://dbpedia.org/resource/Menlo_Park,_California
11875	state	http://dbpedia.org/resource/Florida
11845	city	http://dbpedia.org/resource/Manhattan
11845	state	http://dbpedia.org/resource/Ohio
11844	city	http://dbpedia.org/resource/New_Orleans
11844	state	http://dbpedia.org/resource/Louisiana
11847	city	http://dbpedia.org/resource/Denver
11847	state	http://dbpedia.org/resource/Colorado
11846	city	http://dbpedia.org/resource/Cleveland
11846	state	http://dbpedia.org/resource/Ohio
11841	city	http://dbpedia.org/resource/Las_Vegas
11841	state	http://dbpedia.org/resource/Nevada
11840	city	http://dbpedia.org/resource/Zanesville,_Ohio
11840	state	http://dbpedia.org/resource/Ohio
11843	city	http://dbpedia.org/resource/Miami
11843	state	http://dbpedia.org/resource/Florida
11842	city	http://dbpedia.org/resource/The_Bronx
11842	state	http://dbpedia.org/resource/New_York_City
22503	city	http://dbpedia.org/resource/Washington,_D.C.
22503	state	http://dbpedia.org/resource/Washington,_D.C.
22504	city	http://dbpedia.org/resource/Wetumpka,_Alabama
22504	state	http://dbpedia.org/resource/Alabama
22505	city	http://dbpedia.org/resource/San_Antonio
22505	state	http://dbpedia.org/resource/Florida
22506	city	http://dbpedia.org/resource/Wilmington,_Delaware
22506	state	http://dbpedia.org/resource/Delaware
22507	city	http://dbpedia.org/resource/Hong_Kong
22508	city	http://dbpedia.org/resource/Grand_Junction,_Colorado
22508	state	http://dbpedia.org/resource/Colorado
22509	city	http://dbpedia.org/resource/Los_Angeles
22509	state	http://dbpedia.org/resource/California
22500	city	http://dbpedia.org/resource/Fruitville,_Florida
22500	state	http://dbpedia.org/resource/Florida
22501	city	http://dbpedia.org/resource/Dearborn_Heights,_Michigan
22501	state	http://dbpedia.org/resource/Michigan
22502	city	http://dbpedia.org/resource/Austin,_Texas
22502	state	http://dbpedia.org/resource/Texas
11858	city	http://dbpedia.org/resource/Manhattan
11858	state	http://dbpedia.org/resource/Missouri
11857	city	http://dbpedia.org/resource/Bussey,_Iowa
11857	state	http://dbpedia.org/resource/Iowa
11859	city	http://dbpedia.org/resource/Philadelphia
11859	state	http://dbpedia.org/resource/Pennsylvania
11850	city	http://dbpedia.org/resource/Williamson,_West_Virginia
11850	state	http://dbpedia.org/resource/West_Virginia
11852	city	http://dbpedia.org/resource/Lott,_Texas
11852	state	http://dbpedia.org/resource/Texas
11851	city	http://dbpedia.org/resource/Los_Angeles
11851	state	http://dbpedia.org/resource/Florida
11854	city	http://dbpedia.org/resource/Chattanooga,_Tennessee
11854	state	http://dbpedia.org/resource/Tennessee
11819	city	http://dbpedia.org/resource/San_Diego
11819	state	http://dbpedia.org/resource/California
11823	city	http://dbpedia.org/resource/Karachi
11822	city	http://dbpedia.org/resource/Springfield,_Missouri
11822	state	http://dbpedia.org/resource/Missouri
11825	city	http://dbpedia.org/resource/Lumberton,_North_Carolina
11825	state	http://dbpedia.org/resource/South_Carolina
11824	city	http://dbpedia.org/resource/Memphis,_Tennessee
11824	state	http://dbpedia.org/resource/Louisiana
11827	city	http://dbpedia.org/resource/The_Bronx
11827	state	http://dbpedia.org/resource/New_York_City
11826	city	http://dbpedia.org/resource/Hong_Kong
11826	state	http://dbpedia.org/resource/New_York_City
11829	city	http://dbpedia.org/resource/Phoenix,_Arizona
11821	city	http://dbpedia.org/resource/Brooklyn
11821	state	http://dbpedia.org/resource/New_York_City
11820	city	http://dbpedia.org/resource/Tampa,_Florida
11820	state	http://dbpedia.org/resource/Florida
11834	city	http://dbpedia.org/resource/Rockford,_Illinois
11834	state	http://dbpedia.org/resource/Illinois
11833	state	http://dbpedia.org/resource/Pennsylvania
11836	city	http://dbpedia.org/resource/Garden_Grove,_California
11836	state	http://dbpedia.org/resource/California
11835	city	http://dbpedia.org/resource/Memphis,_Tennessee
11835	state	http://dbpedia.org/resource/Tennessee
11838	city	http://dbpedia.org/resource/Manhattan
11838	state	http://dbpedia.org/resource/New_York_City
11837	city	http://dbpedia.org/resource/Nicholasville,_Kentucky
11837	state	http://dbpedia.org/resource/United_Kingdom
11839	city	http://dbpedia.org/resource/Rockford,_Illinois
11839	state	http://dbpedia.org/resource/Arkansas
11830	city	http://dbpedia.org/resource/Bernard,_Iowa
11830	state	http://dbpedia.org/resource/Iowa
11832	city	http://dbpedia.org/resource/Williamsport,_Pennsylvania
11832	state	http://dbpedia.org/resource/Pennsylvania
11831	city	http://dbpedia.org/resource/La_Crosse,_Wisconsin
11831	state	http://dbpedia.org/resource/Iowa
11801	city	http://dbpedia.org/resource/Lynchburg,_Virginia
11801	state	http://dbpedia.org/resource/Ohio
11800	city	http://dbpedia.org/resource/Fort_Worth,_Texas
11800	state	http://dbpedia.org/resource/Texas
11803	city	http://dbpedia.org/resource/Detroit
11803	state	http://dbpedia.org/resource/New_York_City
11802	city	http://dbpedia.org/resource/Jacksonville,_Florida
11802	state	http://dbpedia.org/resource/Florida
11805	city	http://dbpedia.org/resource/Tampa,_Florida
11805	state	http://dbpedia.org/resource/Florida
11804	state	http://dbpedia.org/resource/Illinois
11807	city	http://dbpedia.org/resource/Amarillo,_Texas
11807	state	http://dbpedia.org/resource/Texas
11806	city	http://dbpedia.org/resource/Campbell,_Ohio
11806	state	http://dbpedia.org/resource/Ohio
11809	city	http://dbpedia.org/resource/Windham,_Connecticut
11808	city	http://dbpedia.org/resource/Houston
11808	state	http://dbpedia.org/resource/Texas
11811	city	http://dbpedia.org/resource/Reno,_Nevada
11811	state	http://dbpedia.org/resource/Nevada
11814	city	http://dbpedia.org/resource/Leeds
11814	state	http://dbpedia.org/resource/United_Kingdom
11813	city	http://dbpedia.org/resource/San_Antonio
11813	state	http://dbpedia.org/resource/Texas
11816	city	http://dbpedia.org/resource/Kinloch,_Missouri
11816	state	http://dbpedia.org/resource/Missouri
11815	city	http://dbpedia.org/resource/New_Haven,_Connecticut
11815	state	http://dbpedia.org/resource/Connecticut
11818	city	http://dbpedia.org/resource/McDonald,_Pennsylvania
11818	state	http://dbpedia.org/resource/Indiana
11817	city	http://dbpedia.org/resource/Devers,_Texas
11817	state	http://dbpedia.org/resource/Texas
11810	city	http://dbpedia.org/resource/Flora_Vista,_New_Mexico
11810	state	http://dbpedia.org/resource/New_Mexico
22594	city	http://dbpedia.org/resource/Benton,_Arkansas
22594	state	http://dbpedia.org/resource/Arkansas
22595	city	http://dbpedia.org/resource/Layos
22595	city	http://dbpedia.org/resource/Los_Angeles
22595	state	http://dbpedia.org/resource/California
22596	city	http://dbpedia.org/resource/Calumet_City,_Illinois
22596	state	http://dbpedia.org/resource/Illinois
22597	city	http://dbpedia.org/resource/Norfolk,_Virginia
22597	state	http://dbpedia.org/resource/Virginia
22598	city	http://dbpedia.org/resource/Daytona_Beach,_Florida
22598	state	http://dbpedia.org/resource/Florida
22590	city	http://dbpedia.org/resource/Benoit,_Mississippi
22590	state	http://dbpedia.org/resource/Mississippi
22591	city	http://dbpedia.org/resource/Louisville,_Kentucky
22591	state	http://dbpedia.org/resource/Kentucky
22592	city	http://dbpedia.org/resource/Kansas_City,_Missouri
22592	state	http://dbpedia.org/resource/Kansas
22593	city	http://dbpedia.org/resource/Tulsa,_Oklahoma
22593	state	http://dbpedia.org/resource/Oklahoma
22572	city	http://dbpedia.org/resource/Menlo_Park,_California
22573	city	http://dbpedia.org/resource/Menlo_Park,_California
22574	city	http://dbpedia.org/resource/Rockford,_Illinois
22574	city	http://dbpedia.org/resource/Peterson,_Iowa
22574	state	http://dbpedia.org/resource/Illinois
22574	state	http://dbpedia.org/resource/Iowa
22575	state	http://dbpedia.org/resource/Wisconsin
22576	city	http://dbpedia.org/resource/Anniston,_Alabama
22576	state	http://dbpedia.org/resource/Alabama
22577	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
22577	city	http://dbpedia.org/resource/Benton,_Arkansas
22577	state	http://dbpedia.org/resource/Arkansas
22578	city	http://dbpedia.org/resource/Miami
22578	state	http://dbpedia.org/resource/Florida
22579	city	http://dbpedia.org/resource/Huntingburg,_Indiana
22579	state	http://dbpedia.org/resource/Indiana
22570	city	http://dbpedia.org/resource/Kokomo,_Indiana
22570	state	http://dbpedia.org/resource/Indiana
22571	city	http://dbpedia.org/resource/Kevin,_Montana
22571	state	http://dbpedia.org/resource/Maryland
22583	city	http://dbpedia.org/resource/Pittsburgh
22583	city	http://dbpedia.org/resource/Gothenburg
22583	state	http://dbpedia.org/resource/Pennsylvania
22584	city	http://dbpedia.org/resource/Detroit
22584	city	http://dbpedia.org/resource/Cleveland
