b44cf7033fd8dbac293aeaaa5e46c9b6	b443b4cf13a9cdb78d815d1e3eee43b3	0.4644192
b44cf7033fd8dbac293aeaaa5e46c9b6	6439f8e4beebf39768bf51c408ad72be	0.3487822
b44cf7033fd8dbac293aeaaa5e46c9b6	5bf4a3c8de91cdb3e6088fd9d7706d77	0.18199898
b44cf7033fd8dbac293aeaaa5e46c9b6	2ab503d7faf9b27e127a5f3431f444c8	0.23922244
b44cf7033fd8dbac293aeaaa5e46c9b6	86b64d43e63a1ddcdb6e5705990acd44	0.19044866
b44cf7033fd8dbac293aeaaa5e46c9b6	c87908bc4b17cec7238e87e89576c7b0	0.47058722
b44cf7033fd8dbac293aeaaa5e46c9b6	6310c73288d24f836eec69b9f093e53d	0.3399052
b44cf7033fd8dbac293aeaaa5e46c9b6	3f0ac5737b7f238f47874417a58a7680	0.31327853
b44cf7033fd8dbac293aeaaa5e46c9b6	e46632a29c786fec5c367149e75f8a7d	0.18423241
b44cf7033fd8dbac293aeaaa5e46c9b6	322cc516b9a19b71700fba7253fecab9	0.33299506
b44cf7033fd8dbac293aeaaa5e46c9b6	7bbe92ef78fbb894754c034a337bddfe	0.23931359
b44cf7033fd8dbac293aeaaa5e46c9b6	2e18f00e6098719ece5dcfa4608a22ce	0.23880297
b44cf7033fd8dbac293aeaaa5e46c9b6	52189e9dbac2a8936f4ffda6adc21f49	0.17221645
b44cf7033fd8dbac293aeaaa5e46c9b6	18bf8f9aafe2f8784db7a57b278f3a0c	0.31710958
b44cf7033fd8dbac293aeaaa5e46c9b6	453da741a30c7145b8407983e26ee44a	0.10432974
b44cf7033fd8dbac293aeaaa5e46c9b6	b215c34ac7162972d894e07b198774d1	0.24503648
b44cf7033fd8dbac293aeaaa5e46c9b6	2e794d4405f169a9ba9af67a410db929	0.41870782
b44cf7033fd8dbac293aeaaa5e46c9b6	a3d30c696594cd7a8d4b27705a1e08f7	0.2597743
b44cf7033fd8dbac293aeaaa5e46c9b6	995b024661f10d68b58e72e892346940	0.26357287
b44cf7033fd8dbac293aeaaa5e46c9b6	f7b7af4c3efc877034b06121687dd391	0.33784795
b44cf7033fd8dbac293aeaaa5e46c9b6	4a9f2ce8e9f1846d07a2ec35b669bb87	0.57933825
e1cc5bced1dd89d3eb36ef251c25c30c	5c64253ccea425bd6c315d503902e00d	0.18313015
e1cc5bced1dd89d3eb36ef251c25c30c	01aedbfc49d7694d48313c2a92c58b7d	0.22532241
e1cc5bced1dd89d3eb36ef251c25c30c	961bd71b4e79931438ae679921cacc84	0.119706854
e1cc5bced1dd89d3eb36ef251c25c30c	4edb8e49cc5329f835ef2e5d309b88e5	0.3064971
fd2ffd8dd9eb47c19fca13d82b955f0b	6569c6e4f286684ac1f45b961e2cdbd9	0.27696544
fd2ffd8dd9eb47c19fca13d82b955f0b	cca81aafb2b040ec58f5a59b8a6e30c0	0.20028313
fd2ffd8dd9eb47c19fca13d82b955f0b	7da17d4e07ebecf5e7da0098ff454398	0.26739526
fd2ffd8dd9eb47c19fca13d82b955f0b	6340a37410d04909e42fe8ca6beb21ea	0.23245624
fd2ffd8dd9eb47c19fca13d82b955f0b	b47fea88f63d0103632c472f570a444f	0.30302677
fd2ffd8dd9eb47c19fca13d82b955f0b	22bccdb4b34221f8e022180d33208af4	0.1523905
fd2ffd8dd9eb47c19fca13d82b955f0b	d774b2133b7bc9dce06c54a5b801d58d	0.19246951
fd2ffd8dd9eb47c19fca13d82b955f0b	58b79d0ad263bb28a3903ded5ddb50b4	0.11509347
fd2ffd8dd9eb47c19fca13d82b955f0b	69ba2decd97adcf7f50f19406f6e1e35	0.2384085
fd2ffd8dd9eb47c19fca13d82b955f0b	84acb0162ac6240d8d54c9f4534ba7e4	0.1395936
8754cbb935963393c6cab2f36a47384e	ba2c421ccbe836282ebc52d1cd73543a	0.27880326
8754cbb935963393c6cab2f36a47384e	2ab95cd8323b4c35a63e6be857aad1ca	0.20239225
8754cbb935963393c6cab2f36a47384e	26db83890367296b64f2b58eb38617b3	0.4019166
8754cbb935963393c6cab2f36a47384e	13c6cb1eada65c93c26c14fa4c718b1e	0.24870542
8754cbb935963393c6cab2f36a47384e	074c623ce48dfe851dc7e59c6aa489e3	0.35199532
8754cbb935963393c6cab2f36a47384e	3b0b13d5d9184610b1348f46ff535a84	0.45441753
8754cbb935963393c6cab2f36a47384e	c8f60451b8799982fef1f45957b5d450	0.2818349
8754cbb935963393c6cab2f36a47384e	a2546489e20063a7eee4a0f7612b5d5e	0.20189574
e88a76ecdc78314a7ed864d204c09b11	9f3d8d28b222fd3dc9bdd42c9a3788b8	0.118593946
b180acf63d563598c053699857f1f101	30038ee98f241b8e8d68874631aed215	0.17991766
b180acf63d563598c053699857f1f101	26db83890367296b64f2b58eb38617b3	0.123174764
b180acf63d563598c053699857f1f101	69fce8feccf46192bab18863dfc1cbe9	0.14961696
b180acf63d563598c053699857f1f101	f770780d5b083be247402d645badbb01	0.18335584
b180acf63d563598c053699857f1f101	dbf33b5aa98a668bd8d39038009533c9	0.16194154
b180acf63d563598c053699857f1f101	6439f8e4beebf39768bf51c408ad72be	0.12651806
b180acf63d563598c053699857f1f101	2ab503d7faf9b27e127a5f3431f444c8	0.114274435
b180acf63d563598c053699857f1f101	50549f3d481402ddf2aa4280b58f5dbd	0.24657667
b180acf63d563598c053699857f1f101	ae529783f231a2a073fd239a77dd7644	0.12676471
b180acf63d563598c053699857f1f101	e46632a29c786fec5c367149e75f8a7d	0.22332336
b180acf63d563598c053699857f1f101	8f4ec508070e32f4b5e967799d25ba17	0.118962884
b180acf63d563598c053699857f1f101	18bf8f9aafe2f8784db7a57b278f3a0c	0.20407419
b180acf63d563598c053699857f1f101	0a9c784267ace56927e6001026281137	0.35255656
b180acf63d563598c053699857f1f101	e8b72f3e6fa81fa352a3e94b88f87480	0.17378211
b180acf63d563598c053699857f1f101	72f23c51bf2665e820755307ff5406a2	0.31854123
64a9d4047b1d12a0bca6c2420b2beb72	c56e90de783d040a622db5a2258db9da	0.104501806
64a9d4047b1d12a0bca6c2420b2beb72	b068c66527383b67bcde402574878f5c	0.21957333
64a9d4047b1d12a0bca6c2420b2beb72	953ab31de282513e89d5d52dbccb2bc0	0.10650278
64a9d4047b1d12a0bca6c2420b2beb72	ee66eb599c130373a26fe35fa2b63cf7	0.19144404
8ebebf23a6f503ad93d2ce0c80d66c3d	3413ba845488f140521d3ac3d648b21c	0.17318606
953677f6bc561abf3862e5e7fe032fa7	706b0a1415951c89a7f71ba27ece62f3	0.24873623
953677f6bc561abf3862e5e7fe032fa7	836d5bd137ba351d6dea7730fedb71c5	0.12760383
953677f6bc561abf3862e5e7fe032fa7	2ab503d7faf9b27e127a5f3431f444c8	0.1263212
953677f6bc561abf3862e5e7fe032fa7	1f37b56c945001d534cf8c64ff87c89b	0.12527952
953677f6bc561abf3862e5e7fe032fa7	7a50d2c1ec97b3f48d8f6957a31bf972	0.24655423
fd66c4868355d75941c6dc662c1d8ed2	d6298b4d13d73ff830307c5aba23c75b	0.12747222
fd66c4868355d75941c6dc662c1d8ed2	07e0c947a0d6a5c9d877fc07cc4135eb	0.18990906
fd66c4868355d75941c6dc662c1d8ed2	afa8bab1e5ebb18c40dbd873952e4293	0.27717093
fd66c4868355d75941c6dc662c1d8ed2	be4e86f5824474681718c9009014cedb	0.10764523
fd66c4868355d75941c6dc662c1d8ed2	836d5bd137ba351d6dea7730fedb71c5	0.116235994
fd66c4868355d75941c6dc662c1d8ed2	d258d45ee1c847471ce3858a44b3263f	0.11189225
fd66c4868355d75941c6dc662c1d8ed2	6062050831493f3bdb94a51c578900a8	0.10145491
fd66c4868355d75941c6dc662c1d8ed2	b965ad29ff3a647616f16e3cd41fbe5e	0.36095348
fd66c4868355d75941c6dc662c1d8ed2	df5884ac1225597ce0fccc705cceb7e9	0.10764523
a490e8430f3e57c460ef00830af78d72	571f3751abd89f029323c858932d6f56	0.10422349
a490e8430f3e57c460ef00830af78d72	996db1aa59ee8d02af0726812197a09d	0.19292383
d464810a87d4343a1638cf15b8625d34	51758d49e91a0d526b0d2111ea37ae41	0.102845296
d464810a87d4343a1638cf15b8625d34	aea4d514c1a41ac0b228a6a67aa2e453	0.13245396
d464810a87d4343a1638cf15b8625d34	ab96a02ef475fce4d12ada1f8ad5af3c	0.17300346
d464810a87d4343a1638cf15b8625d34	1ad3d409ea844b8da2bd36ccc888e5e5	0.1586694
d464810a87d4343a1638cf15b8625d34	ee474691fa6d5bc87ff860c0c5633918	0.21373156
499ad7ace189fa0856991c48f37e6847	ab83f7464b6042f6833e544d66afc0a5	0.11027205
f7fb0a9fe3683b68b44a2d3d1f826aa5	fdda85f1d30f9440b39136dfc83000e6	0.19214103
915cbc0c2383dbb267f9e75346a250f1	136da585cd83a8875b5b3166ded2010e	0.1503866
915cbc0c2383dbb267f9e75346a250f1	5a0c56265670498621b7cd2f71e53902	0.23260961
d387e5ebac3209ad05e940e7debef513	ded907a83ba608aa3abd3cbbe10f9880	0.14506806
d387e5ebac3209ad05e940e7debef513	06eb1a0d68e86472ff1ee69e9f9ad373	0.10393717
d387e5ebac3209ad05e940e7debef513	07878a81b5c16722f1e1c2eebc74a608	0.10568653
d387e5ebac3209ad05e940e7debef513	bbe21427546b8e10f630b8bc01bf35b4	0.10253443
d387e5ebac3209ad05e940e7debef513	2d27787163f0380571147860fef10184	0.12228325
d387e5ebac3209ad05e940e7debef513	48706941b07c1be231d5ed6a24fc3d88	0.1144933
d387e5ebac3209ad05e940e7debef513	13c6cb1eada65c93c26c14fa4c718b1e	0.12246049
d387e5ebac3209ad05e940e7debef513	45c4cd351ee58e349094555991436a11	0.1142704
d387e5ebac3209ad05e940e7debef513	cda9e65d18fc65d0faf92e33a2f61f19	0.39234453
d387e5ebac3209ad05e940e7debef513	8cafcf95303727d6460e652787cabb84	0.188271
d387e5ebac3209ad05e940e7debef513	b8bd65e6b28c12bcf19cd1542dfd44c6	0.21578649
d387e5ebac3209ad05e940e7debef513	afa8bab1e5ebb18c40dbd873952e4293	0.2835425
d387e5ebac3209ad05e940e7debef513	c1703fac2f152d68bf5c435bcc8272a9	0.11939452
d387e5ebac3209ad05e940e7debef513	e0666ebcb338189f771db9f3caa51804	0.21785362
d387e5ebac3209ad05e940e7debef513	be4e86f5824474681718c9009014cedb	0.7101734
d387e5ebac3209ad05e940e7debef513	85386f1e7ea779d062bbcab0754e7279	0.10645261
d387e5ebac3209ad05e940e7debef513	41c27f83ba6b694bacd1fe58e44339f9	0.11461817
d387e5ebac3209ad05e940e7debef513	23b47b5e0df5cbdc9bb2c43c78321600	0.13826412
d387e5ebac3209ad05e940e7debef513	fedead24cb4a649c98c75f9f8d481697	0.12351097
d387e5ebac3209ad05e940e7debef513	b41609833d311e3512bf5d8ac1080354	0.10828415
d387e5ebac3209ad05e940e7debef513	836d5bd137ba351d6dea7730fedb71c5	0.10788244
d387e5ebac3209ad05e940e7debef513	1203722102783f97b5e68b5ff3133c95	0.1172485
d387e5ebac3209ad05e940e7debef513	82f115c3f558b512d9bb51a92f217026	0.105515115
d387e5ebac3209ad05e940e7debef513	ea6a9eebabeeaee2f6e12225d883888a	0.19894403
d387e5ebac3209ad05e940e7debef513	dd2c2d74592ab8195cfe0f7680a559d7	0.13370323
d387e5ebac3209ad05e940e7debef513	e3a837843344e14130937be552c8d9bf	0.12439915
d387e5ebac3209ad05e940e7debef513	ffc9101df4475e8255fdeb2b3dd36510	0.20101172
d387e5ebac3209ad05e940e7debef513	86b3e7f26feea6a8a447eb27cc0d1985	0.124178216
d387e5ebac3209ad05e940e7debef513	d678d3eee9b4047ff641057db1272d57	0.172804
d387e5ebac3209ad05e940e7debef513	b7e13f3da80b895654cf06092f979602	0.14246869
d387e5ebac3209ad05e940e7debef513	e6ac4b74d243e5e8bed237578e875e5d	0.123727255
d387e5ebac3209ad05e940e7debef513	aaac0acd14dbf6519bd38021b77b4edb	0.46276912
d387e5ebac3209ad05e940e7debef513	0f86c1a27415be2f9ef07b2f1a712d95	0.1048764
d387e5ebac3209ad05e940e7debef513	9598d8a0acb544fa8469d8ad97af4abc	0.10269268
d387e5ebac3209ad05e940e7debef513	8f06ee41a22b7b2a65e10d1ac2b626dd	0.134461
d387e5ebac3209ad05e940e7debef513	89bc6e9f4f0f33038c719526bd957219	0.41304767
d387e5ebac3209ad05e940e7debef513	df5884ac1225597ce0fccc705cceb7e9	0.7101734
d387e5ebac3209ad05e940e7debef513	e800e2afd723859006d1dddc95e93c9a	0.31549248
d387e5ebac3209ad05e940e7debef513	50450fb0c29b62ba6e18437c5a862236	0.13761365
d387e5ebac3209ad05e940e7debef513	300b2108301f6fd509a501bec166d1c8	0.15182781
d387e5ebac3209ad05e940e7debef513	5b9c78b47c4bdd549985fe12e09049cb	0.103136
d387e5ebac3209ad05e940e7debef513	b0283df4b1e79404c68a1f3b1eb7f255	0.18668495
d387e5ebac3209ad05e940e7debef513	cdf3429050a6490dc40d61ef10bcda61	0.16512321
ded907a83ba608aa3abd3cbbe10f9880	e91c0b16887181c6c589e35e3c65b079	0.14638945
ded907a83ba608aa3abd3cbbe10f9880	241ccc383f06a9c519be638ca7ea8f90	0.11276225
ded907a83ba608aa3abd3cbbe10f9880	5191a917a2f7f5606e7b59a838eb65b5	0.14228427
ded907a83ba608aa3abd3cbbe10f9880	189eae234a48b1aa6e5ae6397861737c	0.105425194
ded907a83ba608aa3abd3cbbe10f9880	474192e8ed58d492d1bccacae3863c5a	0.103654765
6bd7fb09ce6923f3d779250d613247a9	323c0a26d3693efb0f503dd3f3db844e	0.17176004
6bd7fb09ce6923f3d779250d613247a9	fcdea5c44c918076e5777f783ddb482a	0.13094878
3c94c6a530093e0e3d0b3f3b4ea75f9d	06fa420c12c6e3e6e8954b2e62e55e83	0.15001388
6569c6e4f286684ac1f45b961e2cdbd9	b5e3dcfe649278c8a95d130b7faa10ef	0.29257292
6569c6e4f286684ac1f45b961e2cdbd9	b641b5abad0fb305d05ad39cded16465	0.14497794
6569c6e4f286684ac1f45b961e2cdbd9	84acb0162ac6240d8d54c9f4534ba7e4	0.466407
6569c6e4f286684ac1f45b961e2cdbd9	ae661f127488834f85dd880d6ebbeae6	0.16355485
0f0461c9bf1b7cd47bf806ff6838a0bd	60fb4bad0f8949c0a08264c82d57e236	0.13460061
0f0461c9bf1b7cd47bf806ff6838a0bd	81e40307c16a61cfce362a43fc331f65	0.14493555
0f0461c9bf1b7cd47bf806ff6838a0bd	42e524a0fc25fe5c7d6607ef1c0ac0cc	0.106785916
498dfc4cc1514c050126997864f39b0a	884d0b82b27fc079076f4b7a5ad871e6	0.109937444
662672852b984c058a02869c92096d86	25403697118259081a7788dd8950914c	0.51181537
662672852b984c058a02869c92096d86	7cfdbdd6bbb0daf5bfebcb9a4b6ea542	0.12008051
662672852b984c058a02869c92096d86	c51d0f1ea013cfaa7b56834dad0a0523	0.111799985
bfeeb7ee52a3284077995a498d342aaa	ecc398cc16f22eb1323b4411ef866651	0.19533913
70269b0f4b241b0c83d6273e1ca4f8df	2bd893f92a71920ea7a391dfcb518090	0.562554
70269b0f4b241b0c83d6273e1ca4f8df	f65ea5781f0208c1062e2097e645b38d	0.2397449
70269b0f4b241b0c83d6273e1ca4f8df	bb317d37a0574520b3705ec77510c854	0.13043676
70269b0f4b241b0c83d6273e1ca4f8df	bee6dcdd55f4b8d096e0f3d0d414df72	0.29147884
70269b0f4b241b0c83d6273e1ca4f8df	b74a6973fecf3adb513aa0fbbcf5bffd	0.18923096
70269b0f4b241b0c83d6273e1ca4f8df	b9e5b4fde7f594f827a509fe3c19a60f	0.10302202
70269b0f4b241b0c83d6273e1ca4f8df	6a817360a48d75688ca4e68b6cadc547	0.17971973
70269b0f4b241b0c83d6273e1ca4f8df	ba76b12ac6d4a8803cc1e634f5e022e4	0.19045043
70269b0f4b241b0c83d6273e1ca4f8df	6c592b52385c1c4d942a1e420b69054f	0.31118914
70269b0f4b241b0c83d6273e1ca4f8df	89121f2861239f29be8048fddd61f6bf	0.123474136
70269b0f4b241b0c83d6273e1ca4f8df	a2546489e20063a7eee4a0f7612b5d5e	0.10828001
9f69ce2edab288240ea9559c65c5df29	ef9bfdcb5de4fcd8a9aac38f7396d217	0.24016617
9f69ce2edab288240ea9559c65c5df29	8b9a4c355f2fa01f8362d613871b55e3	0.14147791
9f69ce2edab288240ea9559c65c5df29	f2a5c2aae77aff87c38ed62e7c704b9c	0.11004913
9f69ce2edab288240ea9559c65c5df29	a0c7e6d6b4f4cda143606871edd813e1	0.22256994
9f69ce2edab288240ea9559c65c5df29	d258d45ee1c847471ce3858a44b3263f	0.13323995
9f69ce2edab288240ea9559c65c5df29	b077346be099c16ea4388b811460de26	0.13219371
9f69ce2edab288240ea9559c65c5df29	b0283df4b1e79404c68a1f3b1eb7f255	0.10961731
586335b77ec3b8515619fb86f5198876	8ab6c8277a32eee24cec00248c723332	0.237141
586335b77ec3b8515619fb86f5198876	38c191349658694a6499297f008c0c16	0.13259906
586335b77ec3b8515619fb86f5198876	ef2ea272bee60865bd48a6bd0eec9feb	0.24411498
586335b77ec3b8515619fb86f5198876	f71f09fa433ee84db3d54e701e0e5ed9	0.19713256
586335b77ec3b8515619fb86f5198876	f696564cdbe152adf482567704bef8f7	0.11080704
586335b77ec3b8515619fb86f5198876	bbba996c1547b2ca68f18a15cd5258f2	0.71452963
586335b77ec3b8515619fb86f5198876	69ff270a45c5022007a38a3994cb7f76	0.19221641
586335b77ec3b8515619fb86f5198876	be38e4a4108f74715d1c6bb336ef8ab9	0.3144329
586335b77ec3b8515619fb86f5198876	233346d7e9cd3fc1d67cc46ae7ddc410	0.31374466
586335b77ec3b8515619fb86f5198876	4555322bbd162c1115e7244ee8427e82	0.42141053
0589f6a33c6847fa4d0b04e512996dcc	f14db84a9d46cfc740e05138a72d2ae6	0.87613547
0589f6a33c6847fa4d0b04e512996dcc	e08136033a9d2038ec4e7542511ad372	0.23235486
0589f6a33c6847fa4d0b04e512996dcc	2cffa3754e4678f8c06cc538593b999f	0.17881967
0589f6a33c6847fa4d0b04e512996dcc	4423a2f08a8252750c21788eae2db9aa	0.62593865
0589f6a33c6847fa4d0b04e512996dcc	b41609833d311e3512bf5d8ac1080354	0.27603498
0589f6a33c6847fa4d0b04e512996dcc	ffc9101df4475e8255fdeb2b3dd36510	0.313936
0589f6a33c6847fa4d0b04e512996dcc	9985e512931a56c4cf5fd75133a9bd1e	0.4411159
0564c029d7e7d625a81fb8be348b2e6e	c9202e8ee22bd94f194df05c5c394222	0.5547905
0564c029d7e7d625a81fb8be348b2e6e	e3297757696386584f45624fe73cb038	0.14219053
0564c029d7e7d625a81fb8be348b2e6e	87ff0c680ee03a5fda611ae93ec34b34	0.14283717
0564c029d7e7d625a81fb8be348b2e6e	42048ed4eecd72589cf1d559711446ba	0.1469327
0564c029d7e7d625a81fb8be348b2e6e	a96c9dfc08df08e4d96bba30586a7ebe	0.15574735
0564c029d7e7d625a81fb8be348b2e6e	07b8e989fa0ad55eac7446950501afb8	0.1509294
0564c029d7e7d625a81fb8be348b2e6e	3fec2a3ef3db0cc80f52dc99d58d2134	0.15453093
0564c029d7e7d625a81fb8be348b2e6e	8b2e30bb731538487333d8612d1e6f65	0.6075146
0564c029d7e7d625a81fb8be348b2e6e	10ba0ab756f512edb14beb811a6b45b9	0.21870549
e227f3a5662941ed1e5f5592c5b193a4	622e463d4866570f7c682a6543e4e8b0	0.14595401
e227f3a5662941ed1e5f5592c5b193a4	07fc1107ee179093ea1d2bad97871b1c	0.3809032
86d80a4409c18dd5aaa654cc43c31555	98ffd849e3b2402d1a7eeef07a0db977	0.11294328
ab31512b9ef76576470cf6918efcf387	72cae750af330201fc0465cb6a19da7a	0.13472366
ab31512b9ef76576470cf6918efcf387	105890c075a9e7c2019bad8c5246cf9b	0.19982748
ab31512b9ef76576470cf6918efcf387	8f8a4aa496c8550389cf26db17aeff39	0.45274514
ab31512b9ef76576470cf6918efcf387	cd9aff1837ec669115d4b61e99c324c8	0.2880068
ab31512b9ef76576470cf6918efcf387	c58bf57b2385a0f441683f11f54c8dee	0.18396339
ab31512b9ef76576470cf6918efcf387	fa5765ba79f702948a4db0a35210d353	0.18822123
709ffb35ba351efcdf98f0b20a14d748	b981ac4d5e572eb4dca7f2eb784feb75	0.17406264
709ffb35ba351efcdf98f0b20a14d748	a0d5845c66fc6ad514e35e3a7028e0c4	0.28282073
709ffb35ba351efcdf98f0b20a14d748	2ce23757a6c738d045466a65971ada10	0.14172897
709ffb35ba351efcdf98f0b20a14d748	5b34ed434625831985ff3fdf4f43847e	0.13844492
07572b6d87e3d79e4ca53c370639275c	c7721a45483536ccd0a00e0e870d9bff	0.4907816
072e7cade18bae0bdc8be21f01782aa4	7089a69dd27b3a4fccdd0c29f0e0a654	0.16238298
072e7cade18bae0bdc8be21f01782aa4	c3e93f5ab26e0c269ddbb8db9325bb08	0.11786909
072e7cade18bae0bdc8be21f01782aa4	ebe635ad988110698705672ba29b391c	0.13566883
8c122dcf9128a996fce20e6f6ff02102	e4cedeaa4596f13b743f5479dc7ddaca	0.1308796
283c39ea2271bed7a81337172c7e187b	125e218fb1cf04b0d9a11ea22e8bf65d	0.12547599
283c39ea2271bed7a81337172c7e187b	e47c446239ad705672508103644726df	0.16111748
283c39ea2271bed7a81337172c7e187b	d258d45ee1c847471ce3858a44b3263f	0.123628825
aee4a60a70af44dd6dc252803499e9fc	76755cc9c2c3d953e2fab72a17f72ddf	0.10658746
aee4a60a70af44dd6dc252803499e9fc	518bb7e853d5556f95262b0d2a876219	0.26090583
aee4a60a70af44dd6dc252803499e9fc	5d89c2c87c94ef9a028daba08b111629	0.1841568
aee4a60a70af44dd6dc252803499e9fc	4f201b5acddd53004ac01b5227784825	0.11005373
aee4a60a70af44dd6dc252803499e9fc	8bc6fce932248e5fc51fea2e3c932c6a	0.14449628
ddc1269931975de6c3b58e593124055c	3aa2bbd3fb84f746660373ce00d379fc	0.5054316
ddc1269931975de6c3b58e593124055c	30eba3a2eb9f73d8fef1197985986b2e	0.10261973
ddc1269931975de6c3b58e593124055c	0f86c1a27415be2f9ef07b2f1a712d95	0.14092845
ddc1269931975de6c3b58e593124055c	474192e8ed58d492d1bccacae3863c5a	0.24278729
ddc1269931975de6c3b58e593124055c	bb87b6529f510005eeac56b716a094c5	0.4578905
5c5a85b18a8e51fe4e5367d6e86ba8db	68d76a02dceb1fda84d263e400b98c1e	0.12721114
127c94a65f32badf416199951b36fa88	25accaa6aa542d802574075df91ba8d9	0.21107492
127c94a65f32badf416199951b36fa88	c50bcb20612a8738f0930d6a2930c8d3	0.11418801
ee01318a5a5f190b78d893ac72f5dc20	d3f0ed1fb6d481669da9b3158f92aaeb	0.22923301
ee01318a5a5f190b78d893ac72f5dc20	0851f4696efda99543ba36362b6805bf	0.42183065
ee01318a5a5f190b78d893ac72f5dc20	3d0f0c2e912ed320e385083dd258d7e0	0.12905906
ee01318a5a5f190b78d893ac72f5dc20	f63504d9b174b44766e8d81779b218ea	0.189992
ee01318a5a5f190b78d893ac72f5dc20	487a3272320d10caa163cb3ad61b7d1f	0.25388774
ee01318a5a5f190b78d893ac72f5dc20	94a118b1fd689aef45c64620a9cd004a	0.130834
e5a551b0621146f2bf2d7a1e46addc23	9fd23584f2fbf09714acd59014eaf6a9	0.41243252
5e63047d45104bd567ee2586511c741e	63aac1da88b0cd319080c677a7add001	0.15925057
5e63047d45104bd567ee2586511c741e	ee1bb2131ba39149437944c5eb1b2b43	0.15445471
5e63047d45104bd567ee2586511c741e	7a7697f769cb89817846b003f5799eb4	0.119562544
5e63047d45104bd567ee2586511c741e	36bef24669cdf3f4152e4cfe9747c6d0	0.13915545
4dc1a52e0e239fd4c96b2d6c08aea9a8	7089a69dd27b3a4fccdd0c29f0e0a654	0.5446079
4dc1a52e0e239fd4c96b2d6c08aea9a8	c3e93f5ab26e0c269ddbb8db9325bb08	0.30482098
4dc1a52e0e239fd4c96b2d6c08aea9a8	3be1ea26fb115a62ab077ed6f096d34c	0.26361376
4dc1a52e0e239fd4c96b2d6c08aea9a8	fce187f65e15a2131569e19a18489ead	0.27469766
4dc1a52e0e239fd4c96b2d6c08aea9a8	ebe635ad988110698705672ba29b391c	0.4552058
ed2eac44b6660f0f1d21f1ace526b761	2c3e74eb5d4d11eda84665f4290db3df	0.104699925
ed2eac44b6660f0f1d21f1ace526b761	e5a6035c4ff4cb8d36543a038957a070	0.10564567
d6298b4d13d73ff830307c5aba23c75b	e36bbc8e65138026a712c077cdcd5c55	0.18736412
1c6dfeebdd82372d8167d7063b34fac9	85386f1e7ea779d062bbcab0754e7279	0.3174019
64a97e1b658c9da115893ba2ff4f4f6f	59a80dc167155a86cc5ec2760101a775	0.5195641
64a97e1b658c9da115893ba2ff4f4f6f	37bb161a65bf2e8bc884254215cbceb2	0.20636511
b981ac4d5e572eb4dca7f2eb784feb75	2ce23757a6c738d045466a65971ada10	0.3364542
b981ac4d5e572eb4dca7f2eb784feb75	b4605d184aa99bc15ccf14bf21393b85	0.32176346
b981ac4d5e572eb4dca7f2eb784feb75	6d341789d683e6015f991660590a2fcd	0.104989566
b981ac4d5e572eb4dca7f2eb784feb75	fe3cfe6113dad699b2fc63f7e0ad12c3	0.15497869
b981ac4d5e572eb4dca7f2eb784feb75	8c647ef4d006c593baed8f2cc8d1e08b	0.11283034
b981ac4d5e572eb4dca7f2eb784feb75	5b34ed434625831985ff3fdf4f43847e	0.34700903
2f5e7c1311ad5ed3a173db2b67dffced	eb4f145f69289a52e2f60f7458893020	0.15766025
2f5e7c1311ad5ed3a173db2b67dffced	e39e6463d1baaf763d609acf11831cf8	0.20142868
2f5e7c1311ad5ed3a173db2b67dffced	eab132ff52f56496ce5e9776241a80ce	0.10578514
2f5e7c1311ad5ed3a173db2b67dffced	ab2eb5bc04424ca532eaadbbc1de4028	0.1380828
2f5e7c1311ad5ed3a173db2b67dffced	786f614e245a53119d0455dc8081f77d	0.135409
2f5e7c1311ad5ed3a173db2b67dffced	1b18e8f76317f67990f6b64680bcc65a	0.23266873
2f5e7c1311ad5ed3a173db2b67dffced	49cbe62b0a4ef9dffc791c72792b5454	0.105177574
2f5e7c1311ad5ed3a173db2b67dffced	dc342e7e3f0c20ebb238c21e2d953d83	0.23250711
2f5e7c1311ad5ed3a173db2b67dffced	cf59207bb48625d1207b2eadd17f7a15	0.19098148
2f5e7c1311ad5ed3a173db2b67dffced	caafbbecfeb8a0cc80566a04147aad83	0.22089498
a80596a2f07de8a804f7c6e090b34146	cc61039007ab134b084a66640ede243f	0.10608754
579aed0c13da4d8943b42e86e40b630d	3203170349267689330fd70dd07e0f4a	0.29801196
579aed0c13da4d8943b42e86e40b630d	27bcbfa28dd30aab87be3b1188bcc8eb	0.15120754
579aed0c13da4d8943b42e86e40b630d	2f6808e541489d6d81c2cc350d4eb5d4	0.2622093
579aed0c13da4d8943b42e86e40b630d	2b63f7e32333238f14a1a413cfd1ad3d	0.20934303
579aed0c13da4d8943b42e86e40b630d	68ede29ad6f66fa1ff8b642e634a1aa5	0.22509162
579aed0c13da4d8943b42e86e40b630d	f755b0139e11d59f8338616c8d159894	0.15311682
579aed0c13da4d8943b42e86e40b630d	20845c902d7184033f77009e241b74cf	0.11525005
579aed0c13da4d8943b42e86e40b630d	12b56857f361d55119f86271c2233a68	0.13514997
579aed0c13da4d8943b42e86e40b630d	fc4e84bc1fbddf2fafb9ad6902f23d71	0.14035729
579aed0c13da4d8943b42e86e40b630d	528e73d9b6b3dc3c3f219b9c85490c79	0.18716887
579aed0c13da4d8943b42e86e40b630d	03939c2c52a1d4666f5207418302541a	0.14843976
579aed0c13da4d8943b42e86e40b630d	85ff1d1e11a54e901a6ea415518710b8	0.12512118
