dc8c8ca66d7762e9a65051448f0fe8fa	2016-08-27	arrested	2	16,17	A0:NEWLINE Police[2:14,16]	A1:21-year - old Jonathan Gamez in connection to a shooting in San Benito that resulted in the death of a 17-year - old Saturday morning[2:19,44]	null	null	null	null	null
dc8c8ca66d7762e9a65051448f0fe8fa	2016-08-27	charged	2	18,19	A0:NEWLINE Police[2:14,16]	A1:21-year - old Jonathan Gamez in connection to a shooting in San Benito that resulted in the death of a 17-year - old Saturday morning[2:19,44]	null	null	null	null	null
dc8c8ca66d7762e9a65051448f0fe8fa	2016-08-27	resulted	2	33,34	null	A1:NEWLINE[2:45,46]	A2:in the death of a 17-year - old[2:34,42]	null	AM-TMP:Saturday morning[2:42,44]	null	null
dc8c8ca66d7762e9a65051448f0fe8fa	2016-08-27	investigating	9	151,152	A0:San Benito police and Cameron County Sheriff ’s deputies[9:141,150]	A1:a shooting incident that left one person dead early Saturday morning , according to Interim Police Chief Michael Galvan . NEWLINE[9:152,173]	null	null	null	null	null
dc8c8ca66d7762e9a65051448f0fe8fa	2016-08-27	left	9	156,157	A0:a shooting incident[9:152,155]	A1:one person[9:157,159]	A2:dead[9:159,160]	null	AM-TMP:early Saturday morning[9:160,163]	null	null
1c3b285e2670b6630390cc06d848e5de	2015-07-20	having	9	170,171	A0:Everybody[9:168,169]	A1:a good time[9:171,174]	null	null	null	null	null
1c3b285e2670b6630390cc06d848e5de	2015-07-20	hit	9	196,197	null	A1:I[9:194,195]	null	null	null	null	null
a5e9ec72bd5d00a6775f5457c962f557	2016-05-04	Break	23	431,432	null	A1:that silence[23:432,434]	null	null	null	AM-LOC:in the community[23:434,437]	null
1b6ab5d35186c57c41cef30a337426c4	2016-09-03	said	4	96,97	A0:A spokeswoman for the San Diego County Medical Examiner 's Office[4:85,96]	A1:Sunday the case was sealed and no further information would be released at the request of law enforcement[4:97,115]	null	null	null	null	null
1b6ab5d35186c57c41cef30a337426c4	2016-09-03	sealed	4	101,102	null	A1:the case[4:98,100]	null	null	null	null	null
1b6ab5d35186c57c41cef30a337426c4	2016-09-03	asked	11	246,247	null	A1:to call the Oceanside Police Department at 760 - 435 - 4911[11:247,259]	A2:Anyone with information regarding this case[11:239,245]	null	null	null	null
e1854df2db353a1dcbdaf3916e4cdc77	2015-06-21	Hurt	2	2,3	null	null	null	null	AM-TMP:After Men With Shotgun Open Fire on Father 's Day Block Party in West Philadelphia[2:3,18]	null	null
66370ac24d320ce0a62e0545eecf5af6	2015-07-20	looking	9	219,220	A0:Police[9:217,218]	A1:for other suspects in the incident that occurred near the corner of Ojai - Santa Paula Street ( Highway 150 ) and High Street[9:220,244]	null	null	AM-TMP:when a party bus reportedly returning from Los Angeles dropped off a large group of up to 50 people . NEWLINE[9:244,265]	null	null
66370ac24d320ce0a62e0545eecf5af6	2015-07-20	occurred	9	227,228	null	A1:the incident[9:224,226]	null	null	AM-TMP:when a party bus reportedly returning from Los Angeles dropped off a large group of up to 50 people . NEWLINE[9:244,265]	AM-LOC:near the corner of Ojai - Santa Paula Street ( Highway 150 ) and High Street[9:228,244]	null
66370ac24d320ce0a62e0545eecf5af6	2015-07-20	responded	14	348,349	A0:Santa Paula Fire EMTs and ambulances[14:341,347]	null	A2:to the scene where people were screaming and crying including those according to a witness that were “ hysterical…and getting in the way of the firemen and ambulance guys , ” trying to treat the wounded . NEWLINE[14:349,387]	null	null	null	null
cf461b3e080b1159b579db30f15254b5	2016-10-23	having	12	244,245	A0:anyone[12:243,244]	A1:any information about this case[12:245,250]	null	null	null	null	null
cf461b3e080b1159b579db30f15254b5	2016-10-23	asked	12	251,252	null	A1:to contact the Reno Police Department at ( 775 ) 334 - 2188 , Secret Witness at 322 - 4900 , www.secretwitness.com , or text the tip to 847411 ( TIP 411 ) keyword –[12:252,287]	A2:anyone having any information about this case[12:243,250]	null	null	null	null
cf461b3e080b1159b579db30f15254b5	2016-10-23	contact	12	253,254	A0:anyone having any information about this case[12:243,250]	A1:the Reno Police Department[12:254,258]	null	null	null	null	null
506c018f369adcf7bd83281a5f7147aa	2016-07-24	responded	3	26,27	A0:NEWLINE[3:36,37]	null	A2:to Western Gardens where that incident took place[3:27,35]	null	null	null	null
506c018f369adcf7bd83281a5f7147aa	2016-07-24	took	3	33,34	null	A1:NEWLINE[3:36,37]	A2:place[3:34,35]	null	null	AM-LOC:Western Gardens[3:28,30]	null
f3f7c63810318f00efac55c3c6de81c8	2016-08-12	happened	4	46,47	null	A1:NEWLINE[4:69,70]	null	null	AM-TMP:shortly after 1:30 a.m. early Friday at the Motel 6 location near the intersection of the LBJ Freeway and Plano Road[4:47,68]	null	null
0a9c784267ace56927e6001026281137	2005-12-24	responded	4	101,102	A0:Firefighters[4:100,101]	null	A2:to a report of " alarms ringing " to discover heavy fire showing from a 75-by-100 foot , one - story commercial building[4:103,126]	null	null	null	AM-MNR:quickly[4:102,103]
27ec87000d34350a061e348012cd09ef	2016-12-02	detained	7	122,123	A0:Louisiana State Police[7:119,122]	A1:Manuel[7:123,124]	null	null	null	null	AM-MNR:without incident[7:124,126]
8989cb1e47098eb67bc775960374adff	2016-11-05	Follow	3	14,15	null	A1:Facebook | Twitter NEWLINE FORT WORTH ( CBSDFW.COM ) – Fort Worth police are investigating an incident where a 10-year - old girl was shot in the cheek Saturday evening at East Berry Street near Hatcher Street[3:17,54]	A2:CBSDFW.COM[3:15,16]	null	null	null	null
8989cb1e47098eb67bc775960374adff	2016-11-05	investigating	3	31,32	A0:Facebook | Twitter NEWLINE FORT WORTH ( CBSDFW.COM ) – Fort Worth police[3:17,30]	A1:an incident where a 10-year - old girl was shot in the cheek Saturday evening at East Berry Street near Hatcher Street[3:32,54]	null	null	null	null	null
8989cb1e47098eb67bc775960374adff	2016-11-05	shot	3	41,42	null	A1:a 10-year - old girl[3:35,40]	null	null	AM-TMP:Saturday evening[3:45,47]	AM-LOC:at East Berry Street near Hatcher Street[3:47,54]	null
8989cb1e47098eb67bc775960374adff	2016-11-05	started	5	74,75	null	A1:the incident[5:72,74]	null	null	AM-TMP:when a vehicle pulled up the girl ’s family as they were leaving Kim ’s Food Mart[5:75,92]	null	null
c4f293307dbcba948e5325a2e6119c10	2016-10-07	says	2	58,59	null	null	null	A3:wife of shooting victim NEWLINE 1:57 Tacoma Police spokeswoman Loretta Cool talks about massage parlor busts NEWLINE 2:40 Raw video[2:59,79]	null	null	null
c4f293307dbcba948e5325a2e6119c10	2016-10-07	talks	2	70,71	A0:wife of shooting victim NEWLINE 1:57 Tacoma Police spokeswoman Loretta Cool[2:59,70]	A1:about massage parlor busts NEWLINE 2:40 Raw video[2:71,79]	null	null	null	null	null
fb3d2e2d94ada2d24a4ba5137360fe84	2015-09-12	identified	11	224,225	A0:CMPD detectives[11:220,222]	A1:a third suspect[11:225,228]	null	null	null	AM-LOC:in the case[11:228,231]	null
fb3d2e2d94ada2d24a4ba5137360fe84	2015-09-12	asked	15	308,309	null	A1:to call Crime Stoppers at 704 - 334 - 1600 . NEWLINE[15:309,321]	A2:Anyone with information about this incident[15:301,307]	null	null	null	null
fb3d2e2d94ada2d24a4ba5137360fe84	2015-09-12	call	15	310,311	A0:Anyone with information about this incident[15:301,307]	A1:Crime Stoppers[15:311,313]	A2:at 704 - 334 - 1600[15:313,319]	null	null	null	null
1b3622dd0221ae1230f3faaf8f9650f1	2016-03-27	remained	11	214,215	null	A1:The boy , originally identified by police as a 10-year - old ,[11:201,214]	null	A3:hospitalized "[11:215,217]	null	null	null
1b3622dd0221ae1230f3faaf8f9650f1	2016-03-27	make	11	218,219	A0:The boy , originally identified by police as a 10-year - old ,[11:201,214]	A1:sure[11:219,220]	A2:he does n't have additional damage[11:220,226]	null	null	null	null
1b3622dd0221ae1230f3faaf8f9650f1	2016-03-27	have	11	223,224	A0:he[11:220,221]	A1:additional damage[11:224,226]	null	null	null	null	null
1b3622dd0221ae1230f3faaf8f9650f1	2016-03-27	said	11	229,230	A0:" Peach[11:227,229]	A1:The boy , originally identified by police as a 10-year - old , remained hospitalized " to make sure he does n't have additional damage[11:201,226]	null	null	null	null	null
dca280a3d5bfa41a8ef5a10cc6a7c541	2015-12-03	’s	2	14,15	A0:The children[2:12,14]	A1:tragic deaths[2:15,17]	null	null	null	null	null
dca280a3d5bfa41a8ef5a10cc6a7c541	2015-12-03	’s	40	809,810	null	A1:a human element involved , too , ” he said , referencing the Dennington case[40:810,825]	null	null	null	null	null
dca280a3d5bfa41a8ef5a10cc6a7c541	2015-12-03	said	40	819,820	A0:a human element involved , too , ” he[40:810,819]	null	null	null	null	null	null
dca280a3d5bfa41a8ef5a10cc6a7c541	2015-12-03	referencing	40	821,822	null	A1:the Dennington case[40:822,825]	null	null	null	null	null
dca280a3d5bfa41a8ef5a10cc6a7c541	2015-12-03	continue	43	863,864	A0:a way to hold people accountable or this situation[43:851,860]	null	null	null	null	null	null
dca280a3d5bfa41a8ef5a10cc6a7c541	2015-12-03	repeat	43	865,866	A0:people accountable or this situation[43:855,860]	null	null	null	null	null	null
dca280a3d5bfa41a8ef5a10cc6a7c541	2015-12-03	said	43	869,870	A0:she[43:868,869]	A1:There needs to be a way to hold people accountable or this situation is going to continue to repeat[43:847,866]	null	null	null	null	null
58074c75a7d9444df3a6c3ad24ac00ff	2015-08-04	Reveals	36	645,646	A0:50 Cent[36:643,645]	A1:Monthly Expenses[36:646,648]	null	null	null	AM-LOC:in Bankruptcy Case NEWLINE Mayor de Blasio 's office[36:648,657]	null
58074c75a7d9444df3a6c3ad24ac00ff	2015-08-04	says	36	660,661	null	A1:crime is actually down and that the number of shooting incidents has dropped slightly from 674 last year to 669 this year[36:661,683]	null	null	null	null	null
58074c75a7d9444df3a6c3ad24ac00ff	2015-08-04	dropped	36	673,674	null	A1:NEWLINE[36:684,685]	A2:slightly[36:674,675]	A3:from 674 last year[36:675,679]	AM-TMP:this year[36:681,683]	null	null
eaaa5133302ca7e66c9afcab132f60d0	2008-09-15	driven out	11	191,193	A0:by reports from Engine 1 , that the roof was collapsing[11:196,207]	A1:Firefighters[11:183,184]	A2:of the building[11:193,196]	null	null	null	null
b2aea77633e77fbe418c2bd87b56c8b3	2016-04-12	said	18	366,367	A0:They[18:365,366]	A1:the case is a reminder to everyone about the importance of gun safety[18:367,380]	null	null	null	null	null
b2aea77633e77fbe418c2bd87b56c8b3	2016-04-12	said	20	429,430	A0:Deputies[20:428,429]	A1:they still have more interviews to do in the case[20:430,440]	null	null	null	null	null
b2aea77633e77fbe418c2bd87b56c8b3	2016-04-12	have	20	432,433	A0:they[20:430,431]	A1:more interviews to do in the case[20:433,440]	null	null	AM-TMP:still[20:431,432]	null	null
b2aea77633e77fbe418c2bd87b56c8b3	2016-04-12	do	20	436,437	A0:they[20:430,431]	A1:more interviews[20:433,435]	null	null	null	AM-LOC:in the case[20:437,440]	null
9806c01630440b71588cbe9b8d59c193	2016-09-22	NEWLINE	13	196,197	null	A1:a homicide[13:193,195]	null	null	null	null	null
d7206c0e8e72f9b5216e49e7db9e9498	2016-12-04	confirmed	2	17,18	A0:Toledo Police[2:14,16]	A1:to 13abc that a baby shot on Sunday morning has died and that an arrest has been made in the case . NEWLINE[2:18,41]	null	null	null	null	null
d7206c0e8e72f9b5216e49e7db9e9498	2016-12-04	made	2	35,36	null	A1:an arrest[2:31,33]	null	null	null	AM-LOC:in the case[2:36,39]	null
c2c3f443d3ee456f1fb4610fbc3620cc	2016-12-13	asking	10	146,147	A0:Investigators[10:144,145]	A1:with information[10:148,150]	A2:anyone[10:147,148]	null	null	null	null
3c7d362f60a642b264c31b234ecede84	2016-10-20	occurred	7	98,99	null	A1:The incident[7:96,98]	null	null	AM-TMP:shortly after 3 p.m. as students were leaving the June Jordan School for Equity , a high school at Brazil Street and La Grande Avenue . NEWLINE[7:99,126]	null	null
3c7d362f60a642b264c31b234ecede84	2016-10-20	said	10	154,155	A0:Police[10:153,154]	A1:that the incident occurred in the school 's parking lot and that the initial call came in at 3:20 p.m. from a school resource officer who said they needed an ambulance[10:158,189]	null	null	AM-TMP:after the shooting[10:155,158]	null	null
3c7d362f60a642b264c31b234ecede84	2016-10-20	occurred	10	161,162	null	A1:the incident[10:159,161]	null	null	null	null	null
3c7d362f60a642b264c31b234ecede84	2016-10-20	treated	13	225,226	A0:Police[13:224,225]	A1:the incident , which happened around the school 's dismissal time , as an active shooter situation but quickly decided that it was not . NEWLINE[13:226,252]	null	null	null	null	null
3c7d362f60a642b264c31b234ecede84	2016-10-20	happened	13	230,231	null	A1:the incident[13:226,228]	null	null	AM-TMP:around the school 's dismissal time[13:231,237]	null	AM-MNR:as an active shooter situation[13:238,243]
6616542f09b73cab9219c34cad60804d	2016-11-22	calls	1	2,3	A0:Dad[1:1,2]	A1:death[1:3,4]	A2:of Cleveland 16-year - old ‘ sad for the city’[1:4,14]	null	null	null	null
6616542f09b73cab9219c34cad60804d	2016-11-22	spoke out	2	26,28	A0:A grieving father[2:23,26]	A1:about the death of his missing teenage son[2:28,36]	null	null	null	null	null
6616542f09b73cab9219c34cad60804d	2016-11-22	said	9	148,149	A0:He[9:147,148]	A1:he 's waiting for police to come up with answers to all the questions about his son 's death[9:149,168]	null	null	null	null	null
6616542f09b73cab9219c34cad60804d	2016-11-22	waiting	9	151,152	null	A1:for police to come up with answers to all the questions about his son 's death[9:152,168]	null	null	null	null	null
6616542f09b73cab9219c34cad60804d	2016-11-22	come up	9	155,157	null	A1:with answers to all the questions about his son 's death[9:157,168]	null	null	null	null	null
7ad3c266b77bbc21e76551080a58bbab	2015-11-23	reviewing	12	217,218	A0:The Davidson County District Attorney ’s Office[12:209,216]	A1:the case[12:218,220]	null	null	null	null	null
8cafcf95303727d6460e652787cabb84	2014-08-26	facing	3	18,19	A0:NEWLINE[3:51,52]	A1:a felony charge in the March 1 death of his best friend won’t be charged[3:19,34]	null	null	null	null	null
8cafcf95303727d6460e652787cabb84	2014-08-26	charged	3	33,34	null	A1:The parents of a boy facing a felony charge in the March 1 death of his best friend won’t[3:13,32]	null	null	null	null	null
8cafcf95303727d6460e652787cabb84	2014-08-26	NEWLINE	3	51,52	A0:Whiteside County State ’s Attorney Trish Joyce[3:42,49]	A1:The parents of a boy facing a felony charge in the March 1 death of his best friend won’t be charged because they did not break the law[3:13,41]	null	null	null	null	null
8cafcf95303727d6460e652787cabb84	2014-08-26	charged	15	304,305	null	A1:NEWLINE[15:315,316]	A2:with a felony in an incident involving a death[15:305,314]	null	null	null	null
8cafcf95303727d6460e652787cabb84	2014-08-26	charged	15	304,305	null	A1:NEWLINE[15:315,316]	A2:with a felony in an incident involving a death[15:305,314]	null	null	null	null
8cafcf95303727d6460e652787cabb84	2014-08-26	involving	15	311,312	null	A1:a death[15:312,314]	A2:NEWLINE[15:315,316]	null	null	null	null
8cafcf95303727d6460e652787cabb84	2014-08-26	involving	15	311,312	null	A1:a death[15:312,314]	A2:NEWLINE[15:315,316]	null	null	null	null
8cafcf95303727d6460e652787cabb84	2014-08-26	leave	19	367,368	A0:any person[19:362,364]	A1:within premises under his or her control , a firearm if the person knows or has reason to believe that a minor under the age of 14 years who does not have a Firearm Owners Identification Card is likely to gain access to the firearm without the lawful permission of the minor 's parent , guardian , or person having charge of the minor , and the minor causes death or great bodily harm with the firearm , unless the firearm is : NEWLINE ( 1 ) secured by a device or mechanism , other than the firearm safety , designed to render a firearm temporarily inoperable ; or NEWLINE ( 2 ) placed in a securely locked box or container ; or NEWLINE ( 3 ) placed in some other location that a reasonable person would believe to be secure from a minor under the age of 14 years . NEWLINE[19:369,521]	null	null	null	null	null
8cafcf95303727d6460e652787cabb84	2014-08-26	knows	19	382,383	A0:the person[19:380,382]	A1:reason to believe that a minor under the age of 14 years who does not have a Firearm Owners Identification Card is likely to gain access to the firearm without the lawful permission of the minor 's parent , guardian , or person having charge of the minor , and the minor causes death or great bodily harm with the firearm , unless the firearm is : NEWLINE ( 1 ) secured by a device or mechanism , other than the firearm safety , designed to render a firearm temporarily inoperable ; or NEWLINE ( 2 ) placed in a securely locked box or container ; or NEWLINE ( 3 ) placed in some other location that a reasonable person would believe to be secure from a minor under the age of 14 years . NEWLINE[19:385,521]	null	null	null	null	null
0b5764a685318a8f6b341b598c30bc3c	2015-09-03	captured	3	72,73	A0:An airport security camera footage obtained by CBS Denver station KCNC[3:61,72]	A1:NEWLINE[3:79,80]	null	null	null	null	null
0b5764a685318a8f6b341b598c30bc3c	2015-09-03	trigger	6	141,142	A0:That[6:139,140]	A1:the machine to detect an anomaly in the passenger 's genital area and permit Spicha to perform a pat - down[6:142,163]	null	null	null	null	null
0b5764a685318a8f6b341b598c30bc3c	2015-09-03	permit	6	155,156	A0:the machine[6:142,144]	A1:Spicha to perform a pat - down[6:156,163]	null	null	null	null	null
0b5764a685318a8f6b341b598c30bc3c	2015-09-03	perform	6	158,159	A0:Spicha[6:156,157]	A1:a pat[6:159,161]	null	null	null	null	null
0b5764a685318a8f6b341b598c30bc3c	2015-09-03	called	10	223,224	A0:The TSA[10:221,223]	A1:the incidents[10:224,226]	A2:" shocking and egregious[10:226,230]	null	null	null	null
2ea2e5c823f9a4705bfcc7b9fbb55301	2015-02-08	said	6	115,116	A0:NEWLINE[6:134,135]	A1:it is not yet known if any criminal charges will be filed in connection with the case[6:116,133]	null	null	null	null	null
2ea2e5c823f9a4705bfcc7b9fbb55301	2015-02-08	known	6	120,121	null	null	null	null	AM-TMP:yet[6:119,120]	null	null
2ea2e5c823f9a4705bfcc7b9fbb55301	2015-02-08	filed	6	127,128	null	A1:any criminal charges[6:122,125]	null	null	null	null	AM-MNR:in connection with the case[6:128,133]
a53e1bf8a7f174951dccc8fd21c2cdee	2014-09-20	occurred	7	90,91	null	A1:The incident[7:88,90]	null	null	null	AM-LOC:at a home on the 100 block of East Lake Trail , off Atlas Road near Garners Ferry Road and Interstate 77 . NEWLINE[7:91,115]	null
7c1bdbb3afeb783f69e990c0e9fe3dc8	2015-08-02	tried	1	4,5	A0:KSLA News 12 Shreveport[1:12,16]	A1:for manslaughter[1:5,7]	null	null	null	AM-LOC:in teen 's death[1:7,11]	null
7c1bdbb3afeb783f69e990c0e9fe3dc8	2015-08-02	tried	2	25,26	null	A1:for manslaughter[2:26,28]	null	null	AM-TMP:in teen 's death Posted[2:28,33]	null	null
e186beddd0f3ffe371d8cb36702be2f7	2014-08-04	made	5	22,23	A0:NEWLINE[5:35,36]	A1:an arrest[5:23,25]	A2:in the shooting death of a Florida City boy[5:25,34]	null	null	null	null
fce795e96f94b2f4dfd6e399bb35e115	2013-04-26	indicates	9	159,160	A0:The initial investigation[9:156,159]	A1:the incident may have been a result of an escalating dispute between the shooter and at least one of the victims , according to police[9:160,185]	null	null	null	null	null
80a7284b5cc6de240f1a55de99628391	2016-04-10	say	3	18,19	A0:NEWLINE[3:39,40]	A1:a man is in custody following the shooting death of a 21-year - old man in a Beverly home[3:19,38]	null	null	null	null	null
80a7284b5cc6de240f1a55de99628391	2016-04-10	following	3	24,25	null	null	A2:the shooting death of a 21-year - old man in a Beverly home[3:25,38]	null	null	null	null
35267ee3c10117210def4d89d479a829	2016-09-26	say	5	90,91	A0:Investigators[5:89,90]	A1:the incident unfolded just after 6:10pm[5:91,97]	null	null	null	null	null
35267ee3c10117210def4d89d479a829	2016-09-26	unfolded	5	93,94	null	A1:the incident[5:91,93]	null	null	AM-TMP:just after 6:10pm[5:94,97]	null	null
8f86fa9c8127c447b79e4951fd773869	2015-03-30	killed	4	39,40	null	A1:Jaquise Lewis , 17 ,[4:33,38]	null	null	AM-TMP:in the incident[4:40,43]	null	null
1b882e770c81dc2a18f1df04c8e149d5	2016-12-26	said	31	412,413	A0:Deputies[31:411,412]	A1:there was alcohol available at the event[31:413,420]	null	null	null	null	null
bfc1f447fcb7eb9d0e7e64ac68a97c93	2016-12-13	said	14	221,222	A0:NEWLINE[14:234,235]	A1:they heard between 20 and 30 shots fired during the incident[14:222,233]	null	null	null	null	null
bfc1f447fcb7eb9d0e7e64ac68a97c93	2016-12-13	heard	14	223,224	A0:they[14:222,223]	A1:between 20 and 30 shots fired during the incident[14:224,233]	null	null	null	null	null
bfc1f447fcb7eb9d0e7e64ac68a97c93	2016-12-13	fired	14	229,230	null	A1:between 20 and 30 shots[14:224,229]	null	null	AM-TMP:during the incident[14:230,233]	null	null
bfc1f447fcb7eb9d0e7e64ac68a97c93	2016-12-13	comes	15	237,238	null	A1:NEWLINE[15:253,254]	null	null	AM-TMP:after two fatal shootings in the Pine Hills neighborhood in the past few weeks[15:238,252]	null	null
bfc1f447fcb7eb9d0e7e64ac68a97c93	2016-12-13	took	16	257,258	null	A1:Sunday 's shooting[16:254,257]	A2:place[16:258,259]	null	AM-TMP:less than five minutes from another Pine Hills shooting scene last week that resulted in the death of a 27-year - old mother , who was caught in the crossfire[16:259,289]	null	null
bfc1f447fcb7eb9d0e7e64ac68a97c93	2016-12-13	resulted	16	272,273	null	null	A2:in the death of a 27-year - old mother , who was caught in the crossfire . NEWLINE[16:273,291]	null	null	null	null
bfc1f447fcb7eb9d0e7e64ac68a97c93	2016-12-13	arrested	20	356,357	null	A1:Two people[20:352,354]	null	null	AM-TMP:in each incident[20:359,362]	null	null
bfc1f447fcb7eb9d0e7e64ac68a97c93	2016-12-13	charged	20	358,359	null	A1:Two people[20:352,354]	null	null	null	AM-LOC:in each incident[20:359,362]	null
280357b24aa337bad393bec8d53c9b03	2016-08-07	trying	15	422,423	A0:Investigators[15:420,421]	A1:to determine if the shooting was targeted or a random act[15:423,434]	null	null	null	null	null
280357b24aa337bad393bec8d53c9b03	2016-08-07	determine	15	424,425	A0:Investigators[15:420,421]	A1:if the shooting was targeted or a random act[15:425,434]	null	null	null	null	null
eb629bf9074142b49f460128307f0080	2016-01-27	won	16	416,417	A0:Ex - Citigroup Inc. trader Perry Stimpson[16:409,416]	A1:his case[16:417,419]	null	null	AM-TMP:after the bank fired him during its probe into currency market manipulation[16:421,433]	null	null
1f3088a370468aa66fd1efd564a7c46c	2007-06-13	received	3	29,30	A0:Anchor Point Fire Department , Homer State Troopers and Alaska State Forestry[3:17,29]	A1:a report of a wildfire off of Cape Ninilchik Rd , near Sunshine Pl[3:30,44]	null	null	AM-TMP:Just before 7:00 PM June 11th[3:10,16]	null	null
1f3088a370468aa66fd1efd564a7c46c	2007-06-13	received	3	29,30	A0:Anchor Point Fire Department , Homer State Troopers and Alaska State Forestry[3:17,29]	A1:a report of a wildfire off of Cape Ninilchik Rd , near Sunshine Pl[3:30,44]	null	null	AM-TMP:Just before 7:00 PM June 11th[3:10,16]	null	null
1f3088a370468aa66fd1efd564a7c46c	2007-06-13	indicated	7	116,117	A0:Reports[7:115,116]	A1:a wind driven fire in grass , beetle kill[7:117,126]	null	null	null	null	null
436247e61eec241a451fbda6c6724131	2016-02-29	shot	19	266,267	null	A1:Genesis Rincon[19:263,265]	null	null	AM-TMP:as she rode on a scooter , also on Rosa Parks Boulevard[19:272,284]	AM-LOC:in the head[19:267,270]	null
436247e61eec241a451fbda6c6724131	2016-02-29	killed	19	271,272	null	A1:Genesis Rincon[19:263,265]	null	null	AM-TMP:as she rode on a scooter , also on Rosa Parks Boulevard[19:272,284]	null	null
4ad939d965121e683adaec5c2421152f	2016-09-15	shot	8	132,133	A0:a Columbus officer responding to a report of a $ 10 armed robbery[8:119,132]	A1:a 13-year - old boy[8:133,138]	null	null	AM-TMP:after the youngster pulled a BB gun from his waistband that looked " practically identical " to the weapon police use[8:140,161]	null	null
4ad939d965121e683adaec5c2421152f	2016-09-15	say	8	163,164	A0:NEWLINE[8:165,166]	A1:In a killing with unavoidable echoes of the Tamir Rice case out of Cleveland , a Columbus officer responding to a report of a $ 10 armed robbery shot a 13-year - old boy Wednesday night after the youngster pulled a BB gun from his waistband that looked " practically identical " to the weapon police use[8:104,161]	null	null	null	null	null
4ad939d965121e683adaec5c2421152f	2016-09-15	appeared	9	178,179	null	A1:Mayor Andrew Ginther[9:175,178]	null	null	AM-TMP:On the morning after Tyre King 's death[9:166,174]	null	null
4ad939d965121e683adaec5c2421152f	2016-09-15	questioned	9	192,193	A0:he[9:183,184]	A1:why an eighth - grader would have a replica of a police firearm[9:193,206]	null	null	AM-TMP:On the morning after Tyre King 's death[9:166,174]	null	null
4ad939d965121e683adaec5c2421152f	2016-09-15	rejected	12	269,270	A0:NEWLINE[12:283,284]	A1:comparisons to the 2014 killing of 12-year - old Tamir in Cleveland[12:270,282]	null	null	null	null	null
4ad939d965121e683adaec5c2421152f	2016-09-15	said	39	702,703	A0:He[39:700,701]	A1:he was aware of witnesses who did n't agree with the police version of events[39:703,718]	null	null	null	null	null
4ad939d965121e683adaec5c2421152f	2016-09-15	agree	39	711,712	A0:witnesses[39:707,708]	A1:with the police version of events[39:712,718]	null	null	null	null	null
4ad939d965121e683adaec5c2421152f	2016-09-15	reported	47	861,862	A0:a 911 caller[47:858,861]	A1:someone pointing a gun at people near a recreation center[47:862,872]	null	null	null	AM-LOC:In Tamir 's case[47:853,857]	null
799cbde95a37b9ad5f40b83231e0d987	2016-09-13	met	19	405,406	A0:a grand jury[19:401,404]	null	null	null	null	null	AM-MNR:in secret[19:406,408]
799cbde95a37b9ad5f40b83231e0d987	2016-09-13	review	19	409,410	A0:members of a grand jury[19:399,404]	A1:the case decided not to indict Joni or Michael Stiles . NEWLINE[19:410,422]	null	null	null	null	null
799cbde95a37b9ad5f40b83231e0d987	2016-09-13	decided	19	412,413	A0:members of a grand jury that met in secret to review the case[19:399,412]	A1:not to indict Joni or Michael Stiles . NEWLINE[19:413,422]	null	null	AM-TMP:On Thursday[19:396,398]	null	null
3d91d864584622c27363a5833cd6636d	2016-09-20	led	23	536,537	A0:police work in tracking down witnesses and security camera video[23:526,536]	null	A2:to his arrest[23:537,540]	null	null	AM-LOC:In Jackson 's case[23:521,525]	null
f01260ab88f765c36092dbc3a6a02d21	2015-03-25	led	2	16,17	A0:NEWLINE[2:32,33]	null	A2:to the shooting death of an Albuquerque teen[2:17,25]	null	AM-TMP:this past weekend[2:25,28]	null	null
f01260ab88f765c36092dbc3a6a02d21	2015-03-25	NEWLINE	2	32,33	A0:police[2:29,30]	A1:A fight over a skateboard may have led to the shooting death of an Albuquerque teen this past weekend[2:9,28]	null	null	null	null	null
f01260ab88f765c36092dbc3a6a02d21	2015-03-25	asking	18	280,281	A0:We[18:278,279]	A1:residents and those involved in the incident to please come forward[18:281,292]	null	null	null	null	null
f01260ab88f765c36092dbc3a6a02d21	2015-03-25	involved	18	284,285	null	A1:those[18:283,284]	A2:in the incident[18:285,288]	null	null	null	null
f01260ab88f765c36092dbc3a6a02d21	2015-03-25	report	18	293,294	A0:residents and those involved in the incident[18:281,288]	A1:even the smallest details[18:294,298]	null	null	null	null	null
f01260ab88f765c36092dbc3a6a02d21	2015-03-25	said	26	413,414	A0:Mayor Richard Berry[26:414,417]	A1:" This was a tragic and senseless event[26:403,411]	null	null	null	null	null
f01260ab88f765c36092dbc3a6a02d21	2015-03-25	work	29	450,451	A0:The Albuquerque Police Department )[29:444,449]	A1:to investigate the incident[29:452,456]	null	null	null	null	AM-MNR:diligently[29:451,452]
f01260ab88f765c36092dbc3a6a02d21	2015-03-25	investigate	29	453,454	A0:The Albuquerque Police Department )[29:444,449]	A1:the incident[29:454,456]	null	null	null	null	null
f01260ab88f765c36092dbc3a6a02d21	2015-03-25	Tap	41	621,622	null	A1:for video NEWLINE KOAT Action 7 News[41:622,629]	null	null	null	null	null
c815169a853b86ddd4fbf91f01ab52d3	2016-05-06	resulted	3	30,31	null	A1:A spate of three shootings over three hours Friday night[3:20,30]	A2:in two deaths and at least six injured on Detroit ’s east side[3:31,44]	null	null	null	null
