dade9e879425e424b26993745afe0e7c	c16b9243c546e4a7edc58a9d294a83e9	0.17420772
dade9e879425e424b26993745afe0e7c	47f29b1c5130f6dbd0d0f56ab95e0413	0.43432587
dade9e879425e424b26993745afe0e7c	5256751319b8aa4023f7680dc4ad085f	0.19190603
dade9e879425e424b26993745afe0e7c	fa0ba3008b36e2a065086d24c4bb3cc6	0.13172513
dade9e879425e424b26993745afe0e7c	3db9bf78375fb370ee4e3be21a6c5688	0.12815036
dade9e879425e424b26993745afe0e7c	4f80d5d18f2cfe11f12a567ad368a8d8	0.11900671
dade9e879425e424b26993745afe0e7c	4cc3ba460dfc692fa7368a47ab2892c1	0.16716346
dade9e879425e424b26993745afe0e7c	0dc8672d03abce3a043f2b2516a3c67b	0.10893279
dade9e879425e424b26993745afe0e7c	9f405ec2fed76f5b2516b74aa36aeda1	0.12992357
dade9e879425e424b26993745afe0e7c	a42a49928d77a9069ef4d77ead08a369	0.12208453
dade9e879425e424b26993745afe0e7c	2fbb340b3c5a61dcbf87454997037794	0.12815036
758118caaa3f1fc04d853277848f1241	2ba6aacf5702e28c80ad3aee3715995d	0.16404644
758118caaa3f1fc04d853277848f1241	4902d1a7626a1c9882cc21e92760d1eb	0.16857016
758118caaa3f1fc04d853277848f1241	cc16d56d81dee75a2fd971afb8c4f2a8	0.11100698
758118caaa3f1fc04d853277848f1241	a230e356eb698660f375f3c3672cae54	0.12275707
758118caaa3f1fc04d853277848f1241	627b244fd38d193d6baf302d3b0ce50f	0.10567902
758118caaa3f1fc04d853277848f1241	e505f8f29f27abad4038ed2c485a5e67	0.11768365
758118caaa3f1fc04d853277848f1241	35e1813cb250a600c998df250f1d7cb7	0.24699256
758118caaa3f1fc04d853277848f1241	74a1f36e528b341e31ffc227b4013caa	0.37264526
758118caaa3f1fc04d853277848f1241	c0e2bae6c08028e6902e2446b242efbe	0.10788994
758118caaa3f1fc04d853277848f1241	2ac2615768bc5f40428b22965c970a46	0.12956549
758118caaa3f1fc04d853277848f1241	a25a4b473ecd006187668d544b0c6edb	0.13083653
758118caaa3f1fc04d853277848f1241	d276795d8925947a0f3ffabb4c37f516	0.24699256
758118caaa3f1fc04d853277848f1241	1b28e3e5c3ad0df41db05e2df8d42c12	0.19708742
758118caaa3f1fc04d853277848f1241	c3ae54561642c62433537ddb9f3e7fb8	0.14869295
758118caaa3f1fc04d853277848f1241	d940753dd62c9fa23faa59ffa9f7a624	0.14649203
758118caaa3f1fc04d853277848f1241	a212420b8d7c079bd385ff4dba9fea86	0.19107775
758118caaa3f1fc04d853277848f1241	b8cc7c7c5f88a9f1b6e2e9738d1d5b49	0.13925889
e10b13ed12102cac68f1b8b5e3baebfc	f7bb69c9503f6bc4d97e0a3b5e351000	0.11505124
e10b13ed12102cac68f1b8b5e3baebfc	7d2b4bdd3d19dacc77da29d6499f8a26	0.13265887
e10b13ed12102cac68f1b8b5e3baebfc	9a6978eab66e6625dff236d76b8e4be9	0.20628914
a967ec888ec5f5a295c47536cdb330d5	1381915b698755f3561946f0964ca6f5	0.11672939
a967ec888ec5f5a295c47536cdb330d5	af4e2be0917b4f9d7ddf57a0ac3e4672	0.10160518
a967ec888ec5f5a295c47536cdb330d5	e3f4fdc9d2314b6dc6c9decd3a308e84	0.124692984
a967ec888ec5f5a295c47536cdb330d5	10fcc2cec4f4a8b99d9577521cf5f863	0.149236
a967ec888ec5f5a295c47536cdb330d5	2ba6aacf5702e28c80ad3aee3715995d	0.49852234
a967ec888ec5f5a295c47536cdb330d5	fcb072306f1a526db3e98c1b7f3c47e0	0.11201228
a967ec888ec5f5a295c47536cdb330d5	8535b6eaaaa41a9374312a33cdf5dc4b	0.14387648
a967ec888ec5f5a295c47536cdb330d5	053f19bc48cb978c75c46aa1b6584c21	0.11292088
a967ec888ec5f5a295c47536cdb330d5	f7bb69c9503f6bc4d97e0a3b5e351000	0.17429318
a967ec888ec5f5a295c47536cdb330d5	d6b9c02efa51beb56c56d3adf0da303f	0.11839077
a967ec888ec5f5a295c47536cdb330d5	0be96712c04bf8cdeb22c7f6cedf599c	0.10636995
a967ec888ec5f5a295c47536cdb330d5	e744f4d4fc381af6509a5ad03c017a00	0.1653702
a967ec888ec5f5a295c47536cdb330d5	222e7e5e3f74974338f8584b070a7a0b	0.106694944
a967ec888ec5f5a295c47536cdb330d5	6a80f37dfde97eb10940c2ebe557f49b	0.18557629
a967ec888ec5f5a295c47536cdb330d5	6b899bd5fb8e0752efdcca227d47960e	0.1941197
a967ec888ec5f5a295c47536cdb330d5	6e076d5a3b48e1ce5df8ea3a1fed80cd	0.15810645
a967ec888ec5f5a295c47536cdb330d5	5d58d5f71a0666c303ea9d2b4eaa08a0	0.14378957
a967ec888ec5f5a295c47536cdb330d5	ebbab3ef00a74b1a4726a898066567c8	0.11195367
a967ec888ec5f5a295c47536cdb330d5	b67efc5e4be66eeee8eb0382176366eb	0.31749988
a967ec888ec5f5a295c47536cdb330d5	9409e60937e8648f0074cc0f7e63beb8	0.34061706
a967ec888ec5f5a295c47536cdb330d5	97d9ba35e3f65fc81f3256473a79cfbf	0.18466467
a967ec888ec5f5a295c47536cdb330d5	448926748869e94f2802dd9fa474a0e9	0.2200094
a967ec888ec5f5a295c47536cdb330d5	76f624c337bb29a48d4c3ba12faa4df2	0.13436727
a967ec888ec5f5a295c47536cdb330d5	627b244fd38d193d6baf302d3b0ce50f	0.19043349
a967ec888ec5f5a295c47536cdb330d5	35e1813cb250a600c998df250f1d7cb7	0.116045
a967ec888ec5f5a295c47536cdb330d5	74a1f36e528b341e31ffc227b4013caa	0.14458235
a967ec888ec5f5a295c47536cdb330d5	255bcba75c776c71c7ae07c5c29639ed	0.12853791
a967ec888ec5f5a295c47536cdb330d5	3e0b9b4f7b9b4e3c0a167c73c6ea1dfd	0.21014151
a967ec888ec5f5a295c47536cdb330d5	2ac2615768bc5f40428b22965c970a46	0.24033153
a967ec888ec5f5a295c47536cdb330d5	8c1298e2c72eeb7ed067e8d7894bdfe3	0.1852172
a967ec888ec5f5a295c47536cdb330d5	e54a480756b852ed2f0596e130652b64	0.13768382
a967ec888ec5f5a295c47536cdb330d5	a25a4b473ecd006187668d544b0c6edb	0.2395788
a967ec888ec5f5a295c47536cdb330d5	7009a5b53c9a29913fa83f005c62d3b5	0.26969898
a967ec888ec5f5a295c47536cdb330d5	d276795d8925947a0f3ffabb4c37f516	0.116045
a967ec888ec5f5a295c47536cdb330d5	e72954d0386cf74d2c381c8a4ad8b1b5	0.11683302
a967ec888ec5f5a295c47536cdb330d5	8b3b34bf4feb61c23f7392eafbb517a4	0.13756458
a967ec888ec5f5a295c47536cdb330d5	a4dd35d241b74f2f1cc992f648feab11	0.1390566
a967ec888ec5f5a295c47536cdb330d5	79b0f306059dbfe2390a6aad5c93318e	0.10005848
a967ec888ec5f5a295c47536cdb330d5	587fef1f5cac38b456c4e605db7828db	0.814863
a967ec888ec5f5a295c47536cdb330d5	5d7d42e5eb16ef7eaead2bde33ee7222	0.14950944
a967ec888ec5f5a295c47536cdb330d5	a522a020e6799f0577488ec2986c26ed	0.17390898
a967ec888ec5f5a295c47536cdb330d5	c3ec6b4138d370855496a62e1f4a982c	0.113803186
a967ec888ec5f5a295c47536cdb330d5	2911dc18ac2d99bc4b9dfe4947e6cfb8	0.2782178
a967ec888ec5f5a295c47536cdb330d5	b5ff863c4ea58adbeb5fbec9f227e0a0	0.14141333
a967ec888ec5f5a295c47536cdb330d5	bde848db7ff6b3828e8a8de4aa0724be	0.20441452
a967ec888ec5f5a295c47536cdb330d5	21e17562e36b5062d2c4333a4405ce5c	0.14406298
a967ec888ec5f5a295c47536cdb330d5	daadc88e95b4066652550d977d0bf96f	0.104627065
a967ec888ec5f5a295c47536cdb330d5	9ccea2d35a5ebe9b40c4f1428cd47b33	0.2863029
a967ec888ec5f5a295c47536cdb330d5	8e3426154af2cc97a1f54f421e1f002b	0.16030689
a967ec888ec5f5a295c47536cdb330d5	ab79bc84a5e5303360c4b671df3ab33e	0.110653415
a967ec888ec5f5a295c47536cdb330d5	96163728bb02a60f0b4d3540cfb24616	0.20479022
a967ec888ec5f5a295c47536cdb330d5	0a02649e1597f0a82c236bd0bc861d7c	0.58423436
a967ec888ec5f5a295c47536cdb330d5	b976fdeadf69f4cbf21557758df9b013	0.21559282
a967ec888ec5f5a295c47536cdb330d5	506f6ed21a004457a2f4e4ec086c971f	0.14879516
a967ec888ec5f5a295c47536cdb330d5	c3abce312d6985a974031979b170cd80	0.109468065
914d17609092d0b247974188d2f42705	aa1010a40e84440340c2636fac36b4a2	0.7948132
ef7e86839775179063ce2fa0a912fffb	17a32fb2479e9a589555ae9e76cdf501	0.10726598
ef7e86839775179063ce2fa0a912fffb	fc09c8879af21c560a1a07542da03928	0.32225135
ef7e86839775179063ce2fa0a912fffb	47eb060049372b35627c5c79802f06f6	0.1003845
ef7e86839775179063ce2fa0a912fffb	59276b80de75293503dcf5c546cc236b	0.4455741
ef7e86839775179063ce2fa0a912fffb	7ddf21a09050438cf228342caddf7f1a	0.14278507
ef7e86839775179063ce2fa0a912fffb	5e220ae70836c94b07c9727e2ecd469d	0.10367751
ef7e86839775179063ce2fa0a912fffb	ce473a6a915e472bf543453554f8bb92	0.117647104
ef7e86839775179063ce2fa0a912fffb	5256751319b8aa4023f7680dc4ad085f	0.109152794
ef7e86839775179063ce2fa0a912fffb	3db9bf78375fb370ee4e3be21a6c5688	0.15498263
ef7e86839775179063ce2fa0a912fffb	7541d990a5e5a7a0a3ba3b7926fd7393	0.22460654
ef7e86839775179063ce2fa0a912fffb	fde737674bc321f68f4598447f1d144c	0.34403047
ef7e86839775179063ce2fa0a912fffb	02e278ddb2d52a796d111d5a1258b0ee	0.12210789
ef7e86839775179063ce2fa0a912fffb	4f78f01eadd1fc9e9d4795f1888e18fb	0.5082753
ef7e86839775179063ce2fa0a912fffb	2fbb340b3c5a61dcbf87454997037794	0.15498263
d19f1d961cc5b5b352873ae7c0d83365	dd28000906a0cf0b98577018e843c3e7	0.3388471
d19f1d961cc5b5b352873ae7c0d83365	a61c5f25a4685657fdf1332f5028d983	0.34186515
d19f1d961cc5b5b352873ae7c0d83365	6627cabc8d63fc59b473fd53153ee84b	0.12514767
d19f1d961cc5b5b352873ae7c0d83365	762eb4b7e29e34a9774dfdeb4da7b94c	0.2567386
d19f1d961cc5b5b352873ae7c0d83365	88cbee813c90bd0c6363be83a1a37bd8	0.30096358
d19f1d961cc5b5b352873ae7c0d83365	59276b80de75293503dcf5c546cc236b	0.10076265
d19f1d961cc5b5b352873ae7c0d83365	ce473a6a915e472bf543453554f8bb92	0.1697767
d19f1d961cc5b5b352873ae7c0d83365	9943f88a5c73f4604c6f797a5dd2204d	0.26366213
d19f1d961cc5b5b352873ae7c0d83365	4bb7c527fc432e0d4539c4dc6cd07c84	0.23125726
d19f1d961cc5b5b352873ae7c0d83365	3db9bf78375fb370ee4e3be21a6c5688	0.26193786
d19f1d961cc5b5b352873ae7c0d83365	559c10b051106dc39ce3f6487c9a2b59	0.17337528
d19f1d961cc5b5b352873ae7c0d83365	30de51460d4eb85eadec9aa913b4efac	0.18050542
d19f1d961cc5b5b352873ae7c0d83365	0d647fa6fb0a27762de370f18242c130	0.12432288
d19f1d961cc5b5b352873ae7c0d83365	1a2df58ef321c7bb31ad3408ceb7ea73	0.17301896
d19f1d961cc5b5b352873ae7c0d83365	3158e8142ecb1f7f86c16729205dc485	0.2000927
d19f1d961cc5b5b352873ae7c0d83365	4e8597b276386498929172c5431f6914	0.1838958
d19f1d961cc5b5b352873ae7c0d83365	2fbb340b3c5a61dcbf87454997037794	0.26193786
35365233ac9ad57a27cf10eebf5d1265	73d5ea2420d0f907be54391a9500f2e8	0.15664643
35365233ac9ad57a27cf10eebf5d1265	5df0da40b2a42be68027badd3bcfda1e	0.1325475
35365233ac9ad57a27cf10eebf5d1265	92f051e4eb6028434471dc9ecfb6ee02	0.11882727
35365233ac9ad57a27cf10eebf5d1265	64049e4cc9aa8a82e075bb5f017d822b	0.10730541
35365233ac9ad57a27cf10eebf5d1265	cc588a989fee8e767bd7024c8565f331	0.12276696
35365233ac9ad57a27cf10eebf5d1265	8323e495fc461586d97d9304ec242799	0.53266686
35365233ac9ad57a27cf10eebf5d1265	0bf851ec512e0a3b3be87990201be289	0.13818148
0cd85ebd008f68e54b1b04366fabfe43	6e10e8e4b5085cd38e950e3ffad44217	0.6353468
161cc2ef9844ff7e92f19798074ae1b1	98e47689e81907379a827e2782252ce5	0.57987475
161cc2ef9844ff7e92f19798074ae1b1	d455b52a6de8d8d42aeb1718d64a581d	0.48600638
b2624bf673f11e8c9f7d7777f57505ce	b0b54598ed37bcd9abeaadd02132bf7e	0.7641318
b2624bf673f11e8c9f7d7777f57505ce	92c573dc5ba699dc9aa2c21dc2c79c58	0.14209312
b2624bf673f11e8c9f7d7777f57505ce	ecfcf2c39375efc22b97cf10684097cc	0.10856233
b2624bf673f11e8c9f7d7777f57505ce	db60e09613f2347cb723e23ea1a05dd6	0.11748527
b2624bf673f11e8c9f7d7777f57505ce	ec32c510954a4fabd73519b7a3c62393	0.14594847
b2624bf673f11e8c9f7d7777f57505ce	0284dbf9f58e066ec306ddf30f3b9fa4	0.18629774
b2624bf673f11e8c9f7d7777f57505ce	2b88f08d293a03b1fdf29c99e63ab8e3	0.18535647
b2624bf673f11e8c9f7d7777f57505ce	eedd98d4744f09a38b1b9bb3c30a867b	0.33335027
b2624bf673f11e8c9f7d7777f57505ce	b9e45b83ac99f8bc4901d54715d758be	0.3460906
b2624bf673f11e8c9f7d7777f57505ce	ed8d12cb37bee827a8806e69b7397178	0.11715589
b2624bf673f11e8c9f7d7777f57505ce	0abdfdc4795a7102a508dd89f3c7e98e	0.103786096
b2624bf673f11e8c9f7d7777f57505ce	b35b4522f5846aeafe7f6f8d2c60a941	0.10528527
b2624bf673f11e8c9f7d7777f57505ce	2b10cc753152f0edaacf76314ab6ceec	0.14613198
b2624bf673f11e8c9f7d7777f57505ce	90cec07e612eb6db2e6c87e3961af3cf	0.18610586
b2624bf673f11e8c9f7d7777f57505ce	63a89592fd7387230860ecc8e0cf400d	0.10201119
6ad793242e7e63c98aafdaf1110db71d	4524ab8ff6dc33d86116fe87aa164863	0.45126566
6ad793242e7e63c98aafdaf1110db71d	28ac084880a07ef9be5f50965b912129	0.21090654
6ad793242e7e63c98aafdaf1110db71d	6627cabc8d63fc59b473fd53153ee84b	0.12139607
6ad793242e7e63c98aafdaf1110db71d	9d9eeb109e8f9b9d6d7a57e7f75f67f8	0.1453978
6ad793242e7e63c98aafdaf1110db71d	b2451faa7dee2b9d5b06ff1180a40b90	0.112622656
6ad793242e7e63c98aafdaf1110db71d	a54ea22463796ee557d69a78b5434290	0.2218325
6ad793242e7e63c98aafdaf1110db71d	136769f2cecef1b573af9516cb981eaf	0.15978079
6ad793242e7e63c98aafdaf1110db71d	7e95c72754afe26aca36a30ff1bbf2db	0.31798723
6ad793242e7e63c98aafdaf1110db71d	b23c30b7cf96a0da6584b804dd6f2ca2	0.26205024
6ad793242e7e63c98aafdaf1110db71d	63ac190521afa53a14cd689978979de7	0.19665894
6ad793242e7e63c98aafdaf1110db71d	b5ef4da56bc3cfa03ba8e881b95d1941	0.6526892
6ad793242e7e63c98aafdaf1110db71d	df3bdea0d2c2df7fea0587c4a9f6f668	0.20666586
6ad793242e7e63c98aafdaf1110db71d	119de713c9ed59b9b6aa3e197cf125fd	0.4385763
6ad793242e7e63c98aafdaf1110db71d	0db32aa28f98d8615854c671418357f8	0.21650773
6ad793242e7e63c98aafdaf1110db71d	759bab2379904d66c5ba7a6e0baae538	0.4657377
8323e495fc461586d97d9304ec242799	35365233ac9ad57a27cf10eebf5d1265	0.53266686
009af06bc757be96bfe4cf6914eb58a6	42212d43d66989545dc772c225172497	0.107200556
009af06bc757be96bfe4cf6914eb58a6	4f7fc8d1692d6bb2f5e450a23e90a034	0.252746
009af06bc757be96bfe4cf6914eb58a6	70584fe45ebe9afe8388aba0fca92702	0.14087167
009af06bc757be96bfe4cf6914eb58a6	b3c1e269f048207b54c6629c729e1b32	0.19700214
009af06bc757be96bfe4cf6914eb58a6	f2c410ecdb66783f2e5586cc014c69fa	0.13696983
009af06bc757be96bfe4cf6914eb58a6	8af90c7ec018d619e120ca1925fe461e	0.14087167
009af06bc757be96bfe4cf6914eb58a6	374f5c8a5a97f030d7faceae6ed85dce	0.26126453
009af06bc757be96bfe4cf6914eb58a6	98fbe546b7d9e1b09ecf1578fca96d97	0.10196554
009af06bc757be96bfe4cf6914eb58a6	a327c9d234c4f877e73152c2a67579bf	0.11228501
009af06bc757be96bfe4cf6914eb58a6	98f482f41aaf55296a8dd77a2c3e1e61	0.22345966
009af06bc757be96bfe4cf6914eb58a6	fa98b1c75f4d1d87bc640e6639b7f940	0.15350375
009af06bc757be96bfe4cf6914eb58a6	7695832011c4c152c264c537987a8276	0.4529524
009af06bc757be96bfe4cf6914eb58a6	f1ade8ea461224317cb78ed56f9fd0e5	0.14078157
009af06bc757be96bfe4cf6914eb58a6	c51e87634dd3785897ddea29f1c0a1b0	0.24037136
009af06bc757be96bfe4cf6914eb58a6	ca49be066ece6c0ba7c4428a86dcfd6a	0.32284337
009af06bc757be96bfe4cf6914eb58a6	03919e6f22b37469b4ea9e34ba97dbb3	0.30948147
009af06bc757be96bfe4cf6914eb58a6	527b6e2bb63471d884403b3501aca0a5	0.21060573
009af06bc757be96bfe4cf6914eb58a6	540a214ec4078f4e643943d314f33fbc	0.16275208
009af06bc757be96bfe4cf6914eb58a6	721a658799c44579b97a10c131f6a5df	0.4785131
009af06bc757be96bfe4cf6914eb58a6	0dc8677675bd6bae22b0398238105a12	0.17278185
009af06bc757be96bfe4cf6914eb58a6	48a13447c81a063a26c0e522b5267e3e	0.23705254
009af06bc757be96bfe4cf6914eb58a6	8d29333827ad47e905f1c3b9217b7e6e	0.11421372
009af06bc757be96bfe4cf6914eb58a6	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.15327391
009af06bc757be96bfe4cf6914eb58a6	8f3f27e78acb15697bf5c2ab267538c9	0.14188237
3f1fd3081aaf39e56abd4625015510d6	66e2198c3b22683dfb8797c492788373	0.115418375
3f1fd3081aaf39e56abd4625015510d6	23ff2028add12c4bcc8c3aa1cf8582ca	0.39129463
3f1fd3081aaf39e56abd4625015510d6	22c5b5c30a5094d45d36702c5d7297a6	0.16305575
3f1fd3081aaf39e56abd4625015510d6	2ed6c4be2545814c728bfcff41219142	0.46165738
12696b841993b893643fd19976764115	17a32fb2479e9a589555ae9e76cdf501	0.11189849
12696b841993b893643fd19976764115	3193b95f6cf7cc55977eecee652a1c11	0.11539244
12696b841993b893643fd19976764115	1d5d8fe07238ed9608c8a66aa6ef53ab	0.17626797
96163728bb02a60f0b4d3540cfb24616	f14df7a70bc8bf4d0e1baca9247e4302	0.15597254
96163728bb02a60f0b4d3540cfb24616	2ba6aacf5702e28c80ad3aee3715995d	0.2109581
96163728bb02a60f0b4d3540cfb24616	e11e5d785cf26898b3bce2ed91dc04c4	0.17187159
96163728bb02a60f0b4d3540cfb24616	96323a80f9c957de5714d6fdb39e28b6	0.1911513
96163728bb02a60f0b4d3540cfb24616	97d9ba35e3f65fc81f3256473a79cfbf	0.17691536
96163728bb02a60f0b4d3540cfb24616	448926748869e94f2802dd9fa474a0e9	0.12045812
96163728bb02a60f0b4d3540cfb24616	dff665d9e1c3ceb1796a7b2a635ba452	0.14796486
96163728bb02a60f0b4d3540cfb24616	031340e9a344afbf84c32e44f8e56d53	0.11737877
96163728bb02a60f0b4d3540cfb24616	3e0b9b4f7b9b4e3c0a167c73c6ea1dfd	0.108253755
96163728bb02a60f0b4d3540cfb24616	2ac2615768bc5f40428b22965c970a46	0.10646606
96163728bb02a60f0b4d3540cfb24616	a25a4b473ecd006187668d544b0c6edb	0.12341826
96163728bb02a60f0b4d3540cfb24616	92f051e4eb6028434471dc9ecfb6ee02	0.16538572
96163728bb02a60f0b4d3540cfb24616	62912ea0d371fb74eaf73e2f155cec5b	0.39225563
96163728bb02a60f0b4d3540cfb24616	a51c5c4a30d045a72e4360b5232214b8	0.16737908
96163728bb02a60f0b4d3540cfb24616	b10d87c92f766944112878a57cb54be4	0.19614516
96163728bb02a60f0b4d3540cfb24616	a967ec888ec5f5a295c47536cdb330d5	0.20479022
96163728bb02a60f0b4d3540cfb24616	0a02649e1597f0a82c236bd0bc861d7c	0.14843565
96163728bb02a60f0b4d3540cfb24616	b976fdeadf69f4cbf21557758df9b013	0.103159375
1fc6508a7eb1f5e2f0f8bcff7b4e0de4	f2730d5544570b4eba1c4a96b720e530	0.10978046
bd49ba27cf6c097735ff2ccb56c64abb	d2eeb7cd022e71f4d4202638bfb10e4a	0.10501872
bd49ba27cf6c097735ff2ccb56c64abb	7586f53881d5fe0ebed532fd331b2032	0.1948793
94c1e2a1413892ebe0521de394dcda30	f46af42b04349fa9a3b1234a0e7d6f5b	0.95947826
836f8f3205f7bc76de6350ecb99757e1	98c1f276fecba054a0c799b04f4ff177	0.20891953
836f8f3205f7bc76de6350ecb99757e1	4902d1a7626a1c9882cc21e92760d1eb	0.80806917
836f8f3205f7bc76de6350ecb99757e1	1aa25723e8cca1765aed0649239a32d5	0.34440246
836f8f3205f7bc76de6350ecb99757e1	ef3302ce7bee9b77931604f79fd017c7	0.38848346
836f8f3205f7bc76de6350ecb99757e1	a36844aa83600b163c778ef6f2ab578a	0.1959541
836f8f3205f7bc76de6350ecb99757e1	b8e3b860d5ffc761f4251b12291f6081	0.2363763
836f8f3205f7bc76de6350ecb99757e1	a230e356eb698660f375f3c3672cae54	0.17375095
836f8f3205f7bc76de6350ecb99757e1	314918cac218e83bb717bb4473a8fecf	0.25538993
836f8f3205f7bc76de6350ecb99757e1	7f87d0e2ade27e3a71bddf900133f98f	0.124351986
836f8f3205f7bc76de6350ecb99757e1	c0e2bae6c08028e6902e2446b242efbe	0.47801712
836f8f3205f7bc76de6350ecb99757e1	1321315f86084944d63990284c1778f9	0.22671509
836f8f3205f7bc76de6350ecb99757e1	a75ca9d16dc459021dae0120eac275cc	0.41166696
836f8f3205f7bc76de6350ecb99757e1	36e70bbe2cbc0748542d29c67b22424d	0.104891516
836f8f3205f7bc76de6350ecb99757e1	71a9c45b1eefca5a5f2fb9bae9a72ed0	0.11343104
836f8f3205f7bc76de6350ecb99757e1	14e903c185a29de73a51118ff53fe526	0.19350398
836f8f3205f7bc76de6350ecb99757e1	1b8c12fb488407ecfbf953d78a034a47	0.23113619
836f8f3205f7bc76de6350ecb99757e1	b8cc7c7c5f88a9f1b6e2e9738d1d5b49	0.13128288
307e6d7eafafd3b89ceaf99832e82a0b	e08ffa2dcd244ff86e2f8bd81ebb776c	0.25111595
307e6d7eafafd3b89ceaf99832e82a0b	f13f4fab3375f7c25d0bcd42b30a3a25	0.113310985
307e6d7eafafd3b89ceaf99832e82a0b	70258ca1396281d7fd9a6ac68b501fc7	0.14376193
307e6d7eafafd3b89ceaf99832e82a0b	9d9eeb109e8f9b9d6d7a57e7f75f67f8	0.39780074
307e6d7eafafd3b89ceaf99832e82a0b	6a0e3e46bc25f9ff1588064884b02fcc	0.12668896
307e6d7eafafd3b89ceaf99832e82a0b	358807b6c7431cfb6a333cf179db319d	0.30034366
307e6d7eafafd3b89ceaf99832e82a0b	a51c5c4a30d045a72e4360b5232214b8	0.100850046
5c418f50b7812da5db14006ac27390a7	aae1f8e15c0c220584a46727761272b3	0.15258984
5c418f50b7812da5db14006ac27390a7	0150581547e5a07f716d173695ae05f2	0.38506812
defb877f4cf6a7d76b42c60ba5d97ad1	5a411812976fd18698294d022aa8123b	0.89973205
defb877f4cf6a7d76b42c60ba5d97ad1	0e93cdeca0b92632122528bb233b7cc5	0.70584965
defb877f4cf6a7d76b42c60ba5d97ad1	4c04cf70bda97fe4ae88d47619f1bd14	0.118939616
f4b0b7f894462a99fce288796e918bda	31f0dceddd2071ad1ef04d878891d21f	0.109431975
f4b0b7f894462a99fce288796e918bda	f48541b71d05d6e84d66be1dc4f9d2e8	0.123819314
f4b0b7f894462a99fce288796e918bda	7c6cdbdf972be56f87195448dfa5d8b7	0.12147637
f4b0b7f894462a99fce288796e918bda	6a6dd3218d1647813d9a393aa63be19c	0.115670696
f4b0b7f894462a99fce288796e918bda	6a2ce90766e1e9dfbf9225012da14b52	0.14953053
f4b0b7f894462a99fce288796e918bda	6de690ea25cf2abe98000fa635395c0e	0.112418614
f4b0b7f894462a99fce288796e918bda	5e220ae70836c94b07c9727e2ecd469d	0.118851215
f4b0b7f894462a99fce288796e918bda	2c554416ea74b652c92d52e6df7142ef	0.13247901
f4b0b7f894462a99fce288796e918bda	cc588a989fee8e767bd7024c8565f331	0.15986696
f4b0b7f894462a99fce288796e918bda	ed3d6788b3f3827d133603b94f9b822b	0.1051856
f4b0b7f894462a99fce288796e918bda	adc2bb3dc3c2841d70ecfbc0cfb7b13f	0.10186998
f4b0b7f894462a99fce288796e918bda	0bf851ec512e0a3b3be87990201be289	0.15893644
f4b0b7f894462a99fce288796e918bda	ac0bfec159adf7bc40a70a1ecb1e5f65	0.13530684
97cddd95b2f3f3f96dd645e9435c68ae	a653bd89f6ed5452771d8600b43f4999	1.0000001
97cddd95b2f3f3f96dd645e9435c68ae	f00e9ee2894360bc3a4f7c932b0b5acf	0.15704313
97cddd95b2f3f3f96dd645e9435c68ae	a2e9eddef114aeb4458d4e807b36b40c	0.11278262
97cddd95b2f3f3f96dd645e9435c68ae	84af2cb5ad312c76839dca4f24cd81df	0.22564888
97cddd95b2f3f3f96dd645e9435c68ae	2696e3c6979db2a8b7e4c394a990eae0	0.2448737
97cddd95b2f3f3f96dd645e9435c68ae	5fc930cfd6b3eefa221a1811619c0d22	0.9469807
97cddd95b2f3f3f96dd645e9435c68ae	0abdfdc4795a7102a508dd89f3c7e98e	0.35221058
97cddd95b2f3f3f96dd645e9435c68ae	79b34488445f25db698563bdbd0b6226	0.16813639
97cddd95b2f3f3f96dd645e9435c68ae	0c11f4e10ad1b2ec2973aace6ad17959	0.11019001
97cddd95b2f3f3f96dd645e9435c68ae	086fc99e79a002dee599a8de6319d809	0.14184493
55f130f775b28520c5b9887096beb0f5	94511f83e938176d5432cfdf87166447	0.14112371
55f130f775b28520c5b9887096beb0f5	7a60e8deb1ae36b2c02db9085786518a	0.14091298
55f130f775b28520c5b9887096beb0f5	fd912fa43854239d36b3e7408a040919	0.21743178
9d165b1e78f2eff277a658cbdc316db9	44f6331e35c05fb718efeab854c4cd33	0.84865427
9d165b1e78f2eff277a658cbdc316db9	b85567b58026ea5a9c600fb021ec079b	0.2082319
9d165b1e78f2eff277a658cbdc316db9	02b125905d400f0278a4314d89fc1461	0.46411675
9d165b1e78f2eff277a658cbdc316db9	35e1813cb250a600c998df250f1d7cb7	0.17603977
9d165b1e78f2eff277a658cbdc316db9	e54a480756b852ed2f0596e130652b64	0.118342444
9d165b1e78f2eff277a658cbdc316db9	d276795d8925947a0f3ffabb4c37f516	0.17603977
9d165b1e78f2eff277a658cbdc316db9	dd21339e12da30f888f7ee054a7a7077	0.59922594
9d165b1e78f2eff277a658cbdc316db9	ba5fcdd296b6759a3dea9cf2a6683599	0.19619653
e890af30b32d567766ffdd9805ac7781	12845b3038749615f045183babdbc113	0.35304642
e890af30b32d567766ffdd9805ac7781	7889a6860d6f23b3f0082e6cf5d4d5a5	0.3289139
e890af30b32d567766ffdd9805ac7781	41ff9d5e07b92b93435d7428f9c96510	0.10811856
e890af30b32d567766ffdd9805ac7781	f5e081d0b616c05ba2c77dcc84df443a	0.20507883
e890af30b32d567766ffdd9805ac7781	13a8d99b50abd093d7c2a0de05ebbaa8	0.27440494
