ad91999170bf6e2cfebbb24f04367111	c5f6a65df8964b61d762f0cd297ab8ee	0.24533731
5e220ae70836c94b07c9727e2ecd469d	6d54a72201f19ac5b596a312c6e6aceb	0.13468221
5e220ae70836c94b07c9727e2ecd469d	d61378777a691afc7ad61ef73afdd889	0.107408494
5e220ae70836c94b07c9727e2ecd469d	5620af12298bd207df44fb439cfe1dcc	0.6371264
5e220ae70836c94b07c9727e2ecd469d	cc588a989fee8e767bd7024c8565f331	0.103704184
5e220ae70836c94b07c9727e2ecd469d	81f09a5ed298c3325ba1ed9d00da0752	0.19179462
5e220ae70836c94b07c9727e2ecd469d	0bf851ec512e0a3b3be87990201be289	0.10308836
0c2d6d3a66ced23e9999bd155fa7cb5f	669252840f334c3676a45b84eb02e11c	0.17695633
1f3b43588df3d23d7bbf5760a2694be9	48a13447c81a063a26c0e522b5267e3e	0.40586248
1f3b43588df3d23d7bbf5760a2694be9	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.124053255
1f44d4b2728a07ba051000c4fac4b68d	92703e00eac444184263b1c478bcba0b	0.8670029
1f44d4b2728a07ba051000c4fac4b68d	75912eefd44841f82f2553fcb3c30c9f	0.103620745
146c752b676db1effbf30e0114aa1276	923022ad5a40fd378f9ab12914dfcb78	0.37531278
3c268ac0a36c3e421e4454998a1d854b	fa98b1c75f4d1d87bc640e6639b7f940	0.19660363
3c268ac0a36c3e421e4454998a1d854b	f1ade8ea461224317cb78ed56f9fd0e5	0.1136969
3c268ac0a36c3e421e4454998a1d854b	0e081a0b6549f94f606bc12fbb6314e9	0.26501602
3c268ac0a36c3e421e4454998a1d854b	48a13447c81a063a26c0e522b5267e3e	0.101201534
3c268ac0a36c3e421e4454998a1d854b	c66d5da7fb3d86dd2594fc7ab648fbbf	0.21968558
3c268ac0a36c3e421e4454998a1d854b	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.2209975
98f482f41aaf55296a8dd77a2c3e1e61	956504745fbf4abd89825c65c5389ddc	0.12791392
98f482f41aaf55296a8dd77a2c3e1e61	fa98b1c75f4d1d87bc640e6639b7f940	0.11880018
98f482f41aaf55296a8dd77a2c3e1e61	47eb117dfed71c12a1089c4a14907e99	0.11141341
98f482f41aaf55296a8dd77a2c3e1e61	c51e87634dd3785897ddea29f1c0a1b0	0.13282636
98f482f41aaf55296a8dd77a2c3e1e61	03919e6f22b37469b4ea9e34ba97dbb3	0.2447178
98f482f41aaf55296a8dd77a2c3e1e61	459bf9c3cb87511fe01cb56bb72fb53a	0.40700784
98f482f41aaf55296a8dd77a2c3e1e61	009af06bc757be96bfe4cf6914eb58a6	0.12518895
98f482f41aaf55296a8dd77a2c3e1e61	48a13447c81a063a26c0e522b5267e3e	0.2437836
98f482f41aaf55296a8dd77a2c3e1e61	8d29333827ad47e905f1c3b9217b7e6e	0.25061557
98f482f41aaf55296a8dd77a2c3e1e61	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.1355712
dd21339e12da30f888f7ee054a7a7077	ba5fcdd296b6759a3dea9cf2a6683599	0.16468966
dd21339e12da30f888f7ee054a7a7077	9d165b1e78f2eff277a658cbdc316db9	0.5899346
e01284c6dc303417d44633a26de360ed	f2298ff53bfd1332ee67598371994c03	0.13876745
e01284c6dc303417d44633a26de360ed	4c46ce0033bb7d8e450eecbcbd565461	0.110119976
e01284c6dc303417d44633a26de360ed	527b6e2bb63471d884403b3501aca0a5	0.14948857
e01284c6dc303417d44633a26de360ed	90cec07e612eb6db2e6c87e3961af3cf	0.109488755
23ff2028add12c4bcc8c3aa1cf8582ca	3f1fd3081aaf39e56abd4625015510d6	0.35193273
23ff2028add12c4bcc8c3aa1cf8582ca	2ed6c4be2545814c728bfcff41219142	0.33750945
62912ea0d371fb74eaf73e2f155cec5b	a59a00470489941c2118c20f63ce5211	0.5690366
62912ea0d371fb74eaf73e2f155cec5b	fb1722a00a03f591f2ba7ae882f76b30	0.35896733
62912ea0d371fb74eaf73e2f155cec5b	459bf9c3cb87511fe01cb56bb72fb53a	0.312117
62912ea0d371fb74eaf73e2f155cec5b	b04406643d01774600cd5061bbb394b9	0.4266064
62912ea0d371fb74eaf73e2f155cec5b	96163728bb02a60f0b4d3540cfb24616	0.48476106
ce473a6a915e472bf543453554f8bb92	5256751319b8aa4023f7680dc4ad085f	0.22167635
ce473a6a915e472bf543453554f8bb92	fa0ba3008b36e2a065086d24c4bb3cc6	0.25331897
ce473a6a915e472bf543453554f8bb92	4bb7c527fc432e0d4539c4dc6cd07c84	0.12445947
ce473a6a915e472bf543453554f8bb92	3db9bf78375fb370ee4e3be21a6c5688	0.6618416
ce473a6a915e472bf543453554f8bb92	3158e8142ecb1f7f86c16729205dc485	0.10236812
ce473a6a915e472bf543453554f8bb92	bde848db7ff6b3828e8a8de4aa0724be	0.12196696
ce473a6a915e472bf543453554f8bb92	4cc3ba460dfc692fa7368a47ab2892c1	0.2120642
ce473a6a915e472bf543453554f8bb92	0dc8672d03abce3a043f2b2516a3c67b	0.11130077
ce473a6a915e472bf543453554f8bb92	5b7981d39a41825046460b04f2cd542b	0.10798678
ce473a6a915e472bf543453554f8bb92	d19f1d961cc5b5b352873ae7c0d83365	0.1697767
ce473a6a915e472bf543453554f8bb92	9f405ec2fed76f5b2516b74aa36aeda1	0.1282036
ce473a6a915e472bf543453554f8bb92	2fbb340b3c5a61dcbf87454997037794	0.6618416
a59a00470489941c2118c20f63ce5211	fb1722a00a03f591f2ba7ae882f76b30	0.5036912
a59a00470489941c2118c20f63ce5211	459bf9c3cb87511fe01cb56bb72fb53a	0.43682304
a59a00470489941c2118c20f63ce5211	b04406643d01774600cd5061bbb394b9	0.5965408
430c7b42ac1df67122e3d6ed9895b35f	8b791bb3b16ca08875b17cdee534301e	0.11226475
24c0ad252ae75961ca2e0f6bf2cb8b96	0e35a2c9efb4f439bc46d8d90704c671	0.118702225
ba5fcdd296b6759a3dea9cf2a6683599	9d165b1e78f2eff277a658cbdc316db9	0.21512534
042777348ff7e4ce187e9eaeeb5e93f4	5256751319b8aa4023f7680dc4ad085f	0.16755745
042777348ff7e4ce187e9eaeeb5e93f4	fa0ba3008b36e2a065086d24c4bb3cc6	0.115012154
042777348ff7e4ce187e9eaeeb5e93f4	3db9bf78375fb370ee4e3be21a6c5688	0.11189093
042777348ff7e4ce187e9eaeeb5e93f4	4cc3ba460dfc692fa7368a47ab2892c1	0.34198523
042777348ff7e4ce187e9eaeeb5e93f4	9c2cd2333364b4302356fb0167038cd8	0.12190233
042777348ff7e4ce187e9eaeeb5e93f4	2fbb340b3c5a61dcbf87454997037794	0.11189093
9943f88a5c73f4604c6f797a5dd2204d	3db9bf78375fb370ee4e3be21a6c5688	0.127396
9943f88a5c73f4604c6f797a5dd2204d	72773307b211f9317a61be300047dd41	0.28168088
9943f88a5c73f4604c6f797a5dd2204d	422c082f390e1a17b15a810fcddf082f	0.115338355
9943f88a5c73f4604c6f797a5dd2204d	3158e8142ecb1f7f86c16729205dc485	0.13369913
9943f88a5c73f4604c6f797a5dd2204d	7da477423aa4dfed4c109bfb3797eb8a	0.30804405
9943f88a5c73f4604c6f797a5dd2204d	ed3d6788b3f3827d133603b94f9b822b	0.19669363
9943f88a5c73f4604c6f797a5dd2204d	d19f1d961cc5b5b352873ae7c0d83365	0.1797975
9943f88a5c73f4604c6f797a5dd2204d	c5f6a65df8964b61d762f0cd297ab8ee	0.3181284
9943f88a5c73f4604c6f797a5dd2204d	2fbb340b3c5a61dcbf87454997037794	0.127396
76033c999c9114c27ddb897c6bfacbc6	d946a60729e647458a12be6bf1e938c2	0.50047046
76033c999c9114c27ddb897c6bfacbc6	ec32c510954a4fabd73519b7a3c62393	0.207361
76033c999c9114c27ddb897c6bfacbc6	eefc5a7036fa3839094fed5cedf6e190	0.7263614
76033c999c9114c27ddb897c6bfacbc6	b9e45b83ac99f8bc4901d54715d758be	0.17587844
76033c999c9114c27ddb897c6bfacbc6	9ccea2d35a5ebe9b40c4f1428cd47b33	0.15182932
76033c999c9114c27ddb897c6bfacbc6	ae30f9c4207bc4425a69377d2d251509	0.12515259
76033c999c9114c27ddb897c6bfacbc6	e890af30b32d567766ffdd9805ac7781	0.23461577
76033c999c9114c27ddb897c6bfacbc6	90cec07e612eb6db2e6c87e3961af3cf	0.18726718
76033c999c9114c27ddb897c6bfacbc6	63a89592fd7387230860ecc8e0cf400d	0.17657942
1d77801fd4af79eb8f7833bbd50798fe	96f5a5121087145ca0e49bc4440c1c73	0.23484576
1d77801fd4af79eb8f7833bbd50798fe	181085666ac5ddcf11a2342f094050b3	0.42364758
1d77801fd4af79eb8f7833bbd50798fe	cf467c695946f1e3074b0d03103f691d	0.52569854
5256751319b8aa4023f7680dc4ad085f	fa0ba3008b36e2a065086d24c4bb3cc6	0.35155103
5256751319b8aa4023f7680dc4ad085f	3ee4a7aa79ab28d19a9621ff691f6e50	0.12030559
5256751319b8aa4023f7680dc4ad085f	3db9bf78375fb370ee4e3be21a6c5688	0.34201056
5256751319b8aa4023f7680dc4ad085f	9759350410ccb31a6465ebc8bf390db1	0.22881666
5256751319b8aa4023f7680dc4ad085f	e4e535bd6a9e84af4bd62f482df1c02f	0.122353524
5256751319b8aa4023f7680dc4ad085f	bde848db7ff6b3828e8a8de4aa0724be	0.16076252
5256751319b8aa4023f7680dc4ad085f	4cc3ba460dfc692fa7368a47ab2892c1	0.48995525
5256751319b8aa4023f7680dc4ad085f	77ed14ee5edde74ffa72b90f472ce4e2	0.16843612
5256751319b8aa4023f7680dc4ad085f	0dc8672d03abce3a043f2b2516a3c67b	0.15446098
5256751319b8aa4023f7680dc4ad085f	dade9e879425e424b26993745afe0e7c	0.124856465
5256751319b8aa4023f7680dc4ad085f	9f405ec2fed76f5b2516b74aa36aeda1	0.13944747
5256751319b8aa4023f7680dc4ad085f	0cfa46780b61924dec00d34b02fca26d	0.469687
5256751319b8aa4023f7680dc4ad085f	9c2cd2333364b4302356fb0167038cd8	0.12115483
5256751319b8aa4023f7680dc4ad085f	2fbb340b3c5a61dcbf87454997037794	0.34201056
938fbd8c3d6bd9e390e246f07c919722	2b10cc753152f0edaacf76314ab6ceec	0.14243987
938fbd8c3d6bd9e390e246f07c919722	c367dcceb7e2babff1d0e5104784a159	0.15860805
c29204633cd516b86c40de20496d2437	c2f6dc2fadd01ce33f13ad444055568a	0.9932409
c29204633cd516b86c40de20496d2437	fc46b8756188ddebdce2caed7d0a1b58	0.22091514
eee9ce1283b26dfb2882e29622fd4ce1	092d932ed8a0c1f101f8b3eb74afd30b	0.3869432
61f0f6b268a2f785272e3bc901f78f3f	81f09a5ed298c3325ba1ed9d00da0752	0.106181644
1f58513d6402a91af48ddbc8fd91191e	a0adb058bf0883d0ebe1fe9e54f5ef4f	0.16086534
1f58513d6402a91af48ddbc8fd91191e	5d634486e969d6f97c8ef5c8ef89f735	0.19935831
1f58513d6402a91af48ddbc8fd91191e	de2b5771d5a0fa57e5fd11df5047b79c	0.20093574
1f58513d6402a91af48ddbc8fd91191e	ebc6cc8eac3bd2fe52fa20c9f893e0ae	0.10790059
1f58513d6402a91af48ddbc8fd91191e	49b27be99aa74af51805e29722c92532	0.37719187
1f58513d6402a91af48ddbc8fd91191e	0c11f4e10ad1b2ec2973aace6ad17959	0.14856368
a1bbfcb17d1709dabe6d7a0cf4e75dca	9fd9b37079c2650a0cec5405f9ba19f4	0.21056779
a1bbfcb17d1709dabe6d7a0cf4e75dca	faf7cbe0eb138a89dc103f4d0d64e4d0	0.43654177
7e95c72754afe26aca36a30ff1bbf2db	b23c30b7cf96a0da6584b804dd6f2ca2	0.13795374
7e95c72754afe26aca36a30ff1bbf2db	63ac190521afa53a14cd689978979de7	0.10614188
7e95c72754afe26aca36a30ff1bbf2db	b5ef4da56bc3cfa03ba8e881b95d1941	0.37335607
7e95c72754afe26aca36a30ff1bbf2db	119de713c9ed59b9b6aa3e197cf125fd	0.24802198
7e95c72754afe26aca36a30ff1bbf2db	0db32aa28f98d8615854c671418357f8	0.12605043
7e95c72754afe26aca36a30ff1bbf2db	759bab2379904d66c5ba7a6e0baae538	0.29872036
7e95c72754afe26aca36a30ff1bbf2db	6ad793242e7e63c98aafdaf1110db71d	0.29334095
7e95c72754afe26aca36a30ff1bbf2db	0bf851ec512e0a3b3be87990201be289	0.107775606
92703e00eac444184263b1c478bcba0b	75912eefd44841f82f2553fcb3c30c9f	0.10481436
92703e00eac444184263b1c478bcba0b	da037122d95bd9cc4f014934ee307eb5	0.15643106
61f28418e3be57dc235a073371e91775	06f9aaef60922e2e4dd4fa6a527d81da	0.30630448
61f28418e3be57dc235a073371e91775	1b8c12fb488407ecfbf953d78a034a47	0.14124955
df1a4f9827238e9f2bd9c6d00ab44a60	e9dff9705daa934bd220798521978870	0.23907018
df1a4f9827238e9f2bd9c6d00ab44a60	1ec1dbf22deebd1dc2c2c437245de803	0.1591695
81cf5da5e63e775d177db3ed66e1aae0	b9b1311f6641d84241a1390153ece44c	0.19242752
5d17fcee208bc7189c0debbaad4053be	5b68c50082f29550363a9197b0995d44	0.33670127
5d17fcee208bc7189c0debbaad4053be	06f9aaef60922e2e4dd4fa6a527d81da	0.30385086
5d17fcee208bc7189c0debbaad4053be	c367dcceb7e2babff1d0e5104784a159	0.278611
35e2d10d9ca9e1f92fa85b0b3368aff3	40cee3a5629da19af30cec4e77bab458	0.13206236
feeaf621b1a23f88e810397f15b10582	3d4ebabedff57630c86550c2a15465c8	0.15858135
fa0ba3008b36e2a065086d24c4bb3cc6	3db9bf78375fb370ee4e3be21a6c5688	0.39083004
fa0ba3008b36e2a065086d24c4bb3cc6	bde848db7ff6b3828e8a8de4aa0724be	0.18371016
fa0ba3008b36e2a065086d24c4bb3cc6	4cc3ba460dfc692fa7368a47ab2892c1	0.33630738
fa0ba3008b36e2a065086d24c4bb3cc6	77ed14ee5edde74ffa72b90f472ce4e2	0.11561528
fa0ba3008b36e2a065086d24c4bb3cc6	0dc8672d03abce3a043f2b2516a3c67b	0.17650913
fa0ba3008b36e2a065086d24c4bb3cc6	abfefb09a4d087503b50982ac058cf48	0.31065995
fa0ba3008b36e2a065086d24c4bb3cc6	9f405ec2fed76f5b2516b74aa36aeda1	0.16941178
fa0ba3008b36e2a065086d24c4bb3cc6	2fbb340b3c5a61dcbf87454997037794	0.39083004
8b3b34bf4feb61c23f7392eafbb517a4	a5795e3d5be396f0815785ce7a4948ac	0.2855853
8b3b34bf4feb61c23f7392eafbb517a4	c3ae54561642c62433537ddb9f3e7fb8	0.5256514
4bb7c527fc432e0d4539c4dc6cd07c84	4ca1cbd3f6ffdda10a145ea48b31c96b	0.11880941
4bb7c527fc432e0d4539c4dc6cd07c84	358807b6c7431cfb6a333cf179db319d	0.25257376
4bb7c527fc432e0d4539c4dc6cd07c84	3db9bf78375fb370ee4e3be21a6c5688	0.19202074
4bb7c527fc432e0d4539c4dc6cd07c84	1a2df58ef321c7bb31ad3408ceb7ea73	0.1225565
4bb7c527fc432e0d4539c4dc6cd07c84	24db181b64dadbf4badbb6c2dbe77617	0.11629796
4bb7c527fc432e0d4539c4dc6cd07c84	29f342344795c36f497d25c7e47fdf50	0.19330308
4bb7c527fc432e0d4539c4dc6cd07c84	506cd74a80407bbbb51af11116f41e3a	0.16646177
4bb7c527fc432e0d4539c4dc6cd07c84	0bd91382d9dabb36a37ee3f5f0db0ae1	0.30173165
4bb7c527fc432e0d4539c4dc6cd07c84	d19f1d961cc5b5b352873ae7c0d83365	0.21296966
4bb7c527fc432e0d4539c4dc6cd07c84	540a214ec4078f4e643943d314f33fbc	0.19753334
4bb7c527fc432e0d4539c4dc6cd07c84	d0c74aee937c7e7e59e441e4e43d2a6e	0.26212823
4bb7c527fc432e0d4539c4dc6cd07c84	6ec29e65feb117051d252f5e19b62b3b	0.2994438
4bb7c527fc432e0d4539c4dc6cd07c84	2fbb340b3c5a61dcbf87454997037794	0.19202074
42a7e829299b4463e075ce2af42b3bff	f3b0038973f0b7b8e7ce0d47eb876f8c	0.29207274
42a7e829299b4463e075ce2af42b3bff	283492f1b32d2e867799860f7674e92f	0.13528512
42a7e829299b4463e075ce2af42b3bff	7a6687594b839c96066a112478927479	0.28618142
42a7e829299b4463e075ce2af42b3bff	75d75c63721fe06fab1ff1cde70b9f99	0.6129364
06418cf40505a70f547f17429da4571f	f6d78372c45ec7301a230763d126114e	0.810703
06418cf40505a70f547f17429da4571f	9ccea2d35a5ebe9b40c4f1428cd47b33	0.32241186
fa98b1c75f4d1d87bc640e6639b7f940	f1ade8ea461224317cb78ed56f9fd0e5	0.18145022
fa98b1c75f4d1d87bc640e6639b7f940	c51e87634dd3785897ddea29f1c0a1b0	0.28362438
fa98b1c75f4d1d87bc640e6639b7f940	ca49be066ece6c0ba7c4428a86dcfd6a	0.27182984
fa98b1c75f4d1d87bc640e6639b7f940	03919e6f22b37469b4ea9e34ba97dbb3	0.18098438
fa98b1c75f4d1d87bc640e6639b7f940	527b6e2bb63471d884403b3501aca0a5	0.10084682
fa98b1c75f4d1d87bc640e6639b7f940	2a7e143e9d9b557a49f041372b845e5e	0.111572534
fa98b1c75f4d1d87bc640e6639b7f940	540a214ec4078f4e643943d314f33fbc	0.15538542
fa98b1c75f4d1d87bc640e6639b7f940	0dc8677675bd6bae22b0398238105a12	0.116419055
fa98b1c75f4d1d87bc640e6639b7f940	48a13447c81a063a26c0e522b5267e3e	0.24480934
fa98b1c75f4d1d87bc640e6639b7f940	8d29333827ad47e905f1c3b9217b7e6e	0.115605064
fa98b1c75f4d1d87bc640e6639b7f940	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.2555585
fa98b1c75f4d1d87bc640e6639b7f940	8f3f27e78acb15697bf5c2ab267538c9	0.15242963
0a840087a1b20f45b413c72219e0e1cd	b35b4522f5846aeafe7f6f8d2c60a941	0.24732545
96f5a5121087145ca0e49bc4440c1c73	181085666ac5ddcf11a2342f094050b3	0.17123206
96f5a5121087145ca0e49bc4440c1c73	cf467c695946f1e3074b0d03103f691d	0.21077925
a75ca9d16dc459021dae0120eac275cc	36e70bbe2cbc0748542d29c67b22424d	0.17140931
a75ca9d16dc459021dae0120eac275cc	ec32c510954a4fabd73519b7a3c62393	0.17319666
a75ca9d16dc459021dae0120eac275cc	14e903c185a29de73a51118ff53fe526	0.12366475
a75ca9d16dc459021dae0120eac275cc	8c3f588b8cb2091aca3abe8331f098c7	0.100165665
a75ca9d16dc459021dae0120eac275cc	ae30f9c4207bc4425a69377d2d251509	0.100259006
a75ca9d16dc459021dae0120eac275cc	1b8c12fb488407ecfbf953d78a034a47	0.22096807
a75ca9d16dc459021dae0120eac275cc	836f8f3205f7bc76de6350ecb99757e1	0.40964395
a75ca9d16dc459021dae0120eac275cc	90cec07e612eb6db2e6c87e3961af3cf	0.14637154
a75ca9d16dc459021dae0120eac275cc	63a89592fd7387230860ecc8e0cf400d	0.14748658
8b791bb3b16ca08875b17cdee534301e	d1d241e44c430104cf3fcbb3ec4b5a2f	0.14348514
a4dd35d241b74f2f1cc992f648feab11	9660020c997f00cad18b7ea248cdcb69	0.1591728
3ee4a7aa79ab28d19a9621ff691f6e50	63ac190521afa53a14cd689978979de7	0.2462711
3ee4a7aa79ab28d19a9621ff691f6e50	4cc3ba460dfc692fa7368a47ab2892c1	0.13060668
3ee4a7aa79ab28d19a9621ff691f6e50	cfb8fdc1a056f7964ae5bda37b3b2e2c	0.19162911
3ee4a7aa79ab28d19a9621ff691f6e50	148591a80478f655787883a4dff12f2b	0.256308
c3c2f56d1ec72592179521c9c866ab98	670c2ee9038ff32befc0b3636428b257	0.39712942
1e42eee3161357542b0f739b16b33855	4c04cf70bda97fe4ae88d47619f1bd14	0.13807039
1e42eee3161357542b0f739b16b33855	4782fa3fa9f76b31c09357e0be8dc7d0	0.9999999
f740b1a6fb628256d9d16bb21adcf1c5	80d144a26416565574a093c3d25c58df	0.109113716
4ca1cbd3f6ffdda10a145ea48b31c96b	abfefb09a4d087503b50982ac058cf48	0.13694857
358807b6c7431cfb6a333cf179db319d	29f342344795c36f497d25c7e47fdf50	0.10040204
358807b6c7431cfb6a333cf179db319d	0bd91382d9dabb36a37ee3f5f0db0ae1	0.15816385
358807b6c7431cfb6a333cf179db319d	307e6d7eafafd3b89ceaf99832e82a0b	0.23758557
358807b6c7431cfb6a333cf179db319d	540a214ec4078f4e643943d314f33fbc	0.100802824
358807b6c7431cfb6a333cf179db319d	d0c74aee937c7e7e59e441e4e43d2a6e	0.13675152
358807b6c7431cfb6a333cf179db319d	6ec29e65feb117051d252f5e19b62b3b	0.15500563
3db9bf78375fb370ee4e3be21a6c5688	3158e8142ecb1f7f86c16729205dc485	0.11936535
3db9bf78375fb370ee4e3be21a6c5688	bde848db7ff6b3828e8a8de4aa0724be	0.17872462
3db9bf78375fb370ee4e3be21a6c5688	4cc3ba460dfc692fa7368a47ab2892c1	0.32718062
3db9bf78375fb370ee4e3be21a6c5688	77ed14ee5edde74ffa72b90f472ce4e2	0.11247769
3db9bf78375fb370ee4e3be21a6c5688	0dc8672d03abce3a043f2b2516a3c67b	0.17171901
3db9bf78375fb370ee4e3be21a6c5688	5b7981d39a41825046460b04f2cd542b	0.13866527
3db9bf78375fb370ee4e3be21a6c5688	ef7e86839775179063ce2fa0a912fffb	0.103961736
3db9bf78375fb370ee4e3be21a6c5688	d19f1d961cc5b5b352873ae7c0d83365	0.26193786
3db9bf78375fb370ee4e3be21a6c5688	9f405ec2fed76f5b2516b74aa36aeda1	0.16363679
3db9bf78375fb370ee4e3be21a6c5688	2fbb340b3c5a61dcbf87454997037794	0.99999994
79b0f306059dbfe2390a6aad5c93318e	0a02649e1597f0a82c236bd0bc861d7c	0.15412158
c0826bc07fc9de9da45c3076811fd4d5	4c24f75feb3be64fe7eae735f9a483f1	0.99999994
d81183a509ff38fa2500c1b8f3704923	beb8a0debc9328f690181dfb9d3443c7	0.11178664
d81183a509ff38fa2500c1b8f3704923	76c4fc579d6721a549eec315406690c2	0.27393532
f3b0038973f0b7b8e7ce0d47eb876f8c	75d75c63721fe06fab1ff1cde70b9f99	0.24636832
7695832011c4c152c264c537987a8276	009af06bc757be96bfe4cf6914eb58a6	0.44931608
7695832011c4c152c264c537987a8276	721a658799c44579b97a10c131f6a5df	0.32190582
394e0b6d3a9e3fa08744f262afab9b9c	dbbfce75becb32b3f2fb61c353a7e5bf	0.29671606
36e70bbe2cbc0748542d29c67b22424d	1bbcfa801118986160ebc784a2dbf002	0.15789151
36e70bbe2cbc0748542d29c67b22424d	8c3f588b8cb2091aca3abe8331f098c7	0.23591632
36e70bbe2cbc0748542d29c67b22424d	b8cc7c7c5f88a9f1b6e2e9738d1d5b49	0.24903879
36e70bbe2cbc0748542d29c67b22424d	836f8f3205f7bc76de6350ecb99757e1	0.13920496
1a8719c352dda8f7b4bdbe6d08e933c1	dcdb8528dfb3ec08270e85c72df168d6	0.105519295
587fef1f5cac38b456c4e605db7828db	a522a020e6799f0577488ec2986c26ed	0.18715015
587fef1f5cac38b456c4e605db7828db	c3ec6b4138d370855496a62e1f4a982c	0.12493588
587fef1f5cac38b456c4e605db7828db	2911dc18ac2d99bc4b9dfe4947e6cfb8	0.22548562
587fef1f5cac38b456c4e605db7828db	21e17562e36b5062d2c4333a4405ce5c	0.11155936
587fef1f5cac38b456c4e605db7828db	9ccea2d35a5ebe9b40c4f1428cd47b33	0.24959278
587fef1f5cac38b456c4e605db7828db	a967ec888ec5f5a295c47536cdb330d5	0.6428633
587fef1f5cac38b456c4e605db7828db	0a02649e1597f0a82c236bd0bc861d7c	0.57656366
d946a60729e647458a12be6bf1e938c2	eefc5a7036fa3839094fed5cedf6e190	0.47771448
d946a60729e647458a12be6bf1e938c2	b9e45b83ac99f8bc4901d54715d758be	0.138166
d946a60729e647458a12be6bf1e938c2	e890af30b32d567766ffdd9805ac7781	0.18591493
07af37dc3ca51968e53261c5c2976f95	28f54a30402a06fbe296b4f5abe62a70	0.77855015
559c10b051106dc39ce3f6487c9a2b59	99ac3b78b42b7d624067ea72c91475ef	0.1827882
5b5a1fb2c6006be3819e233202796723	355b7e1b77eec7b4ece96c5c553befb1	0.1032674
9759350410ccb31a6465ebc8bf390db1	0cfa46780b61924dec00d34b02fca26d	0.41551
f2298ff53bfd1332ee67598371994c03	81d30874de71b24b34f18e7bafb4cf4d	0.2349413
f2298ff53bfd1332ee67598371994c03	24db181b64dadbf4badbb6c2dbe77617	0.285407
ec32c510954a4fabd73519b7a3c62393	2911dc18ac2d99bc4b9dfe4947e6cfb8	0.40514287
ec32c510954a4fabd73519b7a3c62393	332c421bf3c171f27a92877d7140a26d	0.29717168
ec32c510954a4fabd73519b7a3c62393	7da477423aa4dfed4c109bfb3797eb8a	0.20683423
ec32c510954a4fabd73519b7a3c62393	9ccea2d35a5ebe9b40c4f1428cd47b33	0.44845763
ec32c510954a4fabd73519b7a3c62393	ae30f9c4207bc4425a69377d2d251509	0.48401314
ec32c510954a4fabd73519b7a3c62393	81dc87ad949a3f45b3f4be4c1577dee0	0.10201914
ec32c510954a4fabd73519b7a3c62393	3468a5abcade68507b6ecd0bbd9ed7cf	0.14469281
ec32c510954a4fabd73519b7a3c62393	90cec07e612eb6db2e6c87e3961af3cf	0.70172143
ec32c510954a4fabd73519b7a3c62393	63a89592fd7387230860ecc8e0cf400d	0.7120103
9f94bc4a30311cd8e34ee0c3581c19d9	4c04cf70bda97fe4ae88d47619f1bd14	0.111516975
05cc1208cdf8ddba433318e2aaadd3a6	0e081a0b6549f94f606bc12fbb6314e9	0.19444156
05cc1208cdf8ddba433318e2aaadd3a6	396dd47c2c481ce5347a0c5c084a9175	0.14648671
05cc1208cdf8ddba433318e2aaadd3a6	27da5dc999dbfce1fa4b4edd821427a6	0.7700808
0284dbf9f58e066ec306ddf30f3b9fa4	2b88f08d293a03b1fdf29c99e63ab8e3	0.21089843
0284dbf9f58e066ec306ddf30f3b9fa4	355b7e1b77eec7b4ece96c5c553befb1	0.10402531
0284dbf9f58e066ec306ddf30f3b9fa4	b9e45b83ac99f8bc4901d54715d758be	0.2497148
0284dbf9f58e066ec306ddf30f3b9fa4	823191b9c5019260a9199088bf032a26	0.10783343
0284dbf9f58e066ec306ddf30f3b9fa4	2b10cc753152f0edaacf76314ab6ceec	0.4445881
5d7d42e5eb16ef7eaead2bde33ee7222	bde848db7ff6b3828e8a8de4aa0724be	0.589193
5d7d42e5eb16ef7eaead2bde33ee7222	80d144a26416565574a093c3d25c58df	0.3930577
5d7d42e5eb16ef7eaead2bde33ee7222	a967ec888ec5f5a295c47536cdb330d5	0.10233716
db60088e6bf811d67d39e8de7045ae3b	989629127c9f601fd68ad032232271a9	0.10457109
b3661f40671f1b791072906f3342e905	3158e8142ecb1f7f86c16729205dc485	0.25116348
e4e535bd6a9e84af4bd62f482df1c02f	4cc3ba460dfc692fa7368a47ab2892c1	0.24972388
fb1722a00a03f591f2ba7ae882f76b30	459bf9c3cb87511fe01cb56bb72fb53a	0.35507724
fb1722a00a03f591f2ba7ae882f76b30	b04406643d01774600cd5061bbb394b9	0.48542994
da049b9077f32a6622ebd0d9e8f6e1dc	90cec07e612eb6db2e6c87e3961af3cf	0.12426536
72773307b211f9317a61be300047dd41	b10d87c92f766944112878a57cb54be4	0.16966935
72773307b211f9317a61be300047dd41	ed3d6788b3f3827d133603b94f9b822b	0.52174795
72773307b211f9317a61be300047dd41	fee453ab40210e5ee1d34b68c5ed4d49	0.11271125
72773307b211f9317a61be300047dd41	d0c74aee937c7e7e59e441e4e43d2a6e	0.25592235
72773307b211f9317a61be300047dd41	c5f6a65df8964b61d762f0cd297ab8ee	0.8854313
c2f6dc2fadd01ce33f13ad444055568a	fc46b8756188ddebdce2caed7d0a1b58	0.22264709
