c5f23c25d7d5c7582f085af4c44b912d	2017-03-12	released	3	56,57	A0:Police[3:53,54]	A1:details[3:57,58]	null	null	AM-TMP:on the incident[3:58,61]	null	null
99115919e5405da6b1d6d6fd30dbaecd	2017-03-10	yelling	13	193,194	A0:NEWLINE[13:209,210]	A1:fire[13:194,195]	null	null	null	null	null
99115919e5405da6b1d6d6fd30dbaecd	2017-03-10	NEWLINE	13	209,210	A0:Darrell Harris[13:206,208]	A1:“ I do pay attention for the exits , but not for anything other than someone maybe yelling fire , or a fight or something like that[13:176,203]	null	null	null	null	null
9beb5743a096861bb4dd868bc42036f4	2017-04-02	investigating	7	163,164	A0:Police[7:160,161]	A1:the incident and interviewing witnesses[7:164,169]	null	null	AM-TMP:still[7:162,163]	null	null
dcbe7bf66ee1e7f21ce6d4d40d086ba7	2017-01-09	said	13	274,275	A0:NEWLINE[13:291,292]	A1:the park is not a target of violence and the shooting was an isolated incident[13:275,290]	null	null	null	null	null
3e3694b030727be6fc9b2d75430a6253	2017-04-09	charged	4	98,99	null	A1:NEWLINE[4:103,104]	null	null	null	AM-LOC:in the case[4:99,102]	null
ad1fd8e27e52b2e0c8e12194138a21df	2017-01-06	accuses	4	84,85	A0:A criminal complaint filed Saturday by the Miami U.S. attorney 's office[4:72,84]	A1:26-year - old Esteban Santiago[4:85,90]	A2:of an act of violence at an international airport resulting in death[4:90,102]	null	null	null	null
ad1fd8e27e52b2e0c8e12194138a21df	2017-01-06	resulting	4	99,100	null	A1:an international airport[4:96,99]	A2:in death[4:100,102]	null	null	null	null
ad1fd8e27e52b2e0c8e12194138a21df	2017-01-06	tweeted	78	1458,1459	A0:Former White House Press Secretary Ari Fleischer , who was traveling from the airport ,[78:1443,1458]	A1:about the incident that " everyone " was running . NEWLINE[78:1459,1470]	null	null	null	null	null
44f6331e35c05fb718efeab854c4cd33	2017-04-06	reveals	1	3,4	A0:Police report[1:1,3]	A1:details of events leading to pregnant teen 's murder[1:4,13]	null	null	null	null	null
44f6331e35c05fb718efeab854c4cd33	2017-04-06	leading	1	7,8	A0:events[1:6,7]	null	A2:to pregnant teen 's murder[1:8,13]	null	null	null	null
44f6331e35c05fb718efeab854c4cd33	2017-04-06	alerted	21	389,390	null	A1:to news events[21:390,393]	null	null	null	null	null
9c60229ba592a64798622bf59bacdf4f	2017-02-24	investigated	5	78,79	null	A1:The incident[5:74,76]	A2:as an accident[5:79,82]	null	null	null	null
9c60229ba592a64798622bf59bacdf4f	2017-02-24	said	5	84,85	A0:he[5:83,84]	A1:The incident is being investigated as an accident[5:74,82]	null	null	null	null	null
3468a5abcade68507b6ecd0bbd9ed7cf	2017-03-28	said	7	93,94	A0:Investigators[7:92,93]	A1:28-year - old Jeremy Jones has been charged with capital murder in the deaths of 31-year - old Gary Rusher and 33-year - old Christopher Beatty[7:94,120]	null	null	null	null	null
3468a5abcade68507b6ecd0bbd9ed7cf	2017-03-28	charged	7	101,102	null	A1:28-year - old Jeremy Jones[7:94,99]	A2:with capital murder in the deaths of 31-year - old Gary Rusher and 33-year - old Christopher Beatty[7:102,120]	null	null	null	null
5c43311af72c49b350212af5d94f3c99	2017-02-01	began	3	32,33	null	A1:The incident[3:30,32]	null	null	AM-TMP:when police received a call about an injured man at a parking lot on Kostoryz . NEWLINE[3:33,50]	null	null
3ec7145139f015e54e7e443702be93da	2017-03-30	ruled	4	101,102	A0:NEWLINE[4:113,114]	A1:Martinez 's death a homicide due to multiple gunshot wounds[4:102,112]	null	null	null	null	null
3ec7145139f015e54e7e443702be93da	2017-03-30	alerted	12	195,196	null	A1:to news events[12:196,199]	null	null	null	null	null
d7df5acbe9500aad45a647825b62b50f	2017-04-03	say	6	94,95	A0:Milwaukee police[6:92,94]	A1:the case will be reviewed by the Milwaukee County District Attorney 's Office later this week[6:95,111]	null	null	null	null	null
d7df5acbe9500aad45a647825b62b50f	2017-04-03	reviewed	6	99,100	A0:by the Milwaukee County District Attorney 's Office later this week . NEWLINE[6:100,113]	A1:the case[6:95,97]	null	null	null	null	null
27da5dc999dbfce1fa4b4edd821427a6	2017-01-13	taken	12	237,238	null	A1:Two men[12:234,236]	null	null	null	null	AM-MNR:in critical condition to Stroger Hospital : an 18-year - old shot in the back and a 22-year - old shot in the face[12:238,262]
27da5dc999dbfce1fa4b4edd821427a6	2017-01-13	chalked up	22	415,417	A0:The alderman[22:413,415]	A1:the shootings to gang members looking to inflict as much damage as they can . NEWLINE[22:417,433]	null	null	null	null	null
27da5dc999dbfce1fa4b4edd821427a6	2017-01-13	looking	22	422,423	A0:members[22:421,422]	A1:to inflict as much damage[22:423,428]	null	null	null	null	null
27da5dc999dbfce1fa4b4edd821427a6	2017-01-13	inflict	22	424,425	A0:gang members[22:420,422]	A1:as much damage[22:425,428]	null	null	AM-TMP:as they can[22:428,431]	null	null
9ccea2d35a5ebe9b40c4f1428cd47b33	2017-04-02	injured	13	232,233	null	A1:The female driver and two other children[13:223,230]	null	null	AM-TMP:in the incident[13:233,236]	null	null
9ccea2d35a5ebe9b40c4f1428cd47b33	2017-04-02	urged	16	271,272	null	A1:Anyone with information regarding this case[16:264,270]	A2:to call the North Las Vegas Police Department at ( 702 ) 633 - 9111 or , to remain anonymous , call Crime Stoppers at ( 702 ) 385 - 5555[16:272,303]	null	null	null	null
3db9bf78375fb370ee4e3be21a6c5688	2017-02-07	working	7	108,109	A0:NEWLINE[7:114,115]	A1:to investigate the incident[7:109,113]	null	null	AM-TMP:now[7:107,108]	null	null
3db9bf78375fb370ee4e3be21a6c5688	2017-02-07	investigate	7	110,111	A0:NEWLINE[7:114,115]	A1:the incident[7:111,113]	null	null	null	null	null
cd31ab1ae6a006607e295daa2bf71fde	2017-02-26	occurred	6	113,114	null	A1:Kaden ’s aunt and uncle ’s house on Culps Bend Road in the White Oak Community in Perry County[6:114,133]	null	null	null	null	null
cd31ab1ae6a006607e295daa2bf71fde	2017-02-26	know	10	190,191	A0:I[10:189,190]	A1:that I educate mine that you don’t touch firearms[10:191,200]	null	null	null	null	null
cd31ab1ae6a006607e295daa2bf71fde	2017-02-26	educate	10	193,194	A0:I[10:192,193]	A1:mine[10:194,195]	A2:that you don’t touch firearms[10:195,200]	null	null	null	null
cd31ab1ae6a006607e295daa2bf71fde	2017-02-26	don’t	10	197,198	A0:you[10:196,197]	A1:touch firearms[10:198,200]	null	null	null	null	null
cd31ab1ae6a006607e295daa2bf71fde	2017-02-26	got	12	237,238	A0:a child[12:235,237]	A1:a hold of a gun[12:238,243]	null	null	null	AM-LOC:four incidents[12:232,234]	null
cd31ab1ae6a006607e295daa2bf71fde	2017-02-26	shot	12	244,245	A0:a child[12:235,237]	A1:someone[12:245,246]	null	null	AM-TMP:this year[12:248,250]	AM-LOC:four incidents[12:232,234]	null
005c325f97517f6a48194bc28bb1c50c	2017-01-25	Keep	8	103,104	null	A1:checking NBC4i.com for real - time updates on this story[8:104,114]	null	null	null	null	null
005c325f97517f6a48194bc28bb1c50c	2017-01-25	checking	8	104,105	null	A1:NBC4i.com[8:105,106]	null	A3:for real - time updates on this story[8:106,114]	null	null	null
d81183a509ff38fa2500c1b8f3704923	2017-03-24	striking	23	341,342	A0:separate incidents[23:339,341]	null	A2:at the soul of our community[23:342,348]	null	null	null	null
b0236d0b40a45a7373fa7680ef31ae55	2017-03-19	shot	4	60,61	null	A1:The woman[4:56,58]	null	A3:to death[4:61,63]	AM-TMP:during a concert at the Tim Faulkner Art Gallery[4:63,72]	null	null
10fcc2cec4f4a8b99d9577521cf5f863	2017-03-19	found	14	206,207	A0:They[14:204,205]	A1:a .32 caliber handgun used in the incident in the backyard[14:207,218]	null	null	null	null	null
10fcc2cec4f4a8b99d9577521cf5f863	2017-03-19	used	14	211,212	null	A1:a .32 caliber handgun[14:207,211]	null	null	null	AM-LOC:in the incident in the backyard[14:212,218]	null
bb04045425bf331914ac1349c2681778	2017-01-06	announced	2	29,30	A0:Commonwealth 's Attorney Michael Lee Dennis[2:23,29]	A1:that 28 year - old Calvin Dawayne Powers will face a felony charge in the shooting death of 16 year - old Tyler Buchanan last Thursday , January 5 . NEWLINE[2:31,62]	null	null	AM-TMP:Monday[2:30,31]	null	null
bb04045425bf331914ac1349c2681778	2017-01-06	face	2	40,41	A0:old Calvin Dawayne Powers[2:35,39]	A1:a felony charge[2:41,44]	null	null	AM-TMP:in the shooting death of 16 year[2:44,51]	null	null
bb04045425bf331914ac1349c2681778	2017-01-06	said	4	99,100	A0:Dennis[4:98,99]	A1:that investigators found that Powers approached Tyler Buchanan and asked him to play a game of Russian roulette and ultimately fired the shot that caused his death[4:100,127]	null	null	null	null	null
bb04045425bf331914ac1349c2681778	2017-01-06	fired	4	120,121	A0:him[4:110,111]	A1:the shot that caused his death[4:121,127]	null	null	AM-TMP:ultimately[4:119,120]	null	null
bb04045425bf331914ac1349c2681778	2017-01-06	caused	4	124,125	A0:the shot[4:121,123]	A1:his death[4:125,127]	null	null	null	null	null
bb04045425bf331914ac1349c2681778	2017-01-06	caused	13	389,390	A0:the injury sustained from the gunshot ,[13:382,389]	A1:the death of Tyler Buchanan , a day later . NEWLINE[13:390,401]	null	null	AM-TMP:Ultimately[13:380,381]	null	null
bb04045425bf331914ac1349c2681778	2017-01-06	investigated	16	455,456	A0:by the Bluefield Police Department[16:456,461]	A1:This case[16:452,454]	null	null	null	null	null
bb04045425bf331914ac1349c2681778	2017-01-06	prosecuted	17	466,467	A0:by Tazewell County Commonwealth ’s Attorney Michael Lee Dennis . NEWLINE[17:467,478]	A1:The case[17:462,464]	null	null	null	null	null
bb04045425bf331914ac1349c2681778	2017-01-06	remains	25	599,600	null	A1:The case[25:597,599]	null	A3:under investigation[25:600,602]	null	null	null
5560cfc0e8bc70725c2163009ed3f007	2017-01-11	said	4	50,51	A0:Harmon[4:49,50]	A1:the man was planning to go target shooting with his brother when the incident happened inside a Regency Courts apartment[4:51,71]	null	null	null	null	null
5560cfc0e8bc70725c2163009ed3f007	2017-01-11	planning	4	54,55	A0:the man[4:51,53]	A1:to go target shooting with his brother[4:55,62]	null	null	AM-TMP:when the incident happened inside a Regency Courts apartment[4:62,71]	null	null
5560cfc0e8bc70725c2163009ed3f007	2017-01-11	go	4	56,57	A0:the man[4:51,53]	null	A2:target shooting with his brother[4:57,62]	null	AM-TMP:when the incident happened inside a Regency Courts apartment[4:62,71]	null	null
5560cfc0e8bc70725c2163009ed3f007	2017-01-11	happened	4	65,66	null	A1:the incident[4:63,65]	null	null	null	AM-LOC:inside a Regency Courts apartment[4:66,71]	null
5560cfc0e8bc70725c2163009ed3f007	2017-01-11	remains	7	115,116	null	A1:The incident[7:113,115]	null	A3:under investigation[7:116,118]	null	null	null
0d647fa6fb0a27762de370f18242c130	2017-02-24	happened	3	39,40	null	A1:The incident[3:37,39]	null	null	null	AM-LOC:at a residence on the 2100 block of Old Calhoun Falls Road[3:40,52]	null
0d647fa6fb0a27762de370f18242c130	2017-02-24	told	6	120,121	A0:Witnesses at the event[6:116,120]	A1:everyone in attendance was drinking and grilling out when the incident happened[6:123,135]	A2:deputies[6:121,122]	null	null	null	null
0d647fa6fb0a27762de370f18242c130	2017-02-24	told	6	120,121	A0:Witnesses at the event[6:116,120]	A1:everyone in attendance was drinking and grilling out when the incident happened[6:123,135]	A2:deputies[6:121,122]	null	null	null	null
0d647fa6fb0a27762de370f18242c130	2017-02-24	grilling out	6	129,131	A0:everyone[6:123,124]	null	null	null	AM-TMP:when the incident happened[6:131,135]	null	null
0d647fa6fb0a27762de370f18242c130	2017-02-24	happened	6	134,135	null	A1:the incident[6:132,134]	null	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	arrested	4	76,77	A0:Police[4:74,75]	A1:him[4:77,78]	null	null	AM-TMP:while he was already out on bond in a separate burglary case . NEWLINE[4:81,95]	AM-LOC:in that case[4:78,81]	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	arrested	4	76,77	A0:Police[4:74,75]	A1:him[4:77,78]	null	null	AM-TMP:while he was already out on bond in a separate burglary case . NEWLINE[4:81,95]	AM-LOC:in that case[4:78,81]	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	chose	5	101,102	A0:Common Pleas Judge Jeffrey A. Manning[5:95,101]	A1:not to revoke Mr. Hoston ’s bond or even increase the bond amounts in his pending cases[5:102,119]	null	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	revoke	5	104,105	A0:Common Pleas Judge Jeffrey A. Manning[5:95,101]	A1:Mr. Hoston ’s bond or even increase the bond amounts in his pending cases[5:105,119]	null	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	increase	5	111,112	A0:Mr. Hoston[5:105,107]	A1:the bond amounts[5:112,115]	null	null	AM-TMP:in his pending cases[5:115,119]	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	said	8	155,156	A0:Judge Manning[8:153,155]	A1:he could not discuss the specifics of the case[8:156,165]	null	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	discuss	8	159,160	A0:he[8:156,157]	A1:the specifics of the case[8:160,165]	null	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	shows	13	234,235	A0:This case[13:232,234]	A1:the problem of setting bail[13:235,240]	null	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	said	13	243,244	A0:he[13:242,243]	A1:This case shows the problem of setting bail[13:232,240]	null	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	show up	18	299,301	null	A1:NEWLINE[18:306,307]	null	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	discovered	27	463,464	A0:officers[27:462,463]	A1:an outstanding warrant stemming from an incident in August[27:464,473]	null	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	stemming	27	467,468	null	A1:an outstanding warrant[27:464,467]	A2:from an incident in August[27:468,473]	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	set	33	615,616	A0:Magisterial District Judge Dan Butler[33:610,615]	A1:on that case[33:620,623]	A2:at $ 5,000[33:623,626]	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	show	34	643,644	A0:Court records[34:641,643]	A1:that Mr. Hoston failed to appear for his preliminary hearing Dec. 1 on that burglary case[34:647,663]	null	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	failed	34	650,651	null	A1:Mr. Hoston[34:648,650]	A2:to appear for his preliminary hearing Dec. 1 on that burglary case[34:651,663]	null	null	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	appear	34	652,653	null	A1:Mr. Hoston[34:648,650]	null	null	AM-TMP:for his preliminary hearing Dec. 1[34:653,659]	AM-LOC:on that burglary case[34:659,663]	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	prevented	59	1214,1215	null	A1:the death of this young child[59:1215,1221]	A2:this teenager[59:1222,1224]	null	null	null	null
f7bb69c9503f6bc4d97e0a3b5e351000	2017-02-09	remains	7	114,115	null	A1:This incident[7:112,114]	null	A3:under investigation by the Fayette County Sheriff 's Office Detective Bureau and the Child Protective Services Unit of the Department of Health and Human Services[7:115,140]	null	null	null
ccdde6c140e5daffd340262f2f904923	2017-02-25	shot	2	14,15	null	A1:Related Coverage Teenager[2:11,14]	null	null	null	null	null
ccdde6c140e5daffd340262f2f904923	2017-02-25	says	5	124,125	A0:Morris[5:123,124]	A1:her father , Derrick Fulton , heard noises downstairs , got his handgun and went downstairs to investigate the noises and the barking family dog . NEWLINE[5:125,152]	null	null	null	null	null
ccdde6c140e5daffd340262f2f904923	2017-02-25	says	5	124,125	A0:Morris[5:123,124]	A1:her father , Derrick Fulton , heard noises downstairs , got his handgun and went downstairs to investigate the noises and the barking family dog . NEWLINE[5:125,152]	null	null	null	null	null
ccdde6c140e5daffd340262f2f904923	2017-02-25	heard	5	131,132	A0:her father[5:125,127]	A1:noises[5:132,133]	null	null	null	AM-LOC:downstairs[5:133,134]	null
ccdde6c140e5daffd340262f2f904923	2017-02-25	went	5	139,140	A0:her father , Derrick Fulton[5:125,130]	null	null	null	AM-TMP:downstairs[5:140,141]	null	null
ccdde6c140e5daffd340262f2f904923	2017-02-25	investigate	5	142,143	A0:her father , Derrick Fulton ,[5:125,131]	A1:the noises and the barking family dog[5:143,150]	null	null	null	null	null
50932c5251b8cf1b491dbdeea926a6ea	2017-04-07	found	7	104,105	A0:Police[7:103,104]	A1:Jeffrey Jamaile Taylor , 20 , the father of the toddler , dead of a gunshot wound[7:111,128]	null	null	null	AM-LOC:in the case[7:107,110]	null
50932c5251b8cf1b491dbdeea926a6ea	2017-04-07	investigating	9	147,148	A0:NEWLINE[9:154,155]	A1:the circumstances of his death[9:148,153]	null	null	null	null	null
50932c5251b8cf1b491dbdeea926a6ea	2017-04-07	said	76	1391,1392	A0:Police[76:1390,1391]	A1:they will continue to investigate Taylor ’s involvement and plan to present a case to the Ramsey County attorney ’s office Monday to consider charges against him[76:1392,1419]	null	null	null	null	null
50932c5251b8cf1b491dbdeea926a6ea	2017-04-07	continue	76	1394,1395	A0:they[76:1392,1393]	A1:to investigate Taylor ’s involvement and plan to present a case to the Ramsey County attorney ’s office Monday to consider charges against him[76:1395,1419]	null	null	null	null	null
50932c5251b8cf1b491dbdeea926a6ea	2017-04-07	present	76	1403,1404	A0:they[76:1392,1393]	A1:a case to the Ramsey County attorney ’s office[76:1404,1413]	null	null	AM-TMP:Monday[76:1413,1414]	null	null
721a658799c44579b97a10c131f6a5df	2017-04-07	related	17	313,314	null	A1:the fourth death[17:310,313]	A2:to the case[17:314,317]	null	null	null	null
721a658799c44579b97a10c131f6a5df	2017-04-07	related	17	313,314	null	A1:the fourth death[17:310,313]	A2:to the case[17:314,317]	null	null	null	null
b0b54598ed37bcd9abeaadd02132bf7e	2017-02-15	looking	12	185,186	A0:Detectives[12:176,177]	A1:for a person of interest in this case[12:186,194]	null	null	null	null	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	told	4	62,63	A0:Todd Stetzer[4:60,62]	A1:that the incident happened in an apartment in the 2100 block of Post Road shortly after 1 p.m. NEWLINE Madison police had originally investigated the incident , but after determining the incident happened in Fitchburg , they turned the investigation over to Fitchburg police , according to a news release . NEWLINE[4:65,117]	A2:News 3[4:63,65]	null	null	null	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	told	4	62,63	A0:Todd Stetzer[4:60,62]	A1:that the incident happened in an apartment in the 2100 block of Post Road shortly after 1 p.m. NEWLINE Madison police had originally investigated the incident , but after determining the incident happened in Fitchburg , they turned the investigation over to Fitchburg police , according to a news release . NEWLINE[4:65,117]	A2:News 3[4:63,65]	null	null	null	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	told	4	62,63	A0:Todd Stetzer[4:60,62]	A1:that the incident happened in an apartment in the 2100 block of Post Road shortly after 1 p.m. NEWLINE Madison police had originally investigated the incident , but after determining the incident happened in Fitchburg , they turned the investigation over to Fitchburg police , according to a news release . NEWLINE[4:65,117]	A2:News 3[4:63,65]	null	null	null	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	happened	4	68,69	null	A1:the incident[4:66,68]	null	null	AM-TMP:shortly after 1 p.m. NEWLINE Madison police had originally investigated the incident[4:79,91]	AM-LOC:in an apartment in the 2100 block of Post Road[4:69,79]	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	happened	4	68,69	null	A1:the incident[4:66,68]	null	null	AM-TMP:shortly after 1 p.m. NEWLINE Madison police had originally investigated the incident[4:79,91]	AM-LOC:in an apartment in the 2100 block of Post Road[4:69,79]	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	investigated	4	88,89	A0:an apartment in the 2100 block of Post Road shortly after 1 p.m. NEWLINE Madison police[4:70,86]	A1:the incident[4:89,91]	null	null	AM-TMP:originally[4:87,88]	null	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	determining	4	94,95	null	A1:the incident[4:95,97]	null	null	null	null	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	happened	4	97,98	null	A1:the incident[4:95,97]	null	null	null	AM-LOC:in Fitchburg[4:98,100]	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	turned	4	102,103	A0:they[4:101,102]	A1:the investigation[4:103,105]	null	null	AM-TMP:after determining the incident happened in Fitchburg[4:93,100]	AM-LOC:over to Fitchburg police[4:105,109]	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	said	5	122,123	A0:Madison police spokesperson Joel Despain[5:117,122]	A1:police had investigated a number of locations , including Penn Park on the city 's south side , but that based on their investigation they believe the incident did not occur at the park or within the city of Madison . NEWLINE[5:123,165]	null	null	null	null	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	based	5	143,144	null	null	A2:on their investigation they believe the incident did not occur at the park or within the city of Madison[5:144,163]	null	null	null	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	believe	5	148,149	A0:they[5:147,148]	A1:the incident did not occur at the park or within the city of Madison . NEWLINE[5:149,165]	null	null	null	null	null
67e1e4280430c637eece33bb6cf88fb5	2017-02-20	occur	5	153,154	null	A1:the incident[5:149,151]	null	null	null	AM-LOC:at the park or within the city of Madison[5:154,163]	null
2c554416ea74b652c92d52e6df7142ef	2017-01-30	has	9	213,214	A0:" NEWLINE[9:222,224]	A1:a ripple effect on a school community[9:214,221]	null	null	null	null	null
b093338e04e046593d61ceb8c333d83f	2017-03-29	involved	10	210,211	null	A1:children[10:208,209]	null	null	null	AM-LOC:any incident[10:205,207]	null
b093338e04e046593d61ceb8c333d83f	2017-03-29	working	11	233,234	A0:" NEWLINE[11:264,266]	A1:to not only solve this and every case of violent crime in our neighborhoods[11:234,248]	null	null	null	null	null
b093338e04e046593d61ceb8c333d83f	2017-03-29	solve	11	237,238	A0:The department[11:230,232]	A1:this and every case of violent crime in our neighborhoods[11:238,248]	null	null	null	null	null
4c185a0c660413eca2f93cfddf2cf336	2017-02-27	Charged	2	5,6	null	A1:Clarissa Man[2:3,5]	null	null	null	AM-LOC:in Weekend Shooting Death[2:6,10]	null
4c185a0c660413eca2f93cfddf2cf336	2017-02-27	charged	4	21,22	null	A1:A Clarissa man[4:16,19]	null	null	AM-TMP:in the death of a woman who was shot and killed early Saturday morning[4:22,36]	null	null
7d5587c797fb8a0859cefbd987d2547c	2017-03-20	informed	9	106,107	A0:He[9:105,106]	A1:the officers[9:107,109]	A2:that the 17-year - old victim ’s father was a possible suspect in the case[9:109,124]	null	null	null	null
dbbfce75becb32b3f2fb61c353a7e5bf	2017-01-06	investigating	9	139,140	A0:NEWLINE[9:146,147]	A1:the deaths as a murder/suicide[9:140,145]	null	null	null	null	null
dbbfce75becb32b3f2fb61c353a7e5bf	2017-01-06	say	11	166,167	A0:Sheriff 's deputies[11:163,166]	A1:the Kroeker family is unaccounted for following a fire at their Hubbard home , January 3 , 2017[11:167,185]	null	null	null	null	null
dbbfce75becb32b3f2fb61c353a7e5bf	2017-01-06	following	11	173,174	A0:the Kroeker family[11:167,170]	null	A2:a fire at their Hubbard home , January 3 , 2017[11:174,185]	null	null	null	null
dbbfce75becb32b3f2fb61c353a7e5bf	2017-01-06	say	12	189,190	A0:Sheriff 's deputies[12:186,189]	A1:the Kroeker family is unaccounted for following a fire at their Hubbard home , January 3 , 2017[12:190,208]	null	null	null	null	null
dbbfce75becb32b3f2fb61c353a7e5bf	2017-01-06	following	12	196,197	A0:the Kroeker family[12:190,193]	null	A2:a fire at their Hubbard home , January 3 , 2017[12:197,208]	null	null	null	null
ebbab3ef00a74b1a4726a898066567c8	2017-01-23	leads	5	66,67	A0:Violent crime sting[5:63,66]	null	null	null	null	null	null
ebbab3ef00a74b1a4726a898066567c8	2017-01-23	begins	5	91,92	null	A1:hire case[5:89,91]	null	null	null	null	null
e08ffa2dcd244ff86e2f8bd81ebb776c	2017-03-26	has	45	775,776	A0:NEWLINE[45:785,786]	A1:a history of violent incidents[45:776,781]	null	null	null	null	null
e08ffa2dcd244ff86e2f8bd81ebb776c	2017-03-26	NEWLINE	45	785,786	A0:WLWT[45:782,783]	A1:Cameo has a history of violent incidents[45:774,781]	null	null	null	null	null
6e10e8e4b5085cd38e950e3ffad44217	2017-04-10	say	14	201,202	A0:They[14:200,201]	A1:he is in the ICU. NEWLINE MCSO Sergeant Joe Mahoney says this Citronelle Police handed this case over to Mobile County ’s Major Crimes unit to investigate since they have more resources to look into this sort of incident[14:202,241]	null	null	null	null	null
6e10e8e4b5085cd38e950e3ffad44217	2017-04-10	says	14	212,213	null	A1:this Citronelle Police handed this case over to Mobile County ’s Major Crimes unit to investigate since they have more resources to look into this sort of incident . NEWLINE[14:213,243]	null	null	null	null	null
6e10e8e4b5085cd38e950e3ffad44217	2017-04-10	handed	14	216,217	A0:this Citronelle Police[14:213,216]	A1:this case[14:217,219]	null	null	null	null	null
81620e3623d18adb2addd258b92949d5	2017-03-31	NEWLINE	11	175,176	null	A1:A man and his girlfriend[11:161,166]	null	null	null	AM-LOC:in that case[11:171,174]	null
81620e3623d18adb2addd258b92949d5	2017-03-31	charged	11	170,171	null	A1:NEWLINE[11:175,176]	null	null	null	AM-LOC:in that case[11:171,174]	null
36e70bbe2cbc0748542d29c67b22424d	2017-02-12	having	3	57,58	A0:everyone[3:55,56]	A1:a good time[3:58,61]	null	null	null	null	null
36e70bbe2cbc0748542d29c67b22424d	2017-02-12	NEWLINE	3	69,70	A0:” Savannah resident Charles Ross[3:62,67]	A1:Everything was going good , they were playing music and everyone was having a good time[3:45,61]	null	null	null	null	null
750342d3cf73b1ef56a355db1252af4d	2017-01-02	said	10	243,244	A0:Hidalgo County Sheriff Eddie Guerra[10:238,243]	A1:Martinez 's survival was nothing short of a miracle[10:244,253]	null	null	null	null	null
fcb072306f1a526db3e98c1b7f3c47e0	2017-01-04	says	8	156,157	A0:Beaufort County Chief Deputy Charlie Rose[8:150,156]	A1:they are looking to see if that law applies in this case and whether any charges should be filed . NEWLINE[8:157,178]	null	null	null	null	null
fcb072306f1a526db3e98c1b7f3c47e0	2017-01-04	looking	8	159,160	A0:they[8:157,158]	A1:to see if that law applies in this case and whether any charges should be filed[8:160,176]	null	null	null	null	null
fcb072306f1a526db3e98c1b7f3c47e0	2017-01-04	see	8	161,162	A0:they[8:157,158]	A1:if that law applies in this case and whether any charges should be filed[8:162,176]	null	null	null	null	null
fcb072306f1a526db3e98c1b7f3c47e0	2017-01-04	applies	8	165,166	null	A1:that law[8:163,165]	null	null	null	AM-LOC:in this case[8:166,169]	null
04211fa3acbf57664fd9769c91534f8d	2017-01-03	leads	1	9,10	A0:Stop of car with no front license plate[1:1,9]	null	A2:to arrest of felon with gun[1:10,16]	null	null	null	null
76f624c337bb29a48d4c3ba12faa4df2	2017-02-17	calls	9	148,149	A0:Sheriff Matthews[9:146,148]	null	A2:this one of the most bizarre cases he ’s ever seen because the small caliber gun didn’t leave much of a mark and he says there wasn’t much blood . NEWLINE[9:149,180]	null	null	null	null
76f624c337bb29a48d4c3ba12faa4df2	2017-02-17	’s	9	157,158	A0:he[9:156,157]	A1:the most bizarre cases[9:152,156]	null	null	AM-TMP:ever[9:158,159]	null	null
76f624c337bb29a48d4c3ba12faa4df2	2017-02-17	seen	9	159,160	A0:he[9:156,157]	A1:the most bizarre cases[9:152,156]	null	null	AM-TMP:ever[9:158,159]	null	null
21e17562e36b5062d2c4333a4405ce5c	2017-01-22	happened	5	66,67	null	A1:The incident[5:64,66]	null	null	null	AM-LOC:in a mobile home park in the 200 block of Oak Shore Drive[5:67,80]	null
