Mr.	1,2	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
son	1721,1722	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
Zion	1726,1727	bn:00047679n	Named Entity	[wn:08792548n]	http://babelnet.org/rdf/s00047679n	http://dbpedia.org/resource/Israel
Grove	1727,1728	bn:00041966n	Concept	[wn:08438928n]	http://babelnet.org/rdf/s00041966n	null
Missionary Baptist	1728,1730	bn:00824170n	Named Entity	[]	http://babelnet.org/rdf/s00824170n	http://dbpedia.org/resource/Missionary_Baptists
Baptist Church	1729,1731	bn:00008459n	Concept	[wn:08089420n]	http://babelnet.org/rdf/s00008459n	http://dbpedia.org/resource/Baptists
June 20	1732,1734	bn:00813746n	Named Entity	[]	http://babelnet.org/rdf/s00813746n	http://dbpedia.org/resource/June_20
Chicago , Illinois	1737,1740	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Rahm Emanuel	1741,1743	bn:03145619n	Named Entity	[]	http://babelnet.org/rdf/s03145619n	http://dbpedia.org/resource/Rahm_Emanuel
Garry McCarthy	1744,1746	bn:14448019n	Named Entity	[]	http://babelnet.org/rdf/s14448019n	http://dbpedia.org/resource/Garry_McCarthy
Chicago Police	1746,1748	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
Police Superintendent	1747,1749	bn:02981187n	Concept	[]	http://babelnet.org/rdf/s02981187n	http://dbpedia.org/resource/Superintendent_(police)
Garry McCarthy	1749,1751	bn:14448019n	Named Entity	[]	http://babelnet.org/rdf/s14448019n	http://dbpedia.org/resource/Garry_McCarthy
speaks	1751,1752	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
news conference	1754,1756	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
Mayor	1759,1760	bn:00019333n	Concept	[wn:10303814n]	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
Rahm Emanuel	1760,1762	bn:03145619n	Named Entity	[]	http://babelnet.org/rdf/s03145619n	http://dbpedia.org/resource/Rahm_Emanuel
rear	1763,1764	bn:00109505a	Concept	[wn:00197891a]	http://babelnet.org/rdf/s00109505a	null
announced	1765,1766	bn:00082637v	Concept	[wn:00974367v]	http://babelnet.org/rdf/s00082637v	null
initiative	1767,1768	bn:00031009n	Concept	[wn:04836074n]	http://babelnet.org/rdf/s00031009n	http://dbpedia.org/resource/Initiative_(enterprise)
prevent	1769,1770	bn:00090033v	Concept	[wn:02450505v]	http://babelnet.org/rdf/s00090033v	null
gang activity	1770,1772	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
vacant	1775,1776	bn:00113475a	Concept	[wn:01087977a]	http://babelnet.org/rdf/s00113475a	null
buildings	1776,1777	bn:00013722n	Concept	[wn:02913152n]	http://babelnet.org/rdf/s00013722n	http://dbpedia.org/resource/Building
Monday	1778,1779	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
July 9	1780,1782	bn:00821372n	Named Entity	[]	http://babelnet.org/rdf/s00821372n	http://dbpedia.org/resource/July_9
Chicago	1785,1786	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
AP	1788,1789	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
NEWLINE	1792,1793	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Rahm Emanuel	1793,1795	bn:03145619n	Named Entity	[]	http://babelnet.org/rdf/s03145619n	http://dbpedia.org/resource/Rahm_Emanuel
Garry McCarthy	1796,1798	bn:14448019n	Named Entity	[]	http://babelnet.org/rdf/s14448019n	http://dbpedia.org/resource/Garry_McCarthy
Chicago Mayor	1798,1800	bn:02454008n	Named Entity	[]	http://babelnet.org/rdf/s02454008n	http://dbpedia.org/resource/Mayor_of_Chicago
Rahm Emanuel	1800,1802	bn:03145619n	Named Entity	[]	http://babelnet.org/rdf/s03145619n	http://dbpedia.org/resource/Rahm_Emanuel
left	1803,1804	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
listens	1805,1806	bn:00090400v	Concept	[wn:02169891v]	http://babelnet.org/rdf/s00090400v	null
Police Superintendent	1807,1809	bn:02981187n	Concept	[]	http://babelnet.org/rdf/s02981187n	http://dbpedia.org/resource/Superintendent_(police)
Garry McCarthy	1809,1811	bn:14448019n	Named Entity	[]	http://babelnet.org/rdf/s14448019n	http://dbpedia.org/resource/Garry_McCarthy
news conference	1813,1815	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
announced	1817,1818	bn:00082637v	Concept	[wn:00974367v]	http://babelnet.org/rdf/s00082637v	null
initiative	1819,1820	bn:00031009n	Concept	[wn:04836074n]	http://babelnet.org/rdf/s00031009n	http://dbpedia.org/resource/Initiative_(enterprise)
prevent	1821,1822	bn:00090033v	Concept	[wn:02450505v]	http://babelnet.org/rdf/s00090033v	null
gang activity	1822,1824	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
vacant	1827,1828	bn:00113475a	Concept	[wn:01087977a]	http://babelnet.org/rdf/s00113475a	null
buildings	1828,1829	bn:00013722n	Concept	[wn:02913152n]	http://babelnet.org/rdf/s00013722n	http://dbpedia.org/resource/Building
Monday	1830,1831	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
July 9	1832,1834	bn:00821372n	Named Entity	[]	http://babelnet.org/rdf/s00821372n	http://dbpedia.org/resource/July_9
Chicago	1837,1838	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
AP	1840,1841	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
NEWLINE	1844,1845	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Chicago	1845,1846	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Killing Fields	1847,1849	bn:03703887n	Named Entity	[]	http://babelnet.org/rdf/s03703887n	http://dbpedia.org/resource/Killing_Fields_(album)
Chicago	1849,1850	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
murder	1851,1852	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
rate	1852,1853	bn:00066236n	Concept	[wn:15286249n]	http://babelnet.org/rdf/s00066236n	http://dbpedia.org/resource/Rate_(mathematics)
surged	1854,1855	bn:00094623v	Concept	[wn:00168217v]	http://babelnet.org/rdf/s00094623v	null
year	1856,1857	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
one	1860,1861	bn:00000005n	Concept	[wn:13742573n]	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
talking	1862,1863	bn:00094089v	Concept	[wn:00962447v]	http://babelnet.org/rdf/s00094089v	null
systemic problem	1871,1873	bn:01650933n	Concept	[]	http://babelnet.org/rdf/s01650933n	http://dbpedia.org/resource/Systemic_problem
face	1874,1875	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
NEWLINE	1876,1877	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Judkins	1878,1879	bn:02444813n	Named Entity	[]	http://babelnet.org/rdf/s02444813n	http://dbpedia.org/resource/Judkins
watches	1879,1880	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
officials	1881,1882	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
stand	1882,1883	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
abandoned house	1885,1887	bn:16922252n	Concept	[]	http://babelnet.org/rdf/s16922252n	http://dbpedia.org/resource/Abandonment_(legal)
say	1889,1890	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
haven	1892,1893	bn:00043169n	Concept	[wn:03499796n]	http://babelnet.org/rdf/s00043169n	null
drug dealers	1894,1896	bn:00028881n	Concept	[wn:10495555n]	http://babelnet.org/rdf/s00028881n	http://dbpedia.org/resource/Illegal_drug_trade
gang members	1897,1899	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
demolished	1903,1904	bn:00086563v	Concept	[wn:01656458v]	http://babelnet.org/rdf/s00086563v	null
Thursday	1904,1905	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
July 12	1906,1908	bn:00835082n	Named Entity	[]	http://babelnet.org/rdf/s00835082n	http://dbpedia.org/resource/July_12
Chicago	1911,1912	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Drug paraphernalia	1913,1915	bn:01478037n	Concept	[]	http://babelnet.org/rdf/s01478037n	http://dbpedia.org/resource/Drug_paraphernalia
seen	1916,1917	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
floor	1919,1920	bn:00035304n	Concept	[wn:03365592n]	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
abandoned house	1922,1924	bn:16922252n	Concept	[]	http://babelnet.org/rdf/s16922252n	http://dbpedia.org/resource/Abandonment_(legal)
officials	1925,1926	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
say	1926,1927	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
haven	1929,1930	bn:00043169n	Concept	[wn:03499796n]	http://babelnet.org/rdf/s00043169n	null
drug dealers	1931,1933	bn:00028881n	Concept	[wn:10495555n]	http://babelnet.org/rdf/s00028881n	http://dbpedia.org/resource/Illegal_drug_trade
gang members	1934,1936	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
shortly	1937,1938	bn:00114513r	Concept	[wn:00033922r]	http://babelnet.org/rdf/s00114513r	null
demolished	1941,1942	bn:00086563v	Concept	[wn:01656458v]	http://babelnet.org/rdf/s00086563v	null
Thursday	1942,1943	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
July 12	1944,1946	bn:00835082n	Named Entity	[]	http://babelnet.org/rdf/s00835082n	http://dbpedia.org/resource/July_12
Chicago	1949,1950	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Drug paraphernalia	1951,1953	bn:01478037n	Concept	[]	http://babelnet.org/rdf/s01478037n	http://dbpedia.org/resource/Drug_paraphernalia
seen	1954,1955	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
floor	1957,1958	bn:00035304n	Concept	[wn:03365592n]	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
abandoned house	1960,1962	bn:16922252n	Concept	[]	http://babelnet.org/rdf/s16922252n	http://dbpedia.org/resource/Abandonment_(legal)
officials	1963,1964	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
say	1964,1965	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
haven	1967,1968	bn:00043169n	Concept	[wn:03499796n]	http://babelnet.org/rdf/s00043169n	null
drug dealers	1969,1971	bn:00028881n	Concept	[wn:10495555n]	http://babelnet.org/rdf/s00028881n	http://dbpedia.org/resource/Illegal_drug_trade
gang members	1972,1974	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
shortly	1975,1976	bn:00114513r	Concept	[wn:00033922r]	http://babelnet.org/rdf/s00114513r	null
demolished	1979,1980	bn:00086563v	Concept	[wn:01656458v]	http://babelnet.org/rdf/s00086563v	null
Thursday	1980,1981	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
July 12	1982,1984	bn:00835082n	Named Entity	[]	http://babelnet.org/rdf/s00835082n	http://dbpedia.org/resource/July_12
Chicago	1987,1988	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
CHICAGO , IL	1989,1992	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
JUNE 20	1993,1995	bn:00813746n	Named Entity	[]	http://babelnet.org/rdf/s00813746n	http://dbpedia.org/resource/June_20
Family and friends	1996,1999	bn:01946857n	Named Entity	[]	http://babelnet.org/rdf/s01946857n	http://dbpedia.org/resource/Family_and_Friends_(Australian_TV_series)
watch	1999,2000	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
