1-69449	killing	city		day	Which ['killing'] event happened in 11/03/2016 (day) in ('Montana', 'Bozeman') (city) ?	1	0	0	0	1	1	null
1-86864	injuring	city		month	Which ['injuring'] event happened in 03/2015 (month) in ('Georgia', 'Atlanta') (city) ?	2	2	2	0	0	1	1
1-69446	killing	city		day	Which ['killing'] event happened in 03/08/2014 (day) in ('Florida', 'Homestead (Florida City)') (city) ?	2	0	0	0	2	1	null
1-70666	killing	state		day	Which ['killing'] event happened in 30/06/2016 (day) in ('Washington',) (state) ?	2	0	0	0	2	1	null
1-97524	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Sang Kim (full_name) ?	2	1	1	0	1	1	1
1-97768	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name David Valle (full_name) ?	1	1	1	0	0	1	1
1-77299	killing		first	month	Which ['killing'] event happened in 07/2015 (month) that involve the name Dalis (first) ?	3	2	2	0	1	1	1
1-92077	injuring	state		month	Which ['injuring'] event happened in 10/2015 (month) in ('Oklahoma',) (state) ?	1	1	1	0	0	1	1
1-86874	injuring	city		month	Which ['injuring'] event happened in 06/2016 (month) in ('California', 'Manteca') (city) ?	1	0	0	0	1	1	null
1-101027	injuring	city	first		Which ['injuring'] event happened in ('Texas', 'Houston') (city) that involve the name Mariah (first) ?	3	3	1	2	2	1	1
1-89902	injuring	city		day	Which ['injuring'] event happened in 06/11/2015 (day) in ('Michigan', 'Troy') (city) ?	2	1	1	0	1	1	1
1-69679	killing	city		day	Which ['killing'] event happened in 02/07/2015 (day) in ('Indiana', 'Indianapolis') (city) ?	1	1	1	0	0	1	1
1-86636	injuring	city		month	Which ['injuring'] event happened in 04/2016 (month) in ('California', 'Oakland') (city) ?	1	0	0	0	1	1	null
1-89901	injuring	city		day	Which ['injuring'] event happened in 14/07/2016 (day) in ('North Carolina', 'Durham') (city) ?	1	0	0	0	1	1	null
1-82038	killing	city	last		Which ['killing'] event happened in ('Illinois', 'Chicago') (city) that involve the name Cervantes (last) ?	1	1	1	0	0	1	1
1-86877	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Indiana', 'Evansville') (city) ?	4	0	0	0	4	1	null
1-83360	killing	city	first		Which ['killing'] event happened in ('Tennessee', 'Nashville') (city) that involve the name Cameron (first) ?	1	1	1	0	0	1	1
1-92084	injuring	state		month	Which ['injuring'] event happened in 09/2015 (month) in ('Mississippi',) (state) ?	2	4	2	2	0	1	1
1-92082	injuring	state		month	Which ['injuring'] event happened in 05/2013 (month) in ('Arizona',) (state) ?	1	1	1	0	0	1	1
1-77047	killing		first	month	Which ['killing'] event happened in 10/2015 (month) that involve the name David (first) ?	1	1	1	0	0	1	1
1-89904	injuring	city		day	Which ['injuring'] event happened in 14/08/2016 (day) in ('Texas', 'Dallas') (city) ?	2	1	1	0	1	1	1
1-78130	killing		full_name	month	Which ['killing'] event happened in 06/2016 (month) that involve the name Frederick Austin (full_name) ?	2	1	1	0	1	1	1
1-84220	killing	state	last		Which ['killing'] event happened in ('New York',) (state) that involve the name Wordsworth (last) ?	4	0	0	0	4	1	null
1-85793	killing	state	full_name		Which ['killing'] event happened in ('Illinois',) (state) that involve the name Diego Alvarado (full_name) ?	1	0	0	0	1	1	null
1-86401	killing	state	full_name		Which ['killing'] event happened in ('Texas',) (state) that involve the name Bryson Hernandez (full_name) ?	3	0	0	0	3	1	null
1-69669	killing	city		day	Which ['killing'] event happened in 04/05/2016 (day) in ('Minnesota', 'Minneapolis') (city) ?	2	1	1	0	1	1	1
1-86646	injuring	city		month	Which ['injuring'] event happened in 05/2016 (month) in ('Texas', 'Houston') (city) ?	2	4	2	2	0	1	1
1-99707	injuring	state	first		Which ['injuring'] event happened in ('Colorado',) (state) that involve the name Kevie (first) ?	2	1	1	0	1	1	1
1-82282	killing	city	last		Which ['killing'] event happened in ('Florida', 'Apopka') (city) that involve the name Massey (last) ?	2	2	2	0	0	1	1
1-70649	killing	state		day	Which ['killing'] event happened in 02/07/2014 (day) in ('Arizona',) (state) ?	1	1	1	0	0	1	1
1-75096	killing		full_name	day	Which ['killing'] event happened in 08/11/2016 (day) that involve the name Sirdetrick Samuels (full_name) ?	1	1	1	0	0	1	1
1-88829	injuring	state		day	Which ['injuring'] event happened in 18/11/2015 (day) in ('California',) (state) ?	2	0	0	0	2	1	null
1-96458	injuring		first	day	Which ['injuring'] event happened in 26/09/2016 (day) that involve the name Timothy (first) ?	5	0	0	0	5	1	null
1-96215	injuring		first	year	Which ['injuring'] event happened in 2016 (year) that involve the name Ivan (first) ?	2	1	0	1	2	1	1
1-75093	killing		full_name	day	Which ['killing'] event happened in 18/11/2015 (day) that involve the name Eron Burks (full_name) ?	3	0	0	0	3	1	null
1-97780	injuring		last	day	Which ['injuring'] event happened in 09/07/2013 (day) that involve the name Patterson (last) ?	2	2	2	0	0	1	1
1-77273	killing		first	month	Which ['killing'] event happened in 05/2016 (month) that involve the name Deonta (first) ?	7	2	2	0	5	1	1
1-82295	killing	city	last		Which ['killing'] event happened in ('Arizona', 'Phoenix') (city) that involve the name Cardona (last) ?	1	1	1	0	0	1	1
1-84476	killing	state	last		Which ['killing'] event happened in ('Maryland',) (state) that involve the name Tordil (last) ?	1	1	1	0	0	1	1
1-88836	injuring	state		day	Which ['injuring'] event happened in 25/11/2013 (day) in ('California',) (state) ?	3	2	2	0	1	1	1
1-89923	injuring	city		day	Which ['injuring'] event happened in 30/01/2016 (day) in ('Illinois', 'Chicago (Englewood)') (city) ?	1	0	0	0	1	1	null
1-86899	injuring	city		month	Which ['injuring'] event happened in 12/2015 (month) in ('California', 'Huntington Beach') (city) ?	1	1	1	0	0	1	1
1-90907	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Georgia', 'Columbus') (city) ?	1	1	1	0	0	1	1
1-90902	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Idaho', 'Mountain Home') (city) ?	1	0	0	0	1	1	null
1-95373	injuring		first	month	Which ['injuring'] event happened in 06/2016 (month) that involve the name Matthew (first) ?	3	2	1	1	2	1	1
1-103090	fire_burning	city		day	Which ['fire_burning'] event happened in 26/03/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-79446	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name David Atherton (full_name) ?	1	1	1	0	0	1	1
1-93191	injuring		full_name	month	Which ['injuring'] event happened in 12/2016 (month) that involve the name Jaylen Pender (full_name) ?	2	1	1	0	1	1	1
1-79201	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name Destin Wallace (full_name) ?	2	2	2	0	0	1	1
1-89929	injuring	city		day	Which ['injuring'] event happened in 24/09/2016 (day) in ('Maryland', 'Baltimore') (city) ?	2	2	2	0	0	1	1
1-86659	injuring	city		month	Which ['injuring'] event happened in 10/2016 (month) in ('California', 'Oakland') (city) ?	2	0	0	0	2	1	null
1-96222	injuring		first	year	Which ['injuring'] event happened in 2016 (year) that involve the name O'Neil (first) ?	4	2	2	0	2	1	1
1-69408	killing	city		day	Which ['killing'] event happened in 01/07/2016 (day) in ('Tennessee', 'Clarksville') (city) ?	2	0	0	0	2	1	null
1-86665	injuring	city		month	Which ['injuring'] event happened in 09/2014 (month) in ('Pennsylvania', 'Saltsburg') (city) ?	1	0	0	0	1	1	null
1-89930	injuring	city		day	Which ['injuring'] event happened in 01/03/2015 (day) in ('Florida', 'Orange County') (city) ?	1	0	0	0	1	1	null
1-103099	fire_burning	state		year	Which ['fire_burning'] event happened in 2006 (year) in ('Illinois',) (state) ?	1	1	1	0	0	1	1
1-84488	killing	state	last		Which ['killing'] event happened in ('California',) (state) that involve the name Nealy (last) ?	1	0	0	0	1	1	null
1-89936	injuring	city		day	Which ['injuring'] event happened in 11/05/2016 (day) in ('Ohio', 'Columbus') (city) ?	1	0	0	0	1	1	null
1-89935	injuring	city		day	Which ['injuring'] event happened in 10/04/2013 (day) in ('California', 'Vallejo') (city) ?	1	0	0	0	1	1	null
1-103093	fire_burning	state		year	Which ['fire_burning'] event happened in 2006 (year) in ('New Jersey',) (state) ?	1	0	0	0	1	1	null
1-103092	fire_burning	state		year	Which ['fire_burning'] event happened in 2008 (year) in ('Maryland',) (state) ?	1	0	0	0	1	1	null
1-86660	injuring	city		month	Which ['injuring'] event happened in 09/2015 (month) in ('Ohio', 'Cincinnati (Evanston)') (city) ?	3	0	0	0	3	1	null
1-88848	injuring	state		day	Which ['injuring'] event happened in 02/05/2015 (day) in ('Missouri',) (state) ?	1	1	1	0	0	1	1
1-94056	injuring		last	month	Which ['injuring'] event happened in 01/2015 (month) that involve the name Dent (last) ?	3	0	0	0	3	1	null
1-90920	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('North Carolina', 'New Bern') (city) ?	1	0	0	0	1	1	null
1-103089	fire_burning	city		day	Which ['fire_burning'] event happened in 22/10/2008 (day) in ('Oregon', 'Portland') (city) ?	1	0	0	0	1	1	null
1-89941	injuring	city		day	Which ['injuring'] event happened in 31/12/2015 (day) in ('Louisiana', 'New Orleans') (city) ?	1	1	1	0	0	1	1
1-69637	killing	city		day	Which ['killing'] event happened in 13/07/2013 (day) in ('New Jersey', 'Trenton (Hamilton Township)') (city) ?	2	0	0	0	2	1	null
1-89947	injuring	city		day	Which ['injuring'] event happened in 21/12/2013 (day) in ('North Carolina', 'Shelby') (city) ?	1	0	0	0	1	1	null
1-86679	injuring	city		month	Which ['injuring'] event happened in 03/2016 (month) in ('Texas', 'Houston') (city) ?	1	1	1	0	0	1	1
1-88856	injuring	state		day	Which ['injuring'] event happened in 01/10/2015 (day) in ('Kentucky',) (state) ?	1	1	1	0	0	1	1
1-103082	fire_burning	city		day	Which ['fire_burning'] event happened in 07/01/2009 (day) in ('Oregon', 'Tualatin') (city) ?	1	0	0	0	1	1	null
1-103080	fire_burning	city		day	Which ['fire_burning'] event happened in 21/01/2006 (day) in ('California', 'Los Angeles') (city) ?	1	0	0	0	1	1	null
1-90925	injuring	city		year	Which ['injuring'] event happened in 2014 (year) in ('Michigan', 'Kalamazoo') (city) ?	1	1	1	0	0	1	1
1-70614	killing	state		day	Which ['killing'] event happened in 01/06/2013 (day) in ('California',) (state) ?	1	0	0	0	1	1	null
1-103085	fire_burning	city		day	Which ['fire_burning'] event happened in 06/12/2005 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-85582	killing	state	full_name		Which ['killing'] event happened in ('Indiana',) (state) that involve the name Craig Roberts (full_name) ?	1	1	1	0	0	1	1
1-95395	injuring		first	month	Which ['injuring'] event happened in 07/2016 (month) that involve the name Payton (first) ?	1	2	1	1	0	1	1
1-96482	injuring		first	day	Which ['injuring'] event happened in 17/05/2015 (day) that involve the name Bentley (first) ?	2	2	2	0	0	1	1
1-70851	killing	state		day	Which ['killing'] event happened in 21/11/2015 (day) in ('Texas',) (state) ?	2	1	1	0	1	1	1
1-75063	killing		full_name	day	Which ['killing'] event happened in 12/11/2016 (day) that involve the name Raymond Figueroa (full_name) ?	2	2	2	0	0	1	1
1-88619	injuring	state		day	Which ['injuring'] event happened in 13/11/2016 (day) in ('Florida',) (state) ?	1	1	1	0	0	1	1
1-89707	injuring	city		day	Which ['injuring'] event happened in 08/08/2014 (day) in ('Wisconsin', 'Milwaukee') (city) ?	1	1	1	0	0	1	1
1-78334	killing		full_name	month	Which ['killing'] event happened in 06/2016 (month) that involve the name Owen Hicks (full_name) ?	3	2	2	0	1	1	1
1-94067	injuring		last	month	Which ['injuring'] event happened in 01/2016 (month) that involve the name Lusk (last) ?	1	1	1	0	0	1	1
1-95156	injuring		first	month	Which ['injuring'] event happened in 09/2015 (month) that involve the name Jacquavius (first) ?	1	0	0	0	1	1	null
1-77483	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Lucero-Waters (last) ?	3	1	1	0	2	1	1
1-78572	killing		full_name	month	Which ['killing'] event happened in 10/2014 (month) that involve the name Eugene Roberts (full_name) ?	2	1	1	0	1	1	1
1-103079	fire_burning	city		day	Which ['fire_burning'] event happened in 07/01/2008 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-86442	killing	state	full_name		Which ['killing'] event happened in ('North Carolina',) (state) that involve the name Shawn Fuller (full_name) ?	2	2	2	0	0	1	1
1-90934	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('South Carolina', 'Myrtle Beach') (city) ?	2	2	2	0	0	1	1
1-85357	killing	state	first		Which ['killing'] event happened in ('Tennessee',) (state) that involve the name Torius (first) ?	3	2	2	0	1	1	1
1-89956	injuring	city		day	Which ['injuring'] event happened in 24/06/2016 (day) in ('Connecticut', 'Hartford') (city) ?	2	0	0	0	2	1	null
1-103071	fire_burning	city		day	Which ['fire_burning'] event happened in 25/03/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-82081	killing	city	last		Which ['killing'] event happened in ('Pennsylvania', 'Philadelphia') (city) that involve the name Dale-Parker (last) ?	2	2	2	0	0	1	1
1-103075	fire_burning	city		day	Which ['fire_burning'] event happened in 13/08/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-70845	killing	state		day	Which ['killing'] event happened in 09/12/2016 (day) in ('Florida',) (state) ?	1	1	0	1	1	1	1
1-86682	injuring	city		month	Which ['injuring'] event happened in 03/2015 (month) in ('Texas', 'Amarillo') (city) ?	1	1	1	0	0	1	1
1-78328	killing		full_name	month	Which ['killing'] event happened in 12/2014 (month) that involve the name Lety Hernandez (full_name) ?	1	0	0	0	1	1	null
1-97346	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Gregory Lambert (full_name) ?	1	1	1	0	0	1	1
1-99768	injuring	state	first		Which ['injuring'] event happened in ('New Jersey',) (state) that involve the name Hanayah (first) ?	1	1	1	0	0	1	1
1-89717	injuring	city		day	Which ['injuring'] event happened in 30/05/2016 (day) in ('California', 'Sacramento') (city) ?	1	0	0	0	1	1	null
1-95169	injuring		first	month	Which ['injuring'] event happened in 04/2014 (month) that involve the name Tymisha (first) ?	2	1	1	0	1	1	1
1-96015	injuring		first	year	Which ['injuring'] event happened in 2016 (year) that involve the name Don (first) ?	2	10	1	9	1	1	1
1-96013	injuring		first	year	Which ['injuring'] event happened in 2015 (year) that involve the name Frederick (first) ?	2	1	1	0	1	1	1
1-82097	killing	city	last		Which ['killing'] event happened in ('Oklahoma', 'Tulsa') (city) that involve the name Creech (last) ?	1	1	1	0	0	1	1
1-86454	killing	state	full_name		Which ['killing'] event happened in ('Michigan',) (state) that involve the name Ivan Berrien (full_name) ?	3	0	0	0	3	1	null
1-85122	killing	state	first		Which ['killing'] event happened in ('New York',) (state) that involve the name Joshua (first) ?	2	1	0	1	2	1	1
1-88876	injuring	state		day	Which ['injuring'] event happened in 24/08/2016 (day) in ('Texas',) (state) ?	1	0	0	0	1	1	null
1-86698	injuring	city		month	Which ['injuring'] event happened in 09/2014 (month) in ('Indiana', 'Indianapolis') (city) ?	1	0	0	0	1	1	null
1-90945	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Michigan', 'Eastpointe') (city) ?	3	2	2	0	1	1	1
1-103066	fire_burning	city		day	Which ['fire_burning'] event happened in 14/07/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-87301	injuring	city		month	Which ['injuring'] event happened in 02/2016 (month) in ('Georgia', 'Danielsville') (city) ?	1	0	0	0	1	1	null
1-89720	injuring	city		day	Which ['injuring'] event happened in 06/07/2014 (day) in ('New York', 'Buffalo') (city) ?	1	1	1	0	0	1	1
1-69615	killing	city		day	Which ['killing'] event happened in 25/07/2016 (day) in ('Arizona', 'Tempe') (city) ?	1	0	0	0	1	1	null
1-86699	injuring	city		month	Which ['injuring'] event happened in 03/2016 (month) in ('Maine', 'Calais') (city) ?	1	1	1	0	0	1	1
1-89967	injuring	city		day	Which ['injuring'] event happened in 26/11/2014 (day) in ('California', 'San Francisco') (city) ?	1	1	1	0	0	1	1
1-88878	injuring	state		day	Which ['injuring'] event happened in 13/05/2016 (day) in ('South Carolina',) (state) ?	3	1	1	0	2	1	1
1-103060	fire_burning	city		day	Which ['fire_burning'] event happened in 21/08/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-103063	fire_burning	city		day	Which ['fire_burning'] event happened in 09/09/2008 (day) in ('Oregon', 'Portland') (city) ?	1	0	0	0	1	1	null
1-95175	injuring		first	month	Which ['injuring'] event happened in 01/2015 (month) that involve the name Kody (first) ?	1	1	1	0	0	1	1
1-78318	killing		full_name	month	Which ['killing'] event happened in 04/2013 (month) that involve the name Jay Latham (full_name) ?	1	1	1	0	0	1	1
1-97115	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Briana Roberson (full_name) ?	2	1	1	0	1	1	1
1-89976	injuring	city		day	Which ['injuring'] event happened in 28/11/2016 (day) in ('California', 'Wilmington') (city) ?	2	1	1	0	1	1	1
1-88403	injuring	state		day	Which ['injuring'] event happened in 04/02/2016 (day) in ('Kansas',) (state) ?	1	0	0	0	1	1	null
1-89975	injuring	city		day	Which ['injuring'] event happened in 11/07/2016 (day) in ('Maryland', 'Baltimore') (city) ?	2	0	0	0	2	1	null
1-103056	fire_burning	city		day	Which ['fire_burning'] event happened in 25/08/2006 (day) in ('Tennessee', 'Chattanooga') (city) ?	1	1	1	0	0	1	1
1-103059	fire_burning	city		day	Which ['fire_burning'] event happened in 11/07/2007 (day) in ('Nevada', 'Las Vegas') (city) ?	1	0	0	0	1	1	null
1-103050	fire_burning	city		day	Which ['fire_burning'] event happened in 18/10/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-103053	fire_burning	city		day	Which ['fire_burning'] event happened in 13/08/2008 (day) in ('Oregon', 'Jefferson') (city) ?	1	0	0	0	1	1	null
1-103052	fire_burning	city		day	Which ['fire_burning'] event happened in 30/12/2005 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-103051	fire_burning	city		day	Which ['fire_burning'] event happened in 12/05/2007 (day) in ('Alaska', 'Anchorage') (city) ?	1	0	0	0	1	1	null
1-76369	killing		first	month	Which ['killing'] event happened in 05/2016 (month) that involve the name Osiel (first) ?	4	0	0	0	4	1	null
1-74188	killing		first	day	Which ['killing'] event happened in 10/11/2016 (day) that involve the name Justin (first) ?	2	0	0	0	2	1	null
1-80921	killing		first	year	Which ['killing'] event happened in 2015 (year) that involve the name Winston (first) ?	1	1	1	0	0	1	1
1-77212	killing		first	month	Which ['killing'] event happened in 10/2016 (month) that involve the name Jabree (first) ?	2	2	2	0	0	1	1
1-73098	killing		last	month	Which ['killing'] event happened in 05/2016 (month) that involve the name Williams (last) ?	1	8	1	7	0	1	1
1-97121	injuring		full_name	year	Which ['injuring'] event happened in 2015 (year) that involve the name Elliott Stricklin (full_name) ?	2	1	1	0	1	1	1
1-97363	injuring		full_name	year	Which ['injuring'] event happened in 2013 (year) that involve the name Darren Johnson (full_name) ?	1	1	1	0	0	1	1
1-85145	killing	state	first		Which ['killing'] event happened in ('South Carolina',) (state) that involve the name Barbara (first) ?	1	1	1	0	0	1	1
1-89744	injuring	city		day	Which ['injuring'] event happened in 04/08/2016 (day) in ('Indiana', 'Terre Haute') (city) ?	1	0	0	0	1	1	null
1-103045	fire_burning	city		day	Which ['fire_burning'] event happened in 15/09/2006 (day) in ('California', 'Los Angeles') (city) ?	1	0	0	0	1	1	null
1-88895	injuring	state		day	Which ['injuring'] event happened in 20/08/2016 (day) in ('North Carolina',) (state) ?	2	0	0	0	2	1	null
1-103044	fire_burning	city		day	Which ['fire_burning'] event happened in 18/09/2005 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-89500	injuring	city		day	Which ['injuring'] event happened in 25/08/2016 (day) in ('Kansas', 'Lawrence') (city) ?	1	0	0	0	1	1	null
1-89507	injuring	city		day	Which ['injuring'] event happened in 13/11/2016 (day) in ('Texas', 'San Antonio') (city) ?	2	2	2	0	0	1	1
1-103049	fire_burning	city		day	Which ['fire_burning'] event happened in 15/09/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-103048	fire_burning	city		day	Which ['fire_burning'] event happened in 16/08/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-86239	killing	state	full_name		Which ['killing'] event happened in ('Florida',) (state) that involve the name William Pagan (full_name) ?	1	1	1	0	0	1	1
1-89741	injuring	city		day	Which ['injuring'] event happened in 08/11/2014 (day) in ('California', 'Pomona') (city) ?	1	0	0	0	1	1	null
1-103042	fire_burning	city		day	Which ['fire_burning'] event happened in 25/12/2005 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-89982	injuring	city		day	Which ['injuring'] event happened in 19/12/2016 (day) in ('Arizona', 'Tucson') (city) ?	2	2	2	0	0	1	1
1-92904	injuring		full_name	month	Which ['injuring'] event happened in 07/2013 (month) that involve the name Jarvis Garrett (full_name) ?	2	1	1	0	1	1	1
1-88650	injuring	state		day	Which ['injuring'] event happened in 17/09/2013 (day) in ('Nevada',) (state) ?	1	0	0	0	1	1	null
1-75027	killing		full_name	day	Which ['killing'] event happened in 19/05/2013 (day) that involve the name Chris Watts (full_name) ?	2	0	0	0	2	1	null
1-98223	injuring		last	day	Which ['injuring'] event happened in 30/08/2016 (day) that involve the name Tyson (last) ?	2	1	1	0	1	1	1
1-99315	injuring	state	first		Which ['injuring'] event happened in ('Maryland',) (state) that involve the name Kyree (first) ?	2	1	1	0	1	1	1
1-77445	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Lowe (last) ?	1	4	1	3	0	1	1
1-78530	killing		full_name	month	Which ['killing'] event happened in 10/2016 (month) that involve the name Dontay Jordan (full_name) ?	1	1	1	0	0	1	1
1-90981	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Illinois', 'Freeport') (city) ?	1	0	0	0	1	1	null
1-103036	fire_burning	city		day	Which ['fire_burning'] event happened in 15/05/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-88666	injuring	state		day	Which ['injuring'] event happened in 29/09/2013 (day) in ('Illinois',) (state) ?	1	0	0	0	1	1	null
1-90976	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Ohio', 'Cincinnati (Westwood)') (city) ?	1	4	0	4	1	1	1
1-103035	fire_burning	city		day	Which ['fire_burning'] event happened in 21/12/2005 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-85397	killing	state	first		Which ['killing'] event happened in ('Indiana',) (state) that involve the name Lester (first) ?	1	1	1	0	0	1	1
1-89513	injuring	city		day	Which ['injuring'] event happened in 18/12/2016 (day) in ('North Carolina', 'Charlotte') (city) ?	1	0	0	0	1	1	null
1-89754	injuring	city		day	Which ['injuring'] event happened in 24/06/2015 (day) in ('New York', 'New York (Manhattan)') (city) ?	2	0	0	0	2	1	null
1-103033	fire_burning	city		day	Which ['fire_burning'] event happened in 04/11/2008 (day) in ('Oregon', 'Portland') (city) ?	1	1	1	0	0	1	1
1-89753	injuring	city		day	Which ['injuring'] event happened in 20/04/2016 (day) in ('Nevada', 'Las Vegas') (city) ?	1	1	1	0	0	1	1
1-92912	injuring		full_name	month	Which ['injuring'] event happened in 02/2015 (month) that involve the name Calvin Williams (full_name) ?	2	2	2	0	0	1	1
1-103039	fire_burning	city		day	Which ['fire_burning'] event happened in 03/09/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-89516	injuring	city		day	Which ['injuring'] event happened in 07/08/2016 (day) in ('Virginia', 'Portsmouth') (city) ?	1	1	1	0	0	1	1
1-103037	fire_burning	city		day	Which ['fire_burning'] event happened in 07/07/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-88427	injuring	state		day	Which ['injuring'] event happened in 16/10/2016 (day) in ('Nevada',) (state) ?	1	0	0	0	1	1	null
1-89990	injuring	city		day	Which ['injuring'] event happened in 28/07/2016 (day) in ('Maryland', 'Baltimore') (city) ?	1	0	0	0	1	1	null
1-92918	injuring		full_name	month	Which ['injuring'] event happened in 01/2015 (month) that involve the name Adrian Perkins (full_name) ?	6	0	0	0	6	1	null
1-88661	injuring	state		day	Which ['injuring'] event happened in 10/08/2013 (day) in ('Delaware',) (state) ?	1	0	0	0	1	1	null
1-77675	killing		last	year	Which ['killing'] event happened in 2014 (year) that involve the name Holliman (last) ?	1	1	1	0	0	1	1
1-76107	killing		last	day	Which ['killing'] event happened in 06/08/2016 (day) that involve the name Anaya (last) ?	2	1	1	0	1	1	1
1-103019	fire_burning	city		day	Which ['fire_burning'] event happened in 15/06/2008 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-98232	injuring		last	day	Which ['injuring'] event happened in 30/10/2016 (day) that involve the name Free (last) ?	5	3	3	0	2	1	1
1-69817	killing	city		day	Which ['killing'] event happened in 06/12/2014 (day) in ('Michigan', 'Jackson County') (city) ?	1	0	0	0	1	1	null
1-86013	killing	state	full_name		Which ['killing'] event happened in ('Alabama',) (state) that involve the name Sylvia Duffy (full_name) ?	1	0	0	0	1	1	null
1-86497	injuring	city		month	Which ['injuring'] event happened in 09/2016 (month) in ('Louisiana', 'New Orleans') (city) ?	1	0	0	0	1	1	null
1-88433	injuring	state		day	Which ['injuring'] event happened in 10/04/2016 (day) in ('Colorado',) (state) ?	2	2	2	0	0	1	1
1-89765	injuring	city		day	Which ['injuring'] event happened in 11/05/2014 (day) in ('California', 'Sacramento') (city) ?	1	0	0	0	1	1	null
1-103022	fire_burning	city		day	Which ['fire_burning'] event happened in 20/05/2008 (day) in ('Florida', 'Miami') (city) ?	1	0	0	0	1	1	null
1-88434	injuring	state		day	Which ['injuring'] event happened in 18/05/2015 (day) in ('Missouri',) (state) ?	1	1	1	0	0	1	1
1-103027	fire_burning	city		day	Which ['fire_burning'] event happened in 01/12/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-89768	injuring	city		day	Which ['injuring'] event happened in 05/11/2016 (day) in ('North Carolina', 'Gastonia') (city) ?	1	0	0	0	1	1	null
1-90984	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Virginia', 'Suffolk') (city) ?	2	0	0	0	2	1	null
1-103021	fire_burning	city		day	Which ['fire_burning'] event happened in 11/12/2007 (day) in ('Oregon', 'Salem') (city) ?	1	0	0	0	1	1	null
1-88673	injuring	state		day	Which ['injuring'] event happened in 27/09/2014 (day) in ('Missouri',) (state) ?	1	0	0	0	1	1	null
1-89521	injuring	city		day	Which ['injuring'] event happened in 28/07/2016 (day) in ('Texas', 'Alvin') (city) ?	2	0	0	0	2	1	null
1-86493	injuring	state		year	Which ['injuring'] event happened in 2014 (year) in ('Massachusetts',) (state) ?	2	1	1	0	1	1	1
1-99577	injuring	state	first		Which ['injuring'] event happened in ('Georgia',) (state) that involve the name Tyricco (first) ?	1	1	1	0	0	1	1
1-76339	killing		first	month	Which ['killing'] event happened in 06/2015 (month) that involve the name Elizabeth (first) ?	2	1	1	0	1	1	1
1-102838	fire_burning	state		day	Which ['fire_burning'] event happened in 23/06/2008 (day) in ('Oregon',) (state) ?	1	0	0	0	1	1	null
1-76330	killing		first	month	Which ['killing'] event happened in 10/2015 (month) that involve the name Abigail (first) ?	1	1	1	0	0	1	1
1-89778	injuring	city		day	Which ['injuring'] event happened in 05/09/2016 (day) in ('Pennsylvania', 'Reading') (city) ?	2	0	0	0	2	1	null
1-89533	injuring	city		day	Which ['injuring'] event happened in 13/07/2013 (day) in ('District of Columbia', 'Washington') (city) ?	2	0	0	0	2	1	null
