2-6555	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Wisconsin', 'Milwaukee') (city) ?	3	3	3	0	[e68c7499d368fe710b3297c6f2c94eb0, 51740dc66217a0985a9b5649dc481d43, 50450fb0c29b62ba6e18437c5a862236]	[51740dc66217a0985a9b5649dc481d43, 50450fb0c29b62ba6e18437c5a862236, e68c7499d368fe710b3297c6f2c94eb0]
2-6797	injuring		participant	time	How many ['injuring'] events happened in 2013 (year) that involve the name Montgomery (last) ?	6	0	0	6	[a4088adb7c21b9411aa5e61fc27054a8, 37021c5b9fe6b52db51ef0ea8454b91c, a01e1a4274bdf77749e86231facd8e83, 5f0d39f559b40c1a7a654d5a92d8aa05, c151f35f90d97828d00fe64c0089ed12, 6534a071969700e477ea6335b032639d]	null
2-6780	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Howard (last) ?	9	0	0	9	[e227909afdce43ff44ea2d5848aad292, 3c94c6a530093e0e3d0b3f3b4ea75f9d, 1c5ec3bbc78666c4e2c3df6edf5fc286, db3b70019ac760dbeede60efd1b719d5, ce7752dc0bb7f169b151590c53cbff9c, a78a740b498bfffbf5b554c9952c9637, 8f2cea311f3c1958c12e370667b8eee9, a5679ac9e2c17a37e82ef436c16b60fb, 9f87a7fa080443db4c9fd832459339f5]	null
2-6783	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Powell (last) ?	2	3	0	2	[d884e641130ccef5be22310db14241a3, 6914efa9e2c86ca494828af26f7dc5a8]	[ddf2d9c4b57b3d5e6d5f331e7a2037da, b20354bf7f27dbc4a0e5e691b2ab07bf, a09fa0b4bcbd69032d8d9bf4bf65f41a]
2-6540	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Alabama', 'Montgomery') (city) ?	2	0	0	2	[6ab0791bf6b97f2f2d3d7d7b71b29ac9, 22ce526a4078feb19bc7e37a404c145d]	null
2-5216	killing		participant	time	How many ['killing'] events happened in 09/2016 (month) that involve the name Smith (last) ?	6	1	0	6	[ca12408ca25177abae034f5fb7ee7e1d, e83b5b13f763f1018dcc3aa2be786f05, 8a1928c62125cc2b18f0a4f2a4c01be8, 6d38db1a0b247ddb9e386ac1bb7ffd50, b9af533d3a40a6c2dfb2148e45c4ee87, f388e76fedca1bc0748e2a1441381475]	[c58bf57b2385a0f441683f11f54c8dee]
2-6305	injuring	location		time	How many ['injuring'] events happened in 11/2016 (month) in ('Wisconsin',) (state) ?	3	4	1	2	[b6b4e2bb324708e5e87f1891547cc75c, 9f69ce2edab288240ea9559c65c5df29, b7fb1460a9fce844f6df0f2c2a2a1609]	[64ea94ad6f0baf843759e5f6b15566a0, 9f69ce2edab288240ea9559c65c5df29, 9fd3da3778ee07a57e2e7f893e88ac28, 3d285dc20481fb7d98955b869fb46c7b]
2-6547	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Texas', 'Dallas') (city) ?	17	10	8	9	[ad73a5a658e9e2c1b555f4f7cc833f7f, 1f2894e6e703911fb971e4e9d7e8f915, bc37c98fb4c5456d33908fe697910269, cdaf9ebac88e78fec28882e2fbe88a00, 09784dc8dab697face2c753f602ee369, f3f7c63810318f00efac55c3c6de81c8, 0595d8eb93575fef0d41656420785404, 8d7ceb3be584fa025b324139bfee2ebb, e5e2d1d8601d5a6bf9ca6aa996502335, 763806cd8d617a7fa36a70ff35ba623c, cd47d0dee8cc2e37b7ad143c4d16ea7d, 470f7ea1ec7a5c8d81f1a44a13760961, feb871f5880baea0a42dcdfee423274f, 08d193ef199e373bd3474793b08e34a0, cbaac7ac5bf24316b9a3d982d669c2ed, bee6dcdd55f4b8d096e0f3d0d414df72, 59d4b653b23a40a066669808ba0cd42a]	[f3f7c63810318f00efac55c3c6de81c8, 1f2894e6e703911fb971e4e9d7e8f915, e5e2d1d8601d5a6bf9ca6aa996502335, 0595d8eb93575fef0d41656420785404, bee6dcdd55f4b8d096e0f3d0d414df72, ad73a5a658e9e2c1b555f4f7cc833f7f, 7eced4de8969b137c70fe5a07abca9d2, bc37c98fb4c5456d33908fe697910269, d06b0ff1216616acef15942d71f19bd8, 8d7ceb3be584fa025b324139bfee2ebb]
2-5457	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name John (first) ?	9	2	1	8	[bb79649336357438cd7a51d32c8a1f58, 3fb64fb44952dcea0e379ef5acc94ff8, 4da3e92adee47ce5f6cd049b2468f9dc, f62bd936852f8a09a5dc3bdc3ce0a712, 00811affc3da7176ad486b9dfa3b31cc, 88fb3c2a60e16cee907e5765478f3a05, effd71dc06ec2b9d996b56aaba8b4100, 0fdc81286962479b414eef3bb7465abf, fad9833790ef5459f341743a17be6dd0]	[904d32ab1bc56e524b58d2613da18d9f, bb79649336357438cd7a51d32c8a1f58]
2-6304	injuring	location		time	How many ['injuring'] events happened in 02/2016 (month) in ('Texas',) (state) ?	8	8	7	1	[f9824ff06d8a8a701967870956d2ba21, a7bd6f60af0bb947ff500548a71d0f2c, a7fc19e24f9a727242ca6ee11c58d433, 231ded296f3aaf67c1376c70dd8700df, 85d0a3fda37a71f23574243d484e4ad9, c495e96e6b80cf07567b9843e9ec1fea, da6b40feb3d46dc71d7ef64459526961, 4423a2f08a8252750c21788eae2db9aa]	[85d0a3fda37a71f23574243d484e4ad9, a7bd6f60af0bb947ff500548a71d0f2c, 231ded296f3aaf67c1376c70dd8700df, a7fc19e24f9a727242ca6ee11c58d433, a2546489e20063a7eee4a0f7612b5d5e, da6b40feb3d46dc71d7ef64459526961, 4423a2f08a8252750c21788eae2db9aa, f9824ff06d8a8a701967870956d2ba21]
2-6546	injuring	location		time	How many ['injuring'] events happened in 2014 (year) in ('Florida', 'Miami') (city) ?	5	6	5	0	[a357575d15e7b6a46da88a8220695adb, f7d6d6e7d8d0e36f94c0394b9a9855f9, 924bd92028911bd76fcfb08a2861135e, d811417a590e63d15a37a3d2dd8e1d4f, b5647570e112099cd2873abe93668226]	[924bd92028911bd76fcfb08a2861135e, f7d6d6e7d8d0e36f94c0394b9a9855f9, b5647570e112099cd2873abe93668226, d811417a590e63d15a37a3d2dd8e1d4f, a357575d15e7b6a46da88a8220695adb, 7feaeb7036d6f5792e482e109689a304]
2-6788	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Long (last) ?	3	0	0	3	[99ec15c91bbb8fb5e2dc686842c762fa, 1ed9edcce74ae3ad1117b527fed53517, 62e6d6a880c0350c638df09a1d6871d6]	null
2-6549	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('New York', 'Buffalo') (city) ?	4	4	3	1	[971cad526fa8ea7e046e7a874770c959, 48e878764625bf9a20f3e7d4d8e8d144, b4605d184aa99bc15ccf14bf21393b85, 6fc6a19b7e5fcddc3c8d44c8c3da19e6]	[b4605d184aa99bc15ccf14bf21393b85, 36854543b4dd158058dba94919f9488e, 48e878764625bf9a20f3e7d4d8e8d144, 971cad526fa8ea7e046e7a874770c959]
2-6306	injuring	location		time	How many ['injuring'] events happened in 06/2016 (month) in ('Georgia',) (state) ?	3	5	2	1	[fdbc6c00482beef41382fb0c7ba0da26, 75f2933be9b942a533b7468ef2a5070c, 1d1d22e6f6c1fbe2edc11f0fa47514cc]	[75f2933be9b942a533b7468ef2a5070c, f679b3d71c6f3a50eafc6a27471e7e47, 0dbb3827c9a2cd5637ff6643a1d95ae8, f377c50a132100a1ce6ecb64a6b9d23b, fdbc6c00482beef41382fb0c7ba0da26]
2-5696	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Hutton (last) ?	5	2	2	3	[4a3283c9adfa72dec85f6296ce819c9c, 4440cd0bd02b1ebf657260e02627d925, 4aa6d6a4650c05985918f54f811b7442, c50bcb20612a8738f0930d6a2930c8d3, 476589b970e8c92159263a916a363a61]	[4aa6d6a4650c05985918f54f811b7442, 476589b970e8c92159263a916a363a61]
2-6543	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Texas', 'Spring') (city) ?	5	0	0	5	[55c23e7fbfb66e86a966a2fd2c5fca6e, 51a0885f4f736ee07dad677606332e2a, 4a69182374e2ffc15cdf843d2772364c, 844a6439b17df55bd9941bd31c1bccee, c6f8be99459e4307d9c6efbad8449ac1]	null
2-5453	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Anthony (first) ?	7	3	3	4	[40dc62c6d44e049ec5558fe87e5c47c6, 9fc866eb04e1f233978e14a8713c3e9e, 6798d966e738299e850849441b2e4d97, 59271f8d363fc82500c718e02b7b9abc, bcb64082309ae753d74fe57f1d6befa8, c22d0dfcbf660d12fa8dc457a082887d, 38915cfc9c043f00dfb85cf2446e5a7a]	[bcb64082309ae753d74fe57f1d6befa8, c22d0dfcbf660d12fa8dc457a082887d, 38915cfc9c043f00dfb85cf2446e5a7a]
2-6542	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Ohio', 'Dayton') (city) ?	4	8	2	2	[922fe347bbd830184088bd1efa67eb08, ef3506a5e49ea5b7420305b5eac1780a, 095979c990f3b44d78a627874429e796, 32b3af974276c914374be0cb0cd11d41]	[d09d10134bc7030ee3e45f840b8e9f9d, ea6a9eebabeeaee2f6e12225d883888a, e6c36fb53d390e7287673fb0da8abdda, 7ae48bd9bf6ea2a841635254f03f053e, 9f47096fc23b0730c1120df0e8d10061, 095979c990f3b44d78a627874429e796, 32b3af974276c914374be0cb0cd11d41, 734fe95f5141acd505319646f0652898]
2-5456	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Leonard (first) ?	4	1	1	3	[b91dfb38038e8532d16aff69baf224a0, b4741ee6e7984198a0b92e0ad91400c0, b00a8290e2f3ea81aec02ca4635f4d92, c889402ceeb85f1129faf2bbee0fe86c]	[b4741ee6e7984198a0b92e0ad91400c0]
2-6545	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('California', 'Sacramento') (city) ?	4	1	1	3	[1e3b86ce11bd3fadda243153f7db82c0, 528c2f46f43c0e6f45f1f70591c38b6d, 760c0c862626a925cf6d41c6527968c2, c84d80dd6c56cd994f2e3737268fe712]	[c84d80dd6c56cd994f2e3737268fe712]
2-6302	injuring	location		time	How many ['injuring'] events happened in 12/2014 (month) in ('California',) (state) ?	2	1	1	1	[0c4d796dbdc21e1b280d9f4b1e501b52, d51433af4155c4cb73b088cacdc3c1bc]	[d51433af4155c4cb73b088cacdc3c1bc]
2-6544	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Ohio', 'Cleveland') (city) ?	6	10	1	5	[37945875a6da3c6cc4342b0272015b05, d6298b4d13d73ff830307c5aba23c75b, 830b1c63b58031ee46bd95802f82560e, 0fa7f2645b915fb1078de4d945f302b5, fb3c51c7bd2f0055753e9f3f740d4447, e5366d5e48cd54990bff7e5becf3fbd2]	[c9bfe30cb8e36037e95a88c963b24073, a5679ac9e2c17a37e82ef436c16b60fb, 3397f9e5fc77d87af476a142cf09e22d, cfe3e0e8dcce1c4160c2afb569b9c6bb, aaebbd142f660ba40e9dc68a3d09a58d, 4ad939d965121e683adaec5c2421152f, fdb58cc4042643977425363d62e56045, 8f2cea311f3c1958c12e370667b8eee9, 9e81b8fb534577806c469b2a6f8cd168, fb3c51c7bd2f0055753e9f3f740d4447]
2-6528	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Tennessee', 'Nashville') (city) ?	4	7	3	1	[41e62644f41e33312e6082c9ac2909df, 5a388752ec7a560bfae4584a8a0d717a, b59c629a8af2e879af08201669fc7128, 0c59e123357f61414fd45207eff8689c]	[0c59e123357f61414fd45207eff8689c, 47286770c471ff4687a1e978cbdc7c30, 41e62644f41e33312e6082c9ac2909df, 6ddb034c327b7e3fa9aa241fd2940634, 488e784bf85720cb50066d567aff029d, 5a388752ec7a560bfae4584a8a0d717a, 0c02438c6829d2191b3d1252fd3805f8]
2-6530	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Connecticut', 'Hartford') (city) ?	4	1	1	3	[79f55916fc0220f5a2093fb17a7b4772, f1c1a571556fb0ebfa755810b7ef5818, e96ea706282712d089cab03477f09daa, da416ec4089dc87298c85b1dff32a017]	[e96ea706282712d089cab03477f09daa]
2-6771	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Brown (last) ?	26	3	1	25	[a1eac7c03830c460eafd1f57a95aad8f, 2234f0e17887d5296178b85cb1012bea, 474192e8ed58d492d1bccacae3863c5a, 6ee08764a91faef9a8a0a75e356b04a3, cbd025064f7e8e4f763c1fcd8ddd6ef8, eb56a8f4e7c18838f4a895dfcb306f95, 33d1d6b93d5051e69474a6d6effaac61, 200942001ea2b699f7c130fc538d2172, 929721ec24d1eb5cc0a14505e84f5d82, 6bd7fb09ce6923f3d779250d613247a9, ad59d79d7c5f1375e905fa03999bfa03, ee5f8e28222eec7d4e284ab82b07f6e1, 587d753180697270f010444ce6b7ac23, 6ec7b37a5b7565add53cf2fdb8ac4cdb, 1f3a4ef83439025c722d7c5d09605e7c, 2f5e7c1311ad5ed3a173db2b67dffced, 4801ed8271e5a44c4be07c05df40f2cd, 4f9490d97b6a879e6a6e5ce5075a53a1, bd79bc07c3f19db51f3f69c46f3993e5, 90f05cdd91998283674d95244279e798, f6fe00ab356f2779eb7947484abc2204, a0aeaba1adaa0860121b4b6ef3602179, 4529af0ceb256d7d005daa06677df36d, ca3429c75bd105f0375d6d5371e172c6, e39e6463d1baaf763d609acf11831cf8, cca81aafb2b040ec58f5a59b8a6e30c0]	[1b18e8f76317f67990f6b64680bcc65a, eb56a8f4e7c18838f4a895dfcb306f95, eab132ff52f56496ce5e9776241a80ce]
2-6536	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('California', 'Oakland') (city) ?	10	0	0	10	[a2ed58d914a77bacb1c61d4d60e01502, 7c337888e989c4b3228575f1214d7dbe, 3414ce4c3648c52f864e29e21a97de79, 737702e93656a4c8c979e86edd7276bf, 302ffd7f14d0c966db1c68b471722ee8, ef2bcfd5a715b7289f3c7190a63c64a6, bde49bfa109257ab8bafb954d4402472, 09f6de9fe218c4dacec4655f6d1cbd6d, 3ca4fc2ada34dad0aabd43106a117542, fc4e84bc1fbddf2fafb9ad6902f23d71]	null
2-6535	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Alabama', 'Montgomery') (city) ?	3	1	0	3	[b461b2e625afd1f3a9da473e4e9ca74a, 4f201b5acddd53004ac01b5227784825, 043ec0dea28395029a76a9781417c4f9]	[f3adde7eafeadb41d839dfbc2a33362f]
2-5449	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Jamie (first) ?	4	0	0	4	[2513803c3a60cf16a1025f070c182a5a, e44667284d48bbfbed671fb7edc1362c, 59e2446d3c3da684c1cbeb9d2cea57fa, 9cc3fd0a5363aac9f60b4c1b1b6cdfb2]	null
2-6538	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('California', 'Fresno') (city) ?	4	0	0	4	[6c282d5535923ee51bfe09bf6bb0220b, 27b3a686af35cdc2ce321682a5965849, 07ddccb079e9c16a74359a1c7c4989af, e6ac4b74d243e5e8bed237578e875e5d]	null
2-5201	killing		participant	time	How many ['killing'] events happened in 06/2016 (month) that involve the name Jones (last) ?	8	0	0	8	[ee35357b0d9441a003c7aa68d7cf2f5e, e4ffa212da6ba446cb75b04ccc52bdf1, cfe5bc4712275782e656e5d72e8f43e5, be4e86f5824474681718c9009014cedb, f65ea5781f0208c1062e2097e645b38d, 8974b84a606f82cac1e7dec3fe72fcba, e577d21b7f6fc154b42022aaf582d13f, c69d14366d741ecd9e55646f5903fe8c]	null
2-5685	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Russell (last) ?	4	2	0	4	[9f8e0136433e15e6963f81f1f156cf54, 884fcdb0f6dbf1507a66a24d056439e9, e0a2128d9a6ff90f6fccf3f025a4ac65, 91f874f204798efb704c8864f5030b63]	[7038207f1fe484ae58001c1d7386a598, d007340260ed603716bfbcd395c31bde]
2-6531	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Florida', 'Orlando') (city) ?	7	0	0	7	[881d15009185a0862ae53aa5ec300814, a0ecf523b64283f468084fa51930b8b6, 04a805085713e39aed43fa652077626d, 1ebd987aafe84d111b9ae9a279063b9d, 16eed6724519f6069c275761cf09a7a7, a5e9ec72bd5d00a6775f5457c962f557, eff25628c19fb375304275d599744c63]	null
2-5203	killing		participant	time	How many ['killing'] events happened in 07/2015 (month) that involve the name Mitchell (last) ?	6	1	1	5	[b981ac4d5e572eb4dca7f2eb784feb75, 36f480520da711181d307e5e73263527, 709ffb35ba351efcdf98f0b20a14d748, 2ce23757a6c738d045466a65971ada10, 5b34ed434625831985ff3fdf4f43847e, 831f18c90c95cb3d08845998fd0f5963]	[831f18c90c95cb3d08845998fd0f5963]
2-5687	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Green (last) ?	9	5	5	4	[ca12408ca25177abae034f5fb7ee7e1d, da7dedc02300ae622877f62c3bb72a09, a67a6cc8b5383cb6ecc254375fb72bb4, 9e3176096a2ba3d6e12613d0fc9ecd3b, 17d5cf07eaab055a5036ced5132715c8, 50ad29c74c01b8b172ec51675115691c, 538ce7e73d1006df43f17b18aec0b280, 0b17114b0a80ad9317d5143987386929, 536da0dee1cc6917b2bf52dee2f61f5c]	[da7dedc02300ae622877f62c3bb72a09, 50ad29c74c01b8b172ec51675115691c, a67a6cc8b5383cb6ecc254375fb72bb4, 538ce7e73d1006df43f17b18aec0b280, 9e3176096a2ba3d6e12613d0fc9ecd3b]
2-6534	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Texas', 'San Angelo') (city) ?	3	2	0	3	[b1de1d306c7bf17644243dbff7ecf6a5, 88249f7ac9c823969a42ae168d8d9fc0, 99c011ad6906be4277a4f4f51cabc1f0]	[bfdc721cf1690f9752816b462f3765b2, cbfaa1cfefd5932e5da09e9a8afeff63]
2-6518	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Indiana', 'Indianapolis') (city) ?	11	19	8	3	[6bd7fb09ce6923f3d779250d613247a9, ad59d79d7c5f1375e905fa03999bfa03, ee5f8e28222eec7d4e284ab82b07f6e1, 587d753180697270f010444ce6b7ac23, f6b7f867779a0a983f153477c53c70d1, 3f23097f5b99a590c9af990db8c706f0, 6833c8ba514ada5eed19170ba2490399, bbfa2d87fc537ae5c36d34368179ac58, ded3f74e2595a1055c5aa6aacca4a456, a91088e42375468b6dd7de7ef740c41c, 9806c01630440b71588cbe9b8d59c193]	[ee5f8e28222eec7d4e284ab82b07f6e1, cd1ef59378ca444e31caaeda85aef8d4, 2dfd80b08df6698e11f752ee381fcccb, 9806c01630440b71588cbe9b8d59c193, 385b34075ce3dd62cf4f535b724f3056, 398beb6d0302ebca0454af09b39152bb, bbfa2d87fc537ae5c36d34368179ac58, 3f23097f5b99a590c9af990db8c706f0, 1d359ee690cb768c7d205d80a4ffd94f, 9bd710472278bcdb1ed72e4ffb2aa50a, afbf1be6046bc31d8397c8cf33d8604e, 3771bb0647de86fc98c2cb52733405cc, 90ea60fa6762de02876532646784f93c, ad59d79d7c5f1375e905fa03999bfa03, bafd6e1464e32bcfbbe98bbef5c7bb42, ded3f74e2595a1055c5aa6aacca4a456, 18f281377ccb875451d9a03ee3c054b1, f6b7f867779a0a983f153477c53c70d1, 587d753180697270f010444ce6b7ac23]
2-6517	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Ohio', 'Cleveland') (city) ?	4	1	0	4	[353e904b9f3c9a56047d132adbd04d37, 8f2cea311f3c1958c12e370667b8eee9, a5679ac9e2c17a37e82ef436c16b60fb, 9f87a7fa080443db4c9fd832459339f5]	[985610a6ce9dca3e17bab5ddcdcef823]
2-6519	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('New Jersey', 'Newark') (city) ?	4	1	1	3	[d0331fe31ae5fb56f531f39cf150b9ae, 0f844d38e667fc6763098106284e2c2a, a245f12065347f30757669d245ffcbe0, bb87b0dbfb6f38ca7f45baa96c00856e]	[bb87b0dbfb6f38ca7f45baa96c00856e]
2-5430	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Joseph (first) ?	5	3	3	2	[c0c1941b209d6d8a3cf28c4d83b36097, 15d09e57d28a5da15051d475d5681c85, 2bbecd575f30b22c041e138ad53c45f7, a9fb9cda2a045c898445aa439256dda6, e0ff4a5f6b04c10aee0b89f1780455a4]	[2bbecd575f30b22c041e138ad53c45f7, 15d09e57d28a5da15051d475d5681c85, c0c1941b209d6d8a3cf28c4d83b36097]
2-6761	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Johnson (last) ?	9	2	0	9	[f66894e456e28286767805e82e5f382f, 7d718a5462450d082cf4dd41b3d00e58, be38e4a4108f74715d1c6bb336ef8ab9, 3a3ecff1edc7d7521641a9ebde646277, 8ab6c8277a32eee24cec00248c723332, 06b83ad4fd449d0a30755377461869be, 0432edc23d8e6cd502beee7e4eb637eb, 4555322bbd162c1115e7244ee8427e82, 1fbe702bb0509c2e1e5aed0c487ac015]	[d7206c0e8e72f9b5216e49e7db9e9498, 59691417ba629ebdd6470ded9f543caf]
2-5671	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Stewart (last) ?	9	1	1	8	[07636323c62c80082b221fb2da3b9a05, 1d20f1899e74b0a84f852dd00c6af075, 331238ab1cea6df30dc32cda622d3acf, 84d6e7f7c010f65ec1f61bfa014c3f27, 9598d8a0acb544fa8469d8ad97af4abc, 8fe5284f62d16842c4b81e47290fd298, d9a89fbea9c88bea5f61de6674329fa1, f66894e456e28286767805e82e5f382f, 7d718a5462450d082cf4dd41b3d00e58]	[1d20f1899e74b0a84f852dd00c6af075]
2-5678	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Daniels (last) ?	2	1	1	1	[8da9fe412b05438e3869fc61f4e34238, 8b29f7370074f737dc8e3aa6376015be]	[8b29f7370074f737dc8e3aa6376015be]
2-6525	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('South Carolina', 'Greenville') (city) ?	4	0	0	4	[fd3e1f88dd6d3d000a034981e7f1989f, d9b240f74085fbadfe51fb1b35577b27, fb05a35a7106d93cf6453e02db1d878a, 453da741a30c7145b8407983e26ee44a]	null
2-6524	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('New Jersey', 'Trenton') (city) ?	3	2	2	1	[e415fe86e18f678a4165d64975fe2eea, 824519279fe87a94171f65bee1516055, 085a5212a26538707aa3470317873f03]	[085a5212a26538707aa3470317873f03, 824519279fe87a94171f65bee1516055]
2-6766	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Tillman (last) ?	4	0	0	4	[8b42d44723c8b59bcf75de6367df8aa0, a7a45c65d24f79909eae89b823f80699, 7a32d4bb523ed1cd29be2927e992fc1e, 5eb1c2f810c0540cbcb3cb73762ef62d]	null
2-6527	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Iowa', 'Des Moines') (city) ?	2	14	1	1	[598b2f15f1508a9d329dfc887b4354c2, 93a1ca7f4757e051f2aace8ff65e4d37]	[06039444a700e201a7317f4189420d42, 72cae750af330201fc0465cb6a19da7a, 187909d5f77524ca82b6ef7e1fac4a95, 89bc6e9f4f0f33038c719526bd957219, c9a5a48030373d366592c13df2b2d178, cd9aff1837ec669115d4b61e99c324c8, 598b2f15f1508a9d329dfc887b4354c2, f63f020768603bfc0212ff5a20763196, e577d21b7f6fc154b42022aaf582d13f, 510cf6f9e9e3dcbaa913e036b8f671af, d43504d2b61c1cadf563e8415e9605fa, f265d19d65c864dbad375f5b138ca229, a3b021c33babd72d3887b82a14f8d16a, ef9bfdcb5de4fcd8a9aac38f7396d217]
2-6769	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Edwards (last) ?	3	0	0	3	[65748d48987f53eeaff66570bc6da0db, 2fb19095f618bfbd349c310f8995c4dc, 45aac8a0efd750ae6bd0c65c49ca33c1]	null
2-5437	killing		participant	time	How many ['killing'] events happened in 2013 (year) that involve the name Demetrius (first) ?	3	1	1	2	[3c17b01c421407b50518ff51263bf3c6, 135bd5e53a32bbb73115dd58f68c166e, 194f58decc297bae587d0903e6b29286]	[135bd5e53a32bbb73115dd58f68c166e]
2-5674	killing		participant	time	How many ['killing'] events happened in 2013 (year) that involve the name Jackson (last) ?	4	1	0	4	[cf8995f4c73307fa499cee00f4aff186, 7d09bd3dd9c0f3416a33de2f0ee698fa, 418288772a73a04cff88374f948880ae, 309fcffb73a1bdf875514608a4992044]	[edd94777ed7d2dbff8f3e0a292b14df3]
2-6521	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Florida', 'Jacksonville') (city) ?	2	1	1	1	[91a1a6b48bf97d3190955003272124cf, b7f0aa9a86c18e5df6b68a072100dbb1]	[b7f0aa9a86c18e5df6b68a072100dbb1]
2-6520	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Virginia', 'Newport News') (city) ?	4	0	0	4	[4ea6562f218cd39486f5912df2eba393, aaac0acd14dbf6519bd38021b77b4edb, 540bea88b41668eea305abec644cad77, 40fc94fc4f7570d9e1268e13eb8c212c]	null
2-6523	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Alabama', 'Birmingham') (city) ?	2	0	0	2	[7dd3f16576e71f88bd5755062ef0fcd5, e058d4385b80fe546f81076d26d0d6af]	null
2-6522	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Pennsylvania', 'Erie') (city) ?	6	0	0	6	[fe3cfe6113dad699b2fc63f7e0ad12c3, b981ac4d5e572eb4dca7f2eb784feb75, 36f480520da711181d307e5e73263527, 709ffb35ba351efcdf98f0b20a14d748, 2ce23757a6c738d045466a65971ada10, 5b34ed434625831985ff3fdf4f43847e]	null
2-6507	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Texas', 'San Antonio') (city) ?	13	16	12	1	[f9824ff06d8a8a701967870956d2ba21, 8d1e01e321f3ff22248da27687341838, 12a5cf76f14a6703d773b6ed160620f5, 57b6b2ddd8509cc4ddeb2f409107efa6, 7c9324c34afedc54aa2b7265c91a4910, 06fa420c12c6e3e6e8954b2e62e55e83, 7271f8d3aed3b763f792a72c563a88e7, 9ea9f4ba7c03d6fa062cc0d256d42101, fa3b591fe89db1bb9b1662b2144d3e02, 82bbc5388c3528a73d7e2a5bd62cd8df, 89248b9799a861cee488782f47723a8e, 051f4ff42b8f293640be4014aad8df2a, fcf8983961e4f47b66a43c761eba033f]	[7271f8d3aed3b763f792a72c563a88e7, b365a8e3325f3b6c11277afceb0ede32, 21b24b1a79fd95ca1ab7589ae2df36bd, 57b6b2ddd8509cc4ddeb2f409107efa6, 58b6e8c65e7467f6eb2f87373f3710a9, 89248b9799a861cee488782f47723a8e, fcf8983961e4f47b66a43c761eba033f, 82bbc5388c3528a73d7e2a5bd62cd8df, 7c9324c34afedc54aa2b7265c91a4910, 051f4ff42b8f293640be4014aad8df2a, fa3b591fe89db1bb9b1662b2144d3e02, 9ea9f4ba7c03d6fa062cc0d256d42101, 8d1e01e321f3ff22248da27687341838, 12a5cf76f14a6703d773b6ed160620f5, 06fa420c12c6e3e6e8954b2e62e55e83, e158e69a50b790c6023c9592ac204800]
