3-104277	injuring		full_name	year	How many people were injured in 2015 (year) that involve the name Royal Willrich (full_name) ?	6	3	3	0	3	0	9
3-104275	injuring		full_name	year	How many people were injured in 2015 (year) that involve the name Destin Burks (full_name) ?	1	0	0	0	1	0	0
3-110947	injuring	state	full_name		How many people were injured in ('Georgia',) (state) that involve the name Tyricco Simmons (full_name) ?	1	1	1	0	0	0	0
3-92463	killing	state	last		How many people were killed in ('California',) (state) that involve the name Johnson (last) ?	6	6	2	4	4	1	12
3-94640	injuring	city		year	How many people were injured in 2016 (year) in ('Washington', 'Tacoma') (city) ?	3	0	0	0	3	5	0
3-93413	injuring	state		day	How many people were injured in 30/11/2014 (day) in ('New York',) (state) ?	3	0	0	0	3	4	0
3-107170	injuring	city	first		How many people were injured in ('Pennsylvania', 'Pittsburgh') (city) that involve the name Niles (first) ?	1	1	1	0	0	0	2
3-94746	injuring	city		year	How many people were injured in 2016 (year) in ('Pennsylvania', 'Harrisburg (Steelton)') (city) ?	2	0	0	0	2	1	0
3-82762	killing		last	year	How many people were killed in 2016 (year) that involve the name Murphy (last) ?	5	4	3	1	2	0	1
3-80583	killing		first	day	How many people were killed in 17/12/2016 (day) that involve the name Gary (first) ?	2	0	0	0	2	0	0
3-83605	killing		last	day	How many people were killed in 04/12/2016 (day) that involve the name Gonzalez (last) ?	2	1	1	0	1	0	1
3-81422	killing		full_name	year	How many people were killed in 2015 (year) that involve the name Aftab Alam (full_name) ?	1	1	1	0	0	1	0
3-82754	killing		last	year	How many people were killed in 2014 (year) that involve the name Miller (last) ?	3	6	2	4	1	2	2
3-76081	killing	state		month	How many people were killed in 11/2016 (month) in ('Alaska',) (state) ?	3	3	3	0	0	4	9
3-94750	injuring	city		year	How many people were injured in 2016 (year) in ('North Carolina', 'Charlotte') (city) ?	4	0	0	0	4	5	0
3-79596	killing		first	month	How many people were killed in 05/2015 (month) that involve the name Dante (first) ?	1	1	1	0	0	1	0
3-111662	job_firing	state	first		How many people were fired in ('Pennsylvania',) (state) that involve the name Natalie (first) ?	1	0	0	0	1	1	0
3-92556	killing	state	last		How many people were killed in ('Ohio',) (state) that involve the name Welch (last) ?	2	0	0	0	2	1	0
3-108013	injuring	state	first		How many people were injured in ('Pennsylvania',) (state) that involve the name Stephen (first) ?	6	2	1	1	5	0	4
3-94731	injuring	city		year	How many people were injured in 2014 (year) in ('California', 'Antioch') (city) ?	1	0	0	0	1	7	0
3-93407	injuring	state		day	How many people were injured in 08/06/2016 (day) in ('Massachusetts',) (state) ?	6	5	5	0	1	3	9
3-94737	injuring	city		year	How many people were injured in 2015 (year) in ('Texas', 'Killeen') (city) ?	4	0	0	0	4	2	0
3-94736	injuring	city		year	How many people were injured in 2016 (year) in ('Connecticut', 'Hartford') (city) ?	4	1	1	0	3	6	0
3-93888	injuring	state		day	How many people were injured in 05/06/2016 (day) in ('New York',) (state) ?	3	0	0	0	3	4	0
3-81440	killing		full_name	year	How many people were killed in 2015 (year) that involve the name Malik Jones (full_name) ?	2	1	1	0	1	1	1
3-81442	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Thomas Lane (full_name) ?	3	1	1	0	2	1	0
3-100524	injuring		first	year	How many people were injured in 2013 (year) that involve the name Angel (first) ?	4	3	2	1	2	1	6
3-99197	injuring	city		day	How many people were injured in 01/10/2016 (day) in ('California', 'Fresno') (city) ?	1	1	1	0	0	4	4
3-100532	injuring		first	year	How many people were injured in 2014 (year) that involve the name Dearn (first) ?	1	1	1	0	0	0	2
3-99196	injuring	city		day	How many people were injured in 20/02/2016 (day) in ('Alabama', 'Bessemer') (city) ?	1	1	1	0	0	3	3
3-100533	injuring		first	year	How many people were injured in 2015 (year) that involve the name Alexis (first) ?	1	3	1	2	0	0	1
3-82769	killing		last	year	How many people were killed in 2016 (year) that involve the name Russell (last) ?	4	7	3	4	1	0	9
3-102711	injuring		full_name	month	How many people were injured in 04/2016 (month) that involve the name Triston Whitmire (full_name) ?	1	1	1	0	0	0	4
3-99198	injuring	city		day	How many people were injured in 28/11/2015 (day) in ('California', 'Fresno') (city) ?	1	0	0	0	1	1	0
3-81433	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Kristopher Paro (full_name) ?	1	1	1	0	0	0	0
3-99195	injuring	city		day	How many people were injured in 27/07/2015 (day) in ('Missouri', 'Saint Louis') (city) ?	1	0	0	0	1	2	0
3-76094	killing	state		month	How many people were killed in 11/2015 (month) in ('California',) (state) ?	3	3	2	1	1	3	4
3-107166	injuring	city	first		How many people were injured in ('Illinois', 'Chicago') (city) that involve the name Markeyo (first) ?	1	0	0	0	1	0	0
3-76096	killing	state		month	How many people were killed in 05/2016 (month) in ('Iowa',) (state) ?	1	0	0	0	1	1	0
3-93892	injuring	state		day	How many people were injured in 09/11/2016 (day) in ('Illinois',) (state) ?	2	1	0	1	2	3	3
3-94722	injuring	city		year	How many people were injured in 2015 (year) in ('Indiana', 'Gary') (city) ?	4	0	0	0	4	5	0
3-93873	injuring	state		day	How many people were injured in 03/09/2016 (day) in ('Connecticut',) (state) ?	2	0	0	0	2	3	0
3-94728	injuring	city		year	How many people were injured in 2015 (year) in ('Kentucky', 'Lexington') (city) ?	4	0	0	0	4	5	0
3-101888	injuring		last	month	How many people were injured in 03/2016 (month) that involve the name Jones (last) ?	2	3	2	1	0	2	6
3-101406	injuring		first	month	How many people were injured in 12/2015 (month) that involve the name Raheem (first) ?	1	1	1	0	0	0	4
3-81405	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Adrian Potts (full_name) ?	2	1	1	0	1	1	1
3-81884	killing		last	year	How many people were killed in 2014 (year) that involve the name Thomas (last) ?	7	2	1	1	6	1	2
3-77393	killing	city		month	How many people were killed in 11/2015 (month) in ('Louisiana', 'Saint Gabriel (Iberville)') (city) ?	1	0	0	0	1	1	0
3-82739	killing		last	year	How many people were killed in 2013 (year) that involve the name Smith (last) ?	3	3	3	0	0	1	2
3-79574	killing		first	month	How many people were killed in 12/2016 (month) that involve the name Aavaire (first) ?	4	1	1	0	3	0	0
3-111200	injuring	state	full_name		How many people were injured in ('Arkansas',) (state) that involve the name Dontaris Thomas (full_name) ?	1	0	0	0	1	0	0
3-89386	killing	city	last		How many people were killed in ('Virginia', 'Hampton') (city) that involve the name Rooks (last) ?	1	0	0	0	1	1	0
3-93864	injuring	state		day	How many people were injured in 28/09/2015 (day) in ('Ohio',) (state) ?	4	3	3	0	1	9	8
3-92538	killing	state	last		How many people were killed in ('Alabama',) (state) that involve the name Edwards (last) ?	2	1	1	0	1	1	2
3-94715	injuring	city		year	How many people were injured in 2013 (year) in ('California', 'Vallejo') (city) ?	7	2	2	0	5	16	3
3-100548	injuring		first	year	How many people were injured in 2016 (year) that involve the name Michael (first) ?	4	45	2	43	2	0	75
3-80566	killing		first	day	How many people were killed in 27/08/2015 (day) that involve the name Felicidad (first) ?	1	1	1	0	0	1	2
3-104912	injuring		full_name	year	How many people were injured in 2016 (year) that involve the name Francois Cunningham (full_name) ?	3	1	1	0	2	0	0
3-79106	killing		first	month	How many people were killed in 06/2016 (month) that involve the name Codie (first) ?	1	1	1	0	0	1	2
3-79108	killing		first	month	How many people were killed in 11/2016 (month) that involve the name Alana (first) ?	2	1	1	0	1	1	1
3-81894	killing		last	year	How many people were killed in 2016 (year) that involve the name Bellamy (last) ?	3	3	3	0	0	1	0
3-76070	killing	state		month	How many people were killed in 11/2016 (month) in ('California',) (state) ?	14	10	9	1	5	9	4
3-107188	injuring	city	first		How many people were injured in ('Illinois', 'Chicago') (city) that involve the name James (first) ?	1	1	0	1	1	0	0
3-82749	killing		last	year	How many people were killed in 2015 (year) that involve the name Anderson (last) ?	3	9	3	6	0	1	6
3-92541	killing	state	last		How many people were killed in ('Missouri',) (state) that involve the name Carr (last) ?	2	1	1	0	1	0	0
3-107186	injuring	city	first		How many people were injured in ('New York', 'Lake Placid') (city) that involve the name Jonathan (first) ?	3	0	0	0	3	0	0
3-94701	injuring	city		year	How many people were injured in 2013 (year) in ('Texas', 'Houston') (city) ?	5	10	5	5	0	6	22
3-94700	injuring	city		year	How many people were injured in 2015 (year) in ('California', 'Garden Grove') (city) ?	1	2	1	1	0	1	3
3-87174	killing		last	month	How many people were killed in 12/2015 (month) that involve the name Johnson (last) ?	4	3	3	0	1	3	9
3-94705	injuring	city		year	How many people were injured in 2016 (year) in ('New Jersey', 'Bridgeton') (city) ?	1	1	1	0	0	5	5
3-94704	injuring	city		year	How many people were injured in 2014 (year) in ('Florida', 'Miami') (city) ?	5	6	5	1	0	12	18
3-92524	killing	state	last		How many people were killed in ('Texas',) (state) that involve the name Young (last) ?	2	2	2	0	0	0	2
3-101827	injuring		last	month	How many people were injured in 07/2014 (month) that involve the name Burse (last) ?	2	0	0	0	2	1	0
3-94709	injuring	city		year	How many people were injured in 2014 (year) in ('California', 'Pomona') (city) ?	1	0	0	0	1	5	0
3-94708	injuring	city		year	How many people were injured in 2016 (year) in ('Texas', 'Lufkin') (city) ?	1	0	0	0	1	1	0
3-109319	injuring	city	full_name		How many people were injured in ('Louisiana', 'Baton Rouge') (city) that involve the name Javonte Miles (full_name) ?	1	0	0	0	1	0	0
3-101825	injuring		last	month	How many people were injured in 09/2016 (month) that involve the name McKnight (last) ?	1	1	1	0	0	0	6
3-75197	killing	city		year	How many people were killed in 2016 (year) in ('Iowa', 'Cedar Rapids') (city) ?	7	4	4	0	3	3	2
3-81868	killing		last	year	How many people were killed in 2015 (year) that involve the name Davis (last) ?	5	5	2	3	3	2	1
3-81861	killing		last	year	How many people were killed in 2016 (year) that involve the name Morris (last) ?	4	4	4	0	0	1	2
3-99160	injuring	city		day	How many people were injured in 11/11/2016 (day) in ('Texas', 'Houston') (city) ?	2	2	2	0	0	4	6
3-82710	killing		last	year	How many people were killed in 2016 (year) that involve the name Green (last) ?	9	9	7	2	2	1	15
3-77370	killing	city		month	How many people were killed in 11/2016 (month) in ('California', 'Sacramento') (city) ?	3	3	3	0	0	2	3
3-77371	killing	city		month	How many people were killed in 02/2016 (month) in ('Florida', 'Miami') (city) ?	2	3	2	1	0	1	2
3-76041	killing	state		month	How many people were killed in 12/2014 (month) in ('Michigan',) (state) ?	4	1	1	0	3	3	0
3-77372	killing	city		month	How many people were killed in 06/2016 (month) in ('Ohio', 'Hillsboro') (city) ?	1	0	0	0	1	2	0
3-106285	injuring		first	day	How many people were injured in 11/08/2016 (day) that involve the name Mahaj (first) ?	2	1	1	0	1	1	0
3-82717	killing		last	year	How many people were killed in 2015 (year) that involve the name Walker (last) ?	4	7	4	3	0	3	5
3-93860	injuring	state		day	How many people were injured in 20/04/2014 (day) in ('Illinois',) (state) ?	3	0	0	0	3	11	0
3-75199	killing	city		year	How many people were killed in 2016 (year) in ('Georgia', 'Brunswick') (city) ?	1	0	0	0	1	2	0
3-106271	injuring		first	day	How many people were injured in 23/05/2014 (day) that involve the name Elliot (first) ?	3	3	3	0	0	0	6
3-109781	injuring	city	last		How many people were injured in ('Pennsylvania', 'Pittsburgh') (city) that involve the name Jackson (last) ?	6	3	3	0	3	0	4
3-93843	injuring	state		day	How many people were injured in 15/09/2013 (day) in ('Colorado',) (state) ?	1	0	0	0	1	5	0
3-101814	injuring		last	month	How many people were injured in 06/2016 (month) that involve the name Brown (last) ?	9	5	5	0	4	2	4
3-99153	injuring	city		day	How many people were injured in 12/10/2014 (day) in ('Georgia', 'Atlanta') (city) ?	2	0	0	0	2	3	0
3-82725	killing		last	year	How many people were killed in 2016 (year) that involve the name Dawson (last) ?	2	2	2	0	0	1	1
3-76054	killing	state		month	How many people were killed in 03/2015 (month) in ('New Hampshire',) (state) ?	2	2	2	0	0	3	6
3-89332	killing	city	last		How many people were killed in ('Michigan', 'Detroit') (city) that involve the name Yancy (last) ?	3	0	0	0	3	0	0
3-87155	killing		last	month	How many people were killed in 07/2015 (month) that involve the name Mitchell (last) ?	6	1	1	0	5	1	2
3-101852	injuring		last	month	How many people were injured in 06/2016 (month) that involve the name Watkins (last) ?	1	1	1	0	0	1	2
3-98295	injuring	state		month	How many people were injured in 08/2016 (month) in ('Florida',) (state) ?	4	4	3	1	1	9	3
3-99144	injuring	city		day	How many people were injured in 20/08/2016 (day) in ('North Carolina', 'Durham') (city) ?	2	0	0	0	2	3	0
3-76026	killing	state		month	How many people were killed in 11/2016 (month) in ('Colorado',) (state) ?	5	7	5	2	0	3	6
3-98291	injuring	state		month	How many people were injured in 03/2016 (month) in ('Georgia',) (state) ?	7	6	4	2	3	10	10
3-77359	killing	city		month	How many people were killed in 03/2016 (month) in ('Texas', 'San Antonio') (city) ?	2	2	2	0	0	2	3
3-81841	killing		last	year	How many people were killed in 2014 (year) that involve the name Williams (last) ?	4	9	4	5	0	2	17
3-99149	injuring	city		day	How many people were injured in 23/01/2015 (day) in ('Massachusetts', 'Boston') (city) ?	2	2	2	0	0	6	6
3-98298	injuring	state		month	How many people were injured in 09/2014 (month) in ('Michigan',) (state) ?	2	0	0	0	2	7	0
3-76021	killing	state		month	How many people were killed in 03/2016 (month) in ('Montana',) (state) ?	3	3	2	1	1	5	2
3-106292	injuring		first	day	How many people were injured in 20/02/2016 (day) that involve the name Roy (first) ?	2	2	2	0	0	0	1
3-106291	injuring		first	day	How many people were injured in 08/05/2015 (day) that involve the name Christopher (first) ?	3	1	1	0	2	0	0
3-90312	killing	state	full_name		How many people were killed in ('Louisiana',) (state) that involve the name Devin Anderson (full_name) ?	2	0	0	0	2	1	0
3-110791	injuring	state	full_name		How many people were injured in ('Kentucky',) (state) that involve the name Darren Johnson (full_name) ?	1	1	1	0	0	0	3
3-110795	injuring	state	full_name		How many people were injured in ('Texas',) (state) that involve the name Adrian Garcia-Guevara (full_name) ?	1	1	1	0	0	0	0
3-91648	killing	city	first		How many people were killed in ('Connecticut', 'Waterbury') (city) that involve the name Erick (first) ?	3	0	0	0	3	0	0
3-100502	injuring		first	year	How many people were injured in 2015 (year) that involve the name Brandon (first) ?	3	4	2	2	1	0	4
3-100989	injuring		first	month	How many people were injured in 08/2015 (month) that involve the name Larry (first) ?	1	0	0	0	1	0	0
3-101835	injuring		last	month	How many people were injured in 07/2015 (month) that involve the name Britton (last) ?	2	0	0	0	2	1	0
3-98284	injuring	state		month	How many people were injured in 10/2013 (month) in ('Connecticut',) (state) ?	4	3	3	0	1	5	10
3-100510	injuring		first	year	How many people were injured in 2013 (year) that involve the name Michael (first) ?	4	13	4	9	0	0	31
3-75181	killing	city		year	How many people were killed in 2016 (year) in ('Oregon', 'Woodburn') (city) ?	3	1	1	0	2	3	2
3-80523	killing		first	day	How many people were killed in 17/10/2015 (day) that involve the name Kyle (first) ?	2	0	0	0	2	1	0
3-81853	killing		last	year	How many people were killed in 2016 (year) that involve the name Stewart (last) ?	9	4	4	0	5	0	0
3-110787	injuring	state	full_name		How many people were injured in ('New Jersey',) (state) that involve the name Nina Green (full_name) ?	1	1	1	0	0	1	3
3-89793	killing	city	full_name		How many people were killed in ('Texas', 'Katy') (city) that involve the name Thomas Meisenheimer (full_name) ?	2	1	1	0	1	0	0
3-86283	killing		first	year	How many people were killed in 2016 (year) that involve the name Kevin (first) ?	7	15	4	11	3	0	15
3-91636	killing	city	first		How many people were killed in ('South Carolina', 'Anderson') (city) that involve the name Sarah (first) ?	2	1	0	1	2	1	2
3-93811	injuring	state		day	How many people were injured in 26/12/2015 (day) in ('Pennsylvania',) (state) ?	2	2	2	0	0	4	4
3-77329	killing	city		month	How many people were killed in 12/2015 (month) in ('Nebraska', 'Omaha') (city) ?	1	0	0	0	1	2	0
3-105826	injuring		last	day	How many people were injured in 21/09/2016 (day) that involve the name Phillips (last) ?	1	0	0	0	1	0	0
3-104504	injuring		full_name	year	How many people were injured in 2014 (year) that involve the name Porshia Malone (full_name) ?	2	2	2	0	0	0	1
3-103658	injuring		last	year	How many people were injured in 2016 (year) that involve the name Simmons (last) ?	3	5	3	2	0	0	12
3-104505	injuring		full_name	year	How many people were injured in 2014 (year) that involve the name Vincent Dipina (full_name) ?	1	1	1	0	0	0	3
3-75152	killing	city		year	How many people were killed in 2016 (year) in ('Louisiana', 'Baton Rouge') (city) ?	6	3	2	1	4	6	3
3-81822	killing		last	year	How many people were killed in 2016 (year) that involve the name Arter (last) ?	1	1	1	0	0	2	2
3-76004	killing	state		month	How many people were killed in 08/2016 (month) in ('New Jersey',) (state) ?	5	1	1	0	4	2	0
3-99121	injuring	city		day	How many people were injured in 19/01/2015 (day) in ('Texas', 'San Antonio') (city) ?	6	2	2	0	4	5	2
3-76005	killing	state		month	How many people were killed in 09/2016 (month) in ('Michigan',) (state) ?	9	6	5	1	4	4	11
3-79516	killing		first	month	How many people were killed in 09/2015 (month) that involve the name Steve (first) ?	1	2	1	1	0	1	0
3-99129	injuring	city		day	How many people were injured in 13/01/2015 (day) in ('Virginia', 'Portsmouth') (city) ?	1	1	1	0	0	5	5
3-98277	injuring	state		month	How many people were injured in 07/2014 (month) in ('Virginia',) (state) ?	2	1	1	0	1	12	0
3-91623	killing	city	first		How many people were killed in ('Illinois', 'Chicago') (city) that involve the name Dwight (first) ?	5	0	0	0	5	0	0
3-93800	injuring	state		day	How many people were injured in 22/08/2015 (day) in ('Florida',) (state) ?	1	1	1	0	0	4	0
3-93806	injuring	state		day	How many people were injured in 07/06/2016 (day) in ('Kansas',) (state) ?	1	0	0	0	1	1	0
3-103639	injuring		last	year	How many people were injured in 2016 (year) that involve the name Watkins (last) ?	2	7	2	5	0	2	8
3-102306	injuring		last	month	How many people were injured in 10/2016 (month) that involve the name Davis (last) ?	6	4	3	1	3	2	16
3-75164	killing	city		year	How many people were killed in 2015 (year) in ('Alabama', 'Cherokee (county)') (city) ?	1	0	0	0	1	3	0
3-99593	injuring	city		day	How many people were injured in 19/09/2015 (day) in ('Indiana', 'Indianapolis') (city) ?	3	0	0	0	3	3	0
3-103644	injuring		last	year	How many people were injured in 2016 (year) that involve the name McCray (last) ?	10	11	8	3	2	0	22
3-81834	killing		last	year	How many people were killed in 2016 (year) that involve the name Marrero (last) ?	4	4	2	2	2	0	0
3-76016	killing	state		month	How many people were killed in 09/2016 (month) in ('South Carolina',) (state) ?	5	4	2	2	3	3	1
3-102793	injuring		full_name	month	How many people were injured in 05/2016 (month) that involve the name Da'deron Johnson (full_name) ?	2	0	0	0	2	0	0
3-76017	killing	state		month	How many people were killed in 03/2014 (month) in ('Alabama',) (state) ?	1	0	0	0	1	1	0
3-99590	injuring	city		day	How many people were injured in 05/11/2016 (day) in ('Texas', 'San Antonio') (city) ?	2	2	2	0	0	4	4
3-99116	injuring	city		day	How many people were injured in 05/07/2015 (day) in ('Indiana', 'Fort Wayne') (city) ?	2	0	0	0	2	9	0
3-99119	injuring	city		day	How many people were injured in 03/05/2015 (day) in ('Iowa', 'Iowa City') (city) ?	1	1	1	0	0	1	0
3-75168	killing	city		year	How many people were killed in 2016 (year) in ('Alabama', 'Mobile') (city) ?	3	0	0	0	3	2	0
3-96087	injuring	city		month	How many people were injured in 10/2015 (month) in ('South Carolina', 'Bamberg') (city) ?	1	0	0	0	1	4	0
3-99596	injuring	city		day	How many people were injured in 17/03/2015 (day) in ('California', 'Stockton') (city) ?	2	0	0	0	2	4	0
3-98268	injuring	state		month	How many people were injured in 06/2016 (month) in ('Wisconsin',) (state) ?	1	1	0	1	1	2	2
3-76011	killing	state		month	How many people were killed in 10/2016 (month) in ('Arkansas',) (state) ?	3	3	2	1	1	2	0
3-111297	job_firing	state		month	How many people were fired in 07/2013 (month) in ('Maryland',) (state) ?	3	0	0	0	3	1	0
3-92945	killing	state	last		How many people were killed in ('South Carolina',) (state) that involve the name Scott (last) ?	1	2	1	1	0	3	2
3-87113	killing		last	month	How many people were killed in 02/2015 (month) that involve the name Gilliam (last) ?	3	0	0	0	3	0	0
3-101008	injuring		first	month	How many people were injured in 07/2014 (month) that involve the name Cedric (first) ?	1	1	1	0	0	0	3
3-84086	killing		full_name	month	How many people were killed in 12/2015 (month) that involve the name Kaitlyn Pullam (full_name) ?	3	0	0	0	3	1	0
3-86265	killing		first	year	How many people were killed in 2016 (year) that involve the name Patricia (first) ?	1	3	1	2	0	0	7
3-100168	injuring		first	year	How many people were injured in 2016 (year) that involve the name Edward (first) ?	3	6	2	4	1	0	12
3-105858	injuring		last	day	How many people were injured in 30/06/2016 (day) that involve the name Foreman (last) ?	2	1	1	0	1	0	4
3-99100	injuring	city		day	How many people were injured in 02/09/2014 (day) in ('Mississippi', 'Jackson') (city) ?	1	0	0	0	1	3	0
3-98252	injuring	state		month	How many people were injured in 11/2015 (month) in ('Connecticut',) (state) ?	2	2	1	1	1	2	5
3-100164	injuring		first	year	How many people were injured in 2016 (year) that involve the name Reginald (first) ?	4	6	4	2	0	0	8
3-101012	injuring		first	month	How many people were injured in 11/2015 (month) that involve the name Brandon (first) ?	1	2	1	1	0	0	0
3-76467	killing	state		day	How many people were killed in 10/04/2016 (day) in ('Wisconsin',) (state) ?	1	2	1	1	0	1	1
3-96070	injuring	city		month	How many people were injured in 04/2015 (month) in ('North Carolina', 'Raleigh') (city) ?	3	3	3	0	0	1	0
3-96071	injuring	city		month	How many people were injured in 10/2013 (month) in ('Florida', 'Miami Gardens') (city) ?	1	1	1	0	0	4	0
3-98259	injuring	state		month	How many people were injured in 10/2015 (month) in ('Georgia',) (state) ?	3	0	0	0	3	2	0
3-99108	injuring	city		day	How many people were injured in 18/04/2016 (day) in ('Wisconsin', 'Milwaukee') (city) ?	1	1	1	0	0	2	0
3-77790	killing	city		month	How many people were killed in 03/2016 (month) in ('Montana', 'Roundup') (city) ?	2	2	2	0	0	2	0
3-99101	injuring	city		day	How many people were injured in 18/12/2016 (day) in ('Mississippi', 'Raymond') (city) ?	1	0	0	0	1	2	0
3-98257	injuring	state		month	How many people were injured in 04/2015 (month) in ('Idaho',) (state) ?	1	1	1	0	0	1	0
3-99104	injuring	city		day	How many people were injured in 21/10/2016 (day) in ('Pennsylvania', 'Pittsburgh') (city) ?	2	3	2	1	0	1	11
3-99588	injuring	city		day	How many people were injured in 07/07/2016 (day) in ('Louisiana', 'Baton Rouge') (city) ?	2	1	1	0	1	4	4
3-99587	injuring	city		day	How many people were injured in 16/07/2016 (day) in ('California', 'San Bernardino') (city) ?	1	0	0	0	1	4	0
3-111289	job_firing	state		month	How many people were fired in 09/2015 (month) in ('Texas',) (state) ?	8	1	1	0	7	0	0
3-87128	killing		last	month	How many people were killed in 12/2016 (month) that involve the name Kirkpatrick (last) ?	1	1	1	0	0	1	0
3-77319	killing	city		month	How many people were killed in 01/2015 (month) in ('California', 'San Francisco') (city) ?	2	2	2	0	0	4	8
3-86279	killing		first	year	How many people were killed in 2016 (year) that involve the name William (first) ?	7	12	4	8	3	1	4
3-87125	killing		last	month	How many people were killed in 08/2016 (month) that involve the name Covey (last) ?	4	1	1	0	3	0	1
3-92939	killing	state	last		How many people were killed in ('Illinois',) (state) that involve the name Agnew (last) ?	2	2	2	0	0	1	2
3-103668	injuring		last	year	How many people were injured in 2016 (year) that involve the name Ruffin (last) ?	3	2	2	0	1	2	2
3-81810	killing		last	year	How many people were killed in 2015 (year) that involve the name Taylor (last) ?	4	5	3	2	1	2	5
3-77322	killing	city		month	How many people were killed in 06/2016 (month) in ('Texas', 'Aransas Pass') (city) ?	3	0	0	0	3	3	0
3-100159	injuring		first	year	How many people were injured in 2016 (year) that involve the name Timothy (first) ?	7	9	4	5	3	0	15
3-103666	injuring		last	year	How many people were injured in 2016 (year) that involve the name Crawford (last) ?	1	2	1	1	0	0	0
3-99572	injuring	city		day	How many people were injured in 09/10/2016 (day) in ('California', 'Sacramento') (city) ?	1	0	0	0	1	3	0
3-80966	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Stanley Dixon (full_name) ?	1	1	1	0	0	0	0
3-100154	injuring		first	year	How many people were injured in 2015 (year) that involve the name Jonathon (first) ?	3	0	0	0	3	0	0
3-103665	injuring		last	year	How many people were injured in 2016 (year) that involve the name Powell (last) ?	2	4	1	3	1	1	2
3-105842	injuring		last	day	How many people were injured in 01/09/2015 (day) that involve the name Smith (last) ?	1	1	1	0	0	0	0
3-101003	injuring		first	month	How many people were injured in 12/2015 (month) that involve the name Shane (first) ?	1	1	1	0	0	0	3
3-96060	injuring	city		month	How many people were injured in 03/2016 (month) in ('Virginia', 'Annandale') (city) ?	1	0	0	0	1	1	0
3-99579	injuring	city		day	How many people were injured in 15/06/2013 (day) in ('Rhode Island', 'Providence') (city) ?	2	0	0	0	2	3	0
3-98244	injuring	state		month	How many people were injured in 07/2016 (month) in ('California',) (state) ?	6	2	2	0	4	17	10
3-96067	injuring	city		month	How many people were injured in 07/2013 (month) in ('California', 'San Francisco') (city) ?	2	2	2	0	0	3	4
3-98246	injuring	state		month	How many people were injured in 02/2015 (month) in ('California',) (state) ?	5	4	4	0	1	10	7
3-98245	injuring	state		month	How many people were injured in 11/2016 (month) in ('Connecticut',) (state) ?	3	4	2	2	1	6	3
3-108065	injuring	state	first		How many people were injured in ('California',) (state) that involve the name Courtney (first) ?	5	4	4	0	1	0	1
3-86240	killing		first	year	How many people were killed in 2016 (year) that involve the name Michael (first) ?	6	39	6	33	0	3	37
3-109397	injuring	city	full_name		How many people were injured in ('Michigan', 'Detroit') (city) that involve the name Torrey Craft (full_name) ?	3	1	1	0	2	0	0
3-84062	killing		full_name	month	How many people were killed in 07/2016 (month) that involve the name Clayton Brumby (full_name) ?	2	1	1	0	1	0	0
3-75108	killing	city		year	How many people were killed in 2016 (year) in ('Tennessee', 'Knoxville') (city) ?	3	1	0	1	3	2	2
3-103606	injuring		last	year	How many people were injured in 2015 (year) that involve the name Black (last) ?	1	1	1	0	0	0	1
3-102757	injuring		full_name	month	How many people were injured in 02/2013 (month) that involve the name Oscar Garcia (full_name) ?	3	2	2	0	1	0	3
3-99560	injuring	city		day	How many people were injured in 01/01/2016 (day) in ('Florida', 'Orlando') (city) ?	1	0	0	0	1	1	0
3-77773	killing	city		month	How many people were killed in 07/2016 (month) in ('Texas', 'Houston') (city) ?	9	8	8	0	1	6	14
3-96051	injuring	city		month	How many people were injured in 04/2016 (month) in ('Wisconsin', 'Milwaukee') (city) ?	2	3	2	1	0	5	3
3-100104	injuring		first	year	How many people were injured in 2014 (year) that involve the name Kevin (first) ?	2	4	2	2	0	0	6
3-99562	injuring	city		day	How many people were injured in 08/08/2016 (day) in ('Texas', 'Houston') (city) ?	1	0	0	0	1	1	0
3-77775	killing	city		month	How many people were killed in 08/2013 (month) in ('Missouri', 'Saint Louis') (city) ?	2	2	2	0	0	2	4
3-100583	injuring		first	year	How many people were injured in 2015 (year) that involve the name Michael (first) ?	3	35	3	32	0	1	53
3-103610	injuring		last	year	How many people were injured in 2016 (year) that involve the name Hines (last) ?	4	5	3	2	1	0	10
3-102763	injuring		full_name	month	How many people were injured in 12/2016 (month) that involve the name Linda Hall (full_name) ?	1	1	1	0	0	0	4
3-98237	injuring	state		month	How many people were injured in 07/2016 (month) in ('New York',) (state) ?	9	0	0	0	9	13	0
3-75116	killing	city		year	How many people were killed in 2016 (year) in ('California', 'Fresno') (city) ?	1	3	1	2	0	1	1
3-98236	injuring	state		month	How many people were injured in 05/2016 (month) in ('California',) (state) ?	2	3	2	1	0	8	3
3-109391	injuring	city	full_name		How many people were injured in ('California', 'San Francisco') (city) that involve the name Verle Jones (full_name) ?	2	1	1	0	1	0	8
3-75112	killing	city		year	How many people were killed in 2016 (year) in ('Arkansas', 'Beebe') (city) ?	1	1	1	0	0	1	1
3-96056	injuring	city		month	How many people were injured in 10/2016 (month) in ('Arizona', 'Peoria') (city) ?	1	1	1	0	0	2	0
3-75594	killing	city		day	How many people were killed in 19/09/2015 (day) in ('Indiana', 'Indianapolis') (city) ?	3	0	0	0	3	1	0
