Latest	1,2	bn:00050146n	Concept	[wn:06643185n]	http://babelnet.org/rdf/s00050146n	null
doors	1531,1532	bn:00028247n	Concept	[wn:03221720n]	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
locked	1533,1534	bn:00090430v	Concept	[wn:01347678v]	http://babelnet.org/rdf/s00090430v	null
crime scene tape	1536,1539	bn:03032250n	Concept	[]	http://babelnet.org/rdf/s03032250n	http://dbpedia.org/resource/Barricade_tape
coiled	1540,1541	bn:00085267v	Concept	[wn:01663580v]	http://babelnet.org/rdf/s00085267v	null
messy	1542,1543	bn:00106642a	Concept	[wn:02426042a]	http://babelnet.org/rdf/s00106642a	null
piles	1543,1544	bn:00001992n	Concept	[wn:07961480n]	http://babelnet.org/rdf/s00001992n	null
personal	1546,1547	bn:00108488a	Concept	[wn:01767329a]	http://babelnet.org/rdf/s00108488a	null
items	1547,1548	bn:00047730n	Concept	[wn:06482401n]	http://babelnet.org/rdf/s00047730n	null
left behind	1550,1552	bn:00090276v	Concept	[wn:02081578v]	http://babelnet.org/rdf/s00090276v	null
lone	1554,1555	bn:00096870a	Concept	[wn:02251212a]	http://babelnet.org/rdf/s00096870a	null
tennis shoe	1555,1557	bn:00042319n	Concept	[wn:03472535n]	http://babelnet.org/rdf/s00042319n	http://dbpedia.org/resource/Sneakers_(footwear)
nice	1559,1560	bn:00107292a	Concept	[wn:01586342a]	http://babelnet.org/rdf/s00107292a	null
pair	1560,1561	bn:00012597n	Concept	[wn:07985223n]	http://babelnet.org/rdf/s00012597n	http://dbpedia.org/resource/Ordered_pair
flip	1562,1563	bn:00103110a	Concept	[wn:01996051a]	http://babelnet.org/rdf/s00103110a	null
flops	1564,1565	bn:01106963n	Named Entity	[]	http://babelnet.org/rdf/s01106963n	http://dbpedia.org/resource/And_One
mobile phones	1566,1568	bn:00017029n	Concept	[wn:02992529n]	http://babelnet.org/rdf/s00017029n	http://dbpedia.org/resource/Mobile_phone
contrast	1570,1571	bn:00022261n	Concept	[wn:13855627n]	http://babelnet.org/rdf/s00022261n	null
location	1573,1574	bn:00051760n	Concept	[wn:00027167n]	http://babelnet.org/rdf/s00051760n	http://dbpedia.org/resource/Location_(geography)
reputation	1575,1576	bn:00067253n	Concept	[wn:14438125n]	http://babelnet.org/rdf/s00067253n	http://dbpedia.org/resource/Reputation
active	1578,1579	bn:00096382a	Concept	[wn:00037457a]	http://babelnet.org/rdf/s00096382a	null
dance club	1579,1581	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
patronized	1584,1585	bn:00091485v	Concept	[wn:02219940v]	http://babelnet.org/rdf/s00091485v	null
previously	1585,1586	bn:00114297r	Concept	[wn:00060632r]	http://babelnet.org/rdf/s00114297r	null
national	1587,1588	bn:00107136a	Concept	[wn:02988060a]	http://babelnet.org/rdf/s00107136a	null
hip - hop	1588,1591	bn:00066191n	Concept	[wn:10507482n]	http://babelnet.org/rdf/s00066191n	http://dbpedia.org/resource/Rapping
acts	1591,1592	bn:00082285v	Concept	[wn:02367363v]	http://babelnet.org/rdf/s00082285v	null
NEWLINE	1593,1594	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
identified	1595,1596	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
dead man	1597,1599	bn:00262453n	Named Entity	[]	http://babelnet.org/rdf/s00262453n	http://dbpedia.org/resource/Dead_Man
Raphael	1601,1602	bn:00065975n	Named Entity	[wn:11254028n]	http://babelnet.org/rdf/s00065975n	http://dbpedia.org/resource/Raphael
Spikes	1602,1603	bn:00073359n	Concept	[wn:04276050n]	http://babelnet.org/rdf/s00073359n	http://dbpedia.org/resource/Hard_disk_drive
Winton Hills	1607,1609	bn:01135602n	Named Entity	[]	http://babelnet.org/rdf/s01135602n	http://dbpedia.org/resource/Winton_Hills,_Cincinnati
provide	1613,1614	bn:00088643v	Concept	[wn:02327200v]	http://babelnet.org/rdf/s00088643v	null
information	1616,1617	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
Spikes	1618,1619	bn:00073359n	Concept	[wn:04276050n]	http://babelnet.org/rdf/s00073359n	http://dbpedia.org/resource/Hard_disk_drive
family	1622,1623	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
notified	1625,1626	bn:00082416v	Concept	[wn:00873682v]	http://babelnet.org/rdf/s00082416v	null
NEWLINE	1627,1628	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
O'Bryan	1628,1629	bn:03525986n	Named Entity	[]	http://babelnet.org/rdf/s03525986n	http://dbpedia.org/resource/O'Bryan
Raphael	1629,1630	bn:00065975n	Named Entity	[wn:11254028n]	http://babelnet.org/rdf/s00065975n	http://dbpedia.org/resource/Raphael
Spikes	1630,1631	bn:00073359n	Concept	[wn:04276050n]	http://babelnet.org/rdf/s00073359n	http://dbpedia.org/resource/Hard_disk_drive
Photo	1632,1633	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
NEWLINE	1636,1637	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Cameo	1637,1638	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
paid for	1639,1641	bn:00089890v	Concept	[wn:02384940v]	http://babelnet.org/rdf/s00089890v	null
duty	1644,1645	bn:00029239n	Concept	[wn:01129920n]	http://babelnet.org/rdf/s00029239n	http://dbpedia.org/resource/Obligation
police officers	1645,1647	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
patrol	1648,1649	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
parking lot	1650,1652	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
respond	1659,1660	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
shooting	1662,1663	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
FOP	1667,1668	bn:00009420n	Concept	[wn:09991026n]	http://babelnet.org/rdf/s00009420n	http://dbpedia.org/resource/Dude
president	1668,1669	bn:00064233n	Concept	[wn:10468559n]	http://babelnet.org/rdf/s00064233n	null
said	1670,1671	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	1672,1673	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
saw	1675,1676	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
lot	1677,1678	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
patrons	1680,1681	bn:00036478n	Concept	[wn:10407726n]	http://babelnet.org/rdf/s00036478n	null
running out	1681,1683	bn:00093196v	Concept	[wn:00561571v]	http://babelnet.org/rdf/s00093196v	null
absolute	1685,1686	bn:00096197a	Concept	[wn:00719328a]	http://babelnet.org/rdf/s00096197a	null
panic	1686,1687	bn:00001793n	Concept	[wn:07520612n]	http://babelnet.org/rdf/s00001793n	http://dbpedia.org/resource/Panic
said	1690,1691	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
literally	1694,1695	bn:00116141r	Concept	[wn:00111269r]	http://babelnet.org/rdf/s00116141r	null
stepping over	1695,1697	bn:13782910v	Concept	[]	http://babelnet.org/rdf/s13782910v	null
victims	1697,1698	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
get to	1699,1701	bn:00088789v	Concept	[wn:02022162v]	http://babelnet.org/rdf/s00088789v	null
more critically	1701,1703	bn:00114882r	Concept	[wn:00184778r]	http://babelnet.org/rdf/s00114882r	null
injured	1703,1704	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
victims	1704,1705	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
talking	1708,1709	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
horrific	1712,1713	bn:00104153a	Concept	[wn:01626562a]	http://babelnet.org/rdf/s00104153a	null
scene	1713,1714	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
tried	1717,1718	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
save	1722,1723	bn:00092745v	Concept	[wn:02550868v]	http://babelnet.org/rdf/s00092745v	null
gentleman	1725,1726	bn:00037769n	Concept	[wn:10127273n]	http://babelnet.org/rdf/s00037769n	http://dbpedia.org/resource/Gentleman
life	1727,1728	bn:00021477n	Concept	[wn:00458890n]	http://babelnet.org/rdf/s00021477n	http://dbpedia.org/resource/PC_game
performed	1730,1731	bn:00087107v	Concept	[wn:01712704v]	http://babelnet.org/rdf/s00087107v	null
CPR	1731,1732	bn:00015952n	Concept	[wn:00832626n]	http://babelnet.org/rdf/s00015952n	http://dbpedia.org/resource/Cardiopulmonary_resuscitation
police officer	1734,1736	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
avail	1741,1742	bn:00007427n	Concept	[wn:05149832n]	http://babelnet.org/rdf/s00007427n	null
Monday	1744,1745	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
people	1748,1749	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
remained	1749,1750	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
critical condition	1751,1753	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
University of Cincinnati	1755,1758	bn:03317853n	Named Entity	[]	http://babelnet.org/rdf/s03317853n	http://dbpedia.org/resource/University_of_Cincinnati
Medical Center	1758,1760	bn:00779687n	Named Entity	[]	http://babelnet.org/rdf/s00779687n	http://dbpedia.org/resource/Medical_Center_(TV_series)
NEWLINE	1761,1762	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
people	1764,1765	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
treated	1766,1767	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
UCMC	1768,1769	bn:01087714n	Named Entity	[]	http://babelnet.org/rdf/s01087714n	http://dbpedia.org/resource/UCMC
injuries	1770,1771	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
released	1775,1776	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
stable condition	1782,1784	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
said	1785,1786	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
spokeswoman	1786,1787	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Kelly Martin	1787,1789	bn:03759091n	Named Entity	[]	http://babelnet.org/rdf/s03759091n	http://dbpedia.org/resource/Kellie_Martin
NEWLINE	1790,1791	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
gunshot	1793,1794	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
victims	1794,1795	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
treated	1796,1797	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
Bethesda North Hospital	1798,1801	bn:03623646n	Named Entity	[]	http://babelnet.org/rdf/s03623646n	http://dbpedia.org/resource/Bethesda_North_Hospital
Mercy	1804,1805	bn:00019708n	Concept	[wn:01071411n]	http://babelnet.org/rdf/s00019708n	http://dbpedia.org/resource/Mercy
Health	1805,1806	bn:00043358n	Concept	[wn:14447908n]	http://babelnet.org/rdf/s00043358n	http://dbpedia.org/resource/Health
Hospital	1808,1809	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Christ Hospital	1813,1815	bn:02374495n	Named Entity	[]	http://babelnet.org/rdf/s02374495n	http://dbpedia.org/resource/Christ_Hospital
Officials	1816,1817	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
facilities	1818,1819	bn:00032645n	Concept	[wn:03315023n]	http://babelnet.org/rdf/s00032645n	http://dbpedia.org/resource/Installation_art
said	1819,1820	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
patients	1821,1822	bn:00061017n	Concept	[wn:10405694n]	http://babelnet.org/rdf/s00061017n	http://dbpedia.org/resource/Patient
released	1824,1825	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
noon	1826,1827	bn:00044075n	Concept	[wn:15165490n]	http://babelnet.org/rdf/s00044075n	http://dbpedia.org/resource/Noon
Sunday	1827,1828	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
NEWLINE	1829,1830	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
flatly	1831,1832	bn:00114681r	Concept	[wn:00087188r]	http://babelnet.org/rdf/s00114681r	null
ruled	1832,1833	bn:00088992v	Concept	[wn:02586619v]	http://babelnet.org/rdf/s00088992v	null
connection	1835,1836	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
international terrorism	1837,1839	bn:00047163n	Concept	[wn:00764258n]	http://babelnet.org/rdf/s00047163n	null
victims	1844,1845	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
difference	1847,1848	bn:00021769n	Concept	[wn:07181935n]	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
does it	1848,1850	bn:00083081v	Concept	[wn:01426397v]	http://babelnet.org/rdf/s00083081v	null
terrorized	1855,1856	bn:00094885v	Concept	[wn:02506361v]	http://babelnet.org/rdf/s00094885v	null
gun violence	1857,1859	bn:03663076n	Concept	[]	http://babelnet.org/rdf/s03663076n	http://dbpedia.org/resource/Gun_violence
innocent victims	1863,1865	bn:03090449n	Named Entity	[]	http://babelnet.org/rdf/s03090449n	http://dbpedia.org/resource/Innocent_Victim
tragedy	1870,1871	bn:00014640n	Concept	[wn:07314838n]	http://babelnet.org/rdf/s00014640n	http://dbpedia.org/resource/Disaster
struck	1873,1874	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
communities	1875,1876	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
struck	1881,1882	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
Cameo	1885,1886	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	1886,1887	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
incident	1887,1888	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
nation	1890,1891	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
worst	1892,1893	bn:00113944a	Concept	[wn:00229630a]	http://babelnet.org/rdf/s00113944a	null
mass shooting	1893,1895	bn:00014221n	Concept	[wn:00223983n]	http://babelnet.org/rdf/s00014221n	http://dbpedia.org/resource/Mass_murder
total	1897,1898	bn:00102277a	Concept	[wn:00515380a]	http://babelnet.org/rdf/s00102277a	null
number	1898,1899	bn:00058285n	Concept	[wn:13582013n]	http://babelnet.org/rdf/s00058285n	http://dbpedia.org/resource/Number
victims	1900,1901	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
so far	1902,1904	bn:00114369r	Concept	[wn:00027918r]	http://babelnet.org/rdf/s00114369r	null
year	1905,1906	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
according	1907,1908	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
nation	1912,1913	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
mass shootings	1916,1918	bn:00014221n	Concept	[wn:00223983n]	http://babelnet.org/rdf/s00014221n	http://dbpedia.org/resource/Mass_murder
year	1919,1920	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
website	1922,1923	bn:00047172n	Concept	[wn:06359193n]	http://babelnet.org/rdf/s00047172n	http://dbpedia.org/resource/Grothendieck_topology
reports	1923,1924	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
NEWLINE	1925,1926	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
experienced	1928,1929	bn:00087861v	Concept	[wn:02110220v]	http://babelnet.org/rdf/s00087861v	null
shootings	1932,1933	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
more than	1934,1936	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
victims	1937,1938	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
most recent	1944,1946	bn:00105752a	Concept	[wn:01730444a]	http://babelnet.org/rdf/s00105752a	null
Sunday	1947,1948	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
Feb.	1950,1951	bn:00033882n	Concept	[wn:15210486n]	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
people	1954,1955	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	1956,1957	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Northside	1959,1960	bn:01226910n	Named Entity	[]	http://babelnet.org/rdf/s01226910n	http://dbpedia.org/resource/Northside_(band)
apartment building	1960,1962	bn:00004837n	Concept	[wn:02726681n]	http://babelnet.org/rdf/s00004837n	null
NEWLINE	1963,1964	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
worst	1965,1966	bn:00113944a	Concept	[wn:00229630a]	http://babelnet.org/rdf/s00113944a	null
mass shooting	1966,1968	bn:00014221n	Concept	[wn:00223983n]	http://babelnet.org/rdf/s00014221n	http://dbpedia.org/resource/Mass_murder
recent	1969,1970	bn:00105752a	Concept	[wn:01730444a]	http://babelnet.org/rdf/s00105752a	null
city	1970,1971	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
history	1971,1972	bn:00044268n	Concept	[wn:06155567n]	http://babelnet.org/rdf/s00044268n	http://dbpedia.org/resource/History
Aug.	1973,1974	bn:00007140n	Concept	[wn:15212455n]	http://babelnet.org/rdf/s00007140n	http://dbpedia.org/resource/August
people	1980,1981	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
killed	1982,1983	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
injured	1985,1986	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Elks club	1988,1990	bn:02438480n	Named Entity	[]	http://babelnet.org/rdf/s02438480n	http://dbpedia.org/resource/Benevolent_and_Protective_Order_of_Elks
Madisonville	1991,1992	bn:00565526n	Named Entity	[]	http://babelnet.org/rdf/s00565526n	http://dbpedia.org/resource/Madisonville,_Texas
person	1994,1995	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
died	1995,1996	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
injured	1999,2000	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
